Aggiornato: 20/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3387,+23,+14%,37%,2063,2216,2571,2982,3387,27061,+203,+12%,41%,17725,18372,20701,24153,27061,535005,+8688,+8914,506761,509174,517483,526317,535005
Lombardia,791,+3,+14%,56%,382,435,565,694,791,6891,+95,+14%,52%,3722,4062,4934,6068,6891,96769,+3449,+3547,88537,88343,91539,93320,96769
Emilia Romagna,401,+15,+13%,53%,176,214,275,354,401,3519,-30,+8%,54%,1899,2178,2753,3254,3519,69519,+667,+652,65098,65692,66502,68852,69519
Veneto,205,+6,+21%,21%,100,107,132,170,205,1372,+19,+23%,23%,772,776,902,1111,1372,36756,+695,+720,34245,34914,35393,36061,36756
Piemonte,332,+6,+32%,53%,130,166,192,251,332,3361,+29,+20%,58%,1857,1956,2263,2790,3361,30304,+507,+542,27316,27798,28566,29797,30304
Friuli VG,80,+3,+23%,46%,60,62,63,65,80,564,+17,+12%,44%,348,355,409,504,564,15540,+301,+321,14167,14388,14904,15239,15540
Valle d'Aosta,2,0,0%,10%,1,2,2,2,2,25,+1,+67%,11%,8,9,10,15,25,476,+49,+50,328,352,374,427,476
Liguria,65,+2,+2%,29%,53,50,59,64,65,585,+7,+14%,33%,509,491,506,512,585,5266,+114,+123,5483,5530,5381,5152,5266
Trento,52,-3,+16%,58%,27,38,48,45,52,203,0,+6%,34%,162,173,185,192,203,3440,-119,-122,3693,3718,3688,3559,3440
Bolzano,32,0,-11%,32%,36,32,37,36,32,121,-1,-22%,24%,249,213,183,155,121,3364,+33,+32,3599,3540,3491,3331,3364
Marche,140,-1,+19%,59%,80,77,94,118,140,755,+6,+9%,64%,532,571,600,695,755,9131,-14,-9,9284,9237,9252,9145,9131
Toscana,240,-6,+11%,40%,147,166,189,217,240,1424,-24,+7%,28%,746,887,1081,1332,1424,24387,+442,+412,23226,23213,23638,23945,24387
Lazio,309,+1,+11%,33%,228,216,242,278,309,2484,+45,+14%,39%,1883,1814,1896,2172,2484,44261,+1013,+1059,41601,41575,42198,43248,44261
Umbria,74,-1,-8%,53%,86,78,82,80,74,372,-13,-5%,43%,459,421,426,391,372,5133,-88,-102,5425,5419,5331,5221,5133
Abruzzo,83,-5,-12%,39%,75,77,86,94,83,668,-4,+3%,45%,567,611,631,649,668,10122,-81,-90,11610,10922,10346,10203,10122
Molise,16,+2,-11%,41%,13,17,19,18,16,97,+4,-4%,44%,91,95,89,101,97,1234,-59,-53,1384,1343,1302,1293,1234
Campania,161,+6,+7%,26%,112,138,148,150,161,1575,+6,+2%,37%,1289,1301,1385,1547,1575,99159,+545,+557,96348,96945,97844,98614,99159
Puglia,209,-5,+19%,37%,164,161,156,175,209,1668,+38,+16%,46%,1251,1239,1283,1442,1668,40195,+869,+902,37464,38008,38706,39326,40195
Basilicata,14,+1,0%,16%,4,7,13,14,14,166,-1,+36%,39%,79,82,94,122,166,4237,+76,+76,3972,4012,4141,4161,4237
Calabria,37,+1,+16%,24%,15,20,24,32,37,305,+5,+25%,33%,163,187,218,244,305,8131,+311,+317,7428,7483,7659,7820,8131
Sicilia,122,+1,+23%,15%,145,134,121,99,122,731,+5,+7%,19%,862,734,662,684,731,14880,-57,-51,13938,14115,14613,14937,14880
Sardegna,22,-3,-15%,11%,29,19,24,26,22,175,-1,+1%,11%,277,217,191,173,175,12701,+35,+31,12615,12627,12615,12666,12701
