Aggiornato: 10/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,364,-3,-16%,4%,559,530,483,431,364,2651,-41,-11%,4.6%,4113,3929,3435,2991,2651,81793,-450,-494,84960,83946,82801,82243,81793
Lombardia,54,-3,-5%,3.5%,60,59,61,57,54,333,-6,-7%,5.2%,412,428,379,359,333,8644,+66,+57,8973,8781,8557,8578,8644
Emilia Romagna,44,+2,-6%,4.9%,45,45,48,47,44,315,+7,-15%,4%,398,409,386,370,315,14633,+86,+95,14250,14305,14439,14547,14633
Veneto,30,-1,-32%,3%,52,52,47,44,30,152,0,-11%,2.5%,216,217,203,170,152,9237,-58,-59,10013,9623,9430,9295,9237
Piemonte,17,+1,-26%,2.7%,25,23,23,23,17,164,+2,-13%,2.8%,190,201,199,189,164,3164,+20,+23,3166,3179,3186,3144,3164
Friuli VG,9,+1,0%,5.1%,10,11,9,9,9,43,+1,+16%,3.4%,44,45,40,37,43,787,-38,-36,859,870,860,825,787
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,2,0,-33%,2.4%,2,2,3,3,2,108,-3,-3,99,108,117,111,108
Liguria,7,+1,+40%,3.2%,9,6,8,5,7,52,-1,-5%,3.1%,85,83,56,55,52,926,+26,+26,909,906,911,900,926
Trento,3,0,-25%,3.3%,0,1,2,4,3,13,0,-19%,2.5%,17,15,19,16,13,323,+2,+2,327,336,327,321,323
Bolzano,6,0,+20%,6%,7,9,9,5,6,25,0,-11%,5%,23,21,22,28,25,825,-11,-11,785,810,828,836,825
Marche,12,0,-37%,5.7%,24,22,21,19,12,44,+1,+13%,4.5%,59,57,55,39,44,2245,-3,-2,2316,2302,2302,2248,2245
Toscana,25,-2,-29%,4.4%,55,49,47,35,25,216,-7,-6%,4.3%,374,336,274,229,216,5601,-50,-59,5903,5801,5739,5651,5601
Lazio,50,-2,-11%,5.3%,62,58,58,56,50,340,-8,-4%,5.3%,442,426,392,354,340,8754,-85,-95,8650,8836,8855,8839,8754
Umbria,5,0,0%,6%,7,6,2,5,5,41,-4,-13%,6.2%,46,46,44,47,41,626,-30,-34,684,682,661,656,626
Abruzzo,6,+1,+20%,3.4%,7,6,4,5,6,49,+3,-8%,3.7%,70,78,59,53,49,1439,+15,+19,1515,1444,1424,1424,1439
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,0%,1.1%,11,5,3,2,2,78,-2,-2,93,89,94,80,78
Campania,12,-1,-33%,2.2%,22,22,18,18,12,179,-9,-12%,5.1%,341,309,259,203,179,6206,+26,+16,6186,6231,6220,6180,6206
Puglia,19,-1,+12%,3.9%,21,19,19,17,19,135,-1,-4%,4.9%,182,187,166,141,135,2228,-13,-15,2331,2285,2255,2241,2228
Basilicata,0,0,-100%,0%,4,3,3,1,0,25,-1,-24%,6.9%,48,50,39,33,25,1135,-3,-4,1154,1161,1149,1138,1135
Calabria,9,0,-40%,5.2%,18,16,12,15,9,109,+2,-17%,11.3%,159,167,157,132,109,2818,-172,-170,3080,3123,2981,2990,2818
Sicilia,43,+1,-14%,4.8%,106,101,73,50,43,335,-13,-21%,8.9%,786,657,534,424,335,10370,-205,-217,11934,11365,10793,10575,10370
Sardegna,12,0,-20%,5.9%,25,19,17,15,12,77,-7,-28%,4.8%,208,190,146,107,77,1646,-18,-25,1733,1709,1673,1664,1646
