Aggiornato: 26/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,298,-8,-24%,3%,1095,788,574,394,298,1771,-128,-29%,3%,6800,5193,3655,2504,1771,55663,-2367,-2503,70313,66135,59954,58030,55663
Lombardia,64,+1,-20%,5%,243,170,118,80,64,269,-29,-33%,4%,1131,887,633,402,269,11502,-685,-713,12993,12229,12116,12187,11502
Emilia Romagna,27,-2,-31%,4%,104,68,60,39,27,185,-3,-21%,3%,532,423,291,233,185,3623,-139,-144,4659,4203,3973,3762,3623
Veneto,11,0,-50%,1%,50,45,29,22,11,59,-2,-33%,1%,292,199,137,88,59,4636,-62,-64,4964,4815,4756,4698,4636
Piemonte,17,+1,-43%,3%,84,61,45,30,17,180,-15,-20%,3%,628,467,325,225,180,907,-83,-97,1228,1110,1048,990,907
Friuli VG,0,0,-100%,0%,5,1,3,1,0,14,+1,+250%,1%,38,30,12,4,14,209,-13,-12,4370,4345,227,222,209
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-67%,1%,6,6,3,3,1,36,0,0,44,37,34,36,36
Liguria,8,0,0%,4%,33,27,12,8,8,15,-7,-57%,1%,117,80,62,35,15,157,-14,-21,190,181,180,171,157
Trento,2,-1,0%,3%,14,6,4,2,2,7,-1,-22%,1%,20,18,13,9,7,81,-3,-5,113,119,95,84,81
Bolzano,4,0,+33%,4%,3,2,2,3,4,6,+2,-25%,2%,14,14,13,8,6,175,-6,-4,225,208,197,181,175
Marche,6,0,-25%,3%,30,17,10,8,6,23,-1,-28%,2%,120,92,57,32,23,1436,-73,-74,1763,1639,1587,1509,1436
Toscana,28,+1,-26%,6%,114,96,70,38,28,96,-9,-33%,2%,443,311,204,144,96,2294,-20,-28,2687,2503,2413,2314,2294
Lazio,60,-4,-22%,6%,155,126,102,77,60,194,-30,-39%,3%,933,750,481,320,194,3244,-82,-116,3641,3561,3323,3326,3244
Umbria,3,0,-25%,3%,6,5,5,4,3,17,-1,-43%,3%,68,52,41,30,17,785,0,-1,848,856,813,785,785
Abruzzo,1,0,0%,1%,15,11,4,1,1,25,-3,-40%,2%,136,98,68,42,25,981,-15,-18,1093,1047,1004,996,981
Molise,0,0,-,0%,4,0,0,0,0,8,0,+33%,4%,10,5,8,6,8,81,0,0,78,76,80,81,81
Campania,22,+2,+10%,4%,63,49,31,20,22,236,-4,-20%,6%,749,572,440,296,236,8898,-223,-225,9677,9465,9304,9121,8898
Puglia,15,-2,-12%,3%,65,33,21,17,15,146,-4,-22%,4%,606,423,268,186,146,3720,-614,-620,6874,5751,5131,4334,3720
Basilicata,0,0,-,0%,3,0,0,0,0,22,-3,-33%,5%,60,52,38,33,22,809,-22,-25,1207,877,870,831,809
Calabria,7,0,-36%,5%,18,14,10,11,7,65,-7,-35%,7%,250,207,150,100,65,5587,-266,-273,6317,6087,5932,5853,5587
Sicilia,20,-3,-29%,3%,72,45,43,28,20,166,-9,-31%,5%,502,396,326,240,166,4186,-47,-59,4958,4677,4541,4233,4186
Sardegna,3,-1,-40%,1%,14,12,5,5,3,37,-3,-46%,2%,145,111,85,68,37,2316,0,-4,2384,2349,2330,2316,2316
