Aggiornato: 19/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,460,+18,+31%,5.3%,158,194,268,352,460,3627,+68,+22%,6.4%,1234,1730,2409,2975,3627,126415,+1634,+1720,124982,124958,125221,124781,126415
Lombardia,42,+3,+14%,3%,28,30,31,37,42,309,-10,+6%,4.9%,135,206,254,292,309,12238,+3,-4,12881,12675,12547,12235,12238
Emilia Romagna,47,0,+47%,6.2%,12,13,24,32,47,376,+7,+18%,5.8%,139,183,267,319,376,13235,+261,+268,12787,12894,13023,12974,13235
Veneto,41,+2,+71%,4.1%,10,16,15,24,41,189,+3,+29%,3.2%,62,104,135,146,189,12540,-79,-74,13156,13229,12755,12619,12540
Piemonte,14,0,+180%,2.2%,3,4,5,5,14,139,+3,+22%,2.4%,52,76,90,114,139,3283,+41,+44,3320,3254,3222,3242,3283
Friuli VG,10,+1,+100%,5.7%,0,2,4,5,10,26,-4,-4%,2%,8,10,19,27,26,861,-27,-30,866,855,899,888,861
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,-20%,4.8%,0,1,4,5,4,155,+7,+7,122,121,141,148,155
Liguria,13,+2,0%,6%,6,7,13,13,13,74,+1,+30%,4.4%,14,32,40,57,74,1774,+69,+72,1698,1728,1662,1705,1774
Trento,2,0,+100%,2.2%,0,0,1,1,2,21,-2,+40%,4.1%,4,6,10,15,21,448,-12,-14,427,434,462,460,448
Bolzano,1,0,0%,1%,0,0,1,1,1,19,+1,+46%,4.9%,4,10,9,13,19,570,-22,-21,511,488,517,592,570
Marche,9,0,+50%,4.2%,3,4,4,6,9,45,+1,+22%,4.7%,16,21,46,37,45,2992,-50,-49,2927,2935,2958,3042,2992
Toscana,38,-1,+19%,6.7%,13,13,22,32,38,322,+7,+24%,6.4%,77,112,201,259,322,11996,+182,+188,12061,12054,11927,11814,11996
Lazio,65,+1,-2%,6.9%,29,39,53,66,65,526,+2,+13%,8.2%,150,273,392,466,526,17055,-74,-71,18007,17529,17241,17129,17055
Umbria,4,0,+300%,4.4%,1,2,2,1,4,49,+7,+63%,7.2%,11,15,18,30,49,2033,-26,-19,2170,2133,2165,2059,2033
Abruzzo,11,0,+1000%,6.2%,1,0,1,1,11,60,+3,+18%,4.5%,18,23,38,51,60,2078,+62,+65,1971,1940,1960,2016,2078
Molise,1,0,0%,2.6%,0,0,1,1,1,7,+2,+40%,4%,1,1,2,5,7,156,+10,+12,151,137,146,146,156
Campania,23,+3,+44%,4.2%,12,11,13,16,23,340,+4,+17%,8.9%,184,183,246,290,340,8956,+132,+139,8847,8793,8714,8824,8956
Puglia,23,0,+5%,4.8%,9,9,13,22,23,145,+5,+15%,5.3%,77,75,95,126,145,4166,+8,+13,4058,4076,4041,4158,4166
Basilicata,2,+1,+100%,2.3%,0,0,1,1,2,35,+2,+40%,9.3%,19,14,19,25,35,1193,+34,+37,1092,1084,1108,1159,1193
Calabria,11,+1,+57%,6.5%,5,4,5,7,11,125,+6,+30%,15.7%,45,57,75,96,125,3427,+71,+78,3365,3297,3281,3356,3427
Sicilia,83,+3,+41%,10.9%,22,29,40,59,83,641,+20,+36%,17.5%,158,267,362,473,641,19978,+962,+985,17430,18079,19265,19016,19978
Sardegna,20,+2,-9%,9.8%,4,11,19,22,20,175,+10,+36%,10.9%,60,61,87,129,175,7281,+82,+94,7135,7223,7187,7199,7281
