Aggiornato: 8/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3663,-20,0%,40%,2859,3333,3620,3681,3663,28851,-465,0%,43%,23247,26694,28424,28949,28851,511816,-3022,-3507,536900,537574,522625,514838,511816
Lombardia,830,-4,-3%,59%,645,786,845,860,830,6501,-94,-5%,48%,5718,6744,7132,6823,6501,74664,-200,-298,86478,86947,76211,74864,74664
Emilia Romagna,352,-4,-8%,46%,345,385,402,381,352,3051,-109,-9%,47%,3161,3551,3557,3337,3051,65452,-7,-120,68711,68691,67317,65459,65452
Veneto,305,+2,+9%,31%,154,193,256,281,305,1693,-27,+1%,28%,1073,1352,1556,1677,1693,32141,-1373,-1398,35505,35506,34980,33514,32141
Piemonte,346,-11,-8%,55%,243,315,357,376,346,3800,-89,-2%,65%,2605,3279,3677,3887,3800,26247,-1029,-1129,29748,29537,28536,27276,26247
Friuli VG,77,-2,-5%,44%,61,77,78,81,77,554,-30,-15%,43%,497,545,645,652,554,11609,-690,-722,13096,12732,12637,12299,11609
Valle d'Aosta,12,-1,+33%,40%,2,2,5,9,12,59,0,+20%,26%,12,22,28,49,59,1041,-60,-61,1041,1107,1127,1101,1041
Liguria,79,-2,+11%,35%,64,64,65,71,79,676,+4,+4%,37%,514,567,589,648,676,6973,-246,-244,6801,6969,7217,7219,6973
Trento,46,-2,-2%,51%,49,55,45,47,46,157,-9,-22%,26%,198,204,203,202,157,1846,-217,-228,2489,2363,2183,2063,1846
Bolzano,17,+2,-11%,17%,38,31,31,19,17,74,-6,-13%,16%,169,135,106,85,74,488,+9,+5,508,484,426,479,488
Marche,138,-1,-3%,56%,107,139,157,143,138,755,-3,-5%,54%,662,752,804,796,755,7441,+12,+8,7845,7796,7507,7429,7441
Toscana,285,+10,+8%,45%,208,246,257,265,285,1707,-17,+8%,34%,1280,1454,1470,1584,1707,26211,-142,-149,27340,27276,27088,26353,26211
Lazio,382,0,+6%,41%,258,299,355,362,382,3228,-37,+6%,50%,2088,2422,2763,3044,3228,48570,-594,-631,49185,49737,49942,49164,48570
Umbria,44,+2,-23%,33%,80,76,63,57,44,294,-21,-12%,35%,407,404,375,335,294,3996,-106,-125,4189,4096,4118,4102,3996
Abruzzo,71,-1,+3%,33%,91,89,79,69,71,585,-7,-3%,39%,661,667,621,606,585,9631,-102,-110,10074,10050,9898,9733,9631
Molise,14,-1,-13%,36%,20,14,16,16,14,54,-1,-14%,24%,105,93,87,63,54,567,-36,-38,728,692,634,603,567
Campania,148,-1,-8%,24%,156,153,184,160,148,1605,-1,+1%,37%,1492,1562,1576,1586,1605,89258,-94,-96,91302,90740,90139,89352,89258
Puglia,256,-12,-2%,44%,172,219,231,260,256,2020,-9,+9%,54%,1399,1582,1762,1855,2020,48479,+47,+26,49023,49062,48214,48432,48479
Basilicata,10,-2,-23%,11%,13,12,15,13,10,169,-7,-6%,38%,118,164,156,180,169,4807,+76,+67,4837,4733,4728,4731,4807
Calabria,38,-1,+12%,25%,30,33,34,34,38,448,-4,+10%,48%,243,294,331,408,448,11303,+351,+346,11017,11089,11020,10952,11303
Sicilia,164,+7,+15%,20%,100,117,118,143,164,1119,-6,+25%,29%,671,731,813,896,1119,25244,+1180,+1181,21725,22522,23210,24064,25244
Sardegna,49,+2,+44%,24%,23,28,27,34,49,302,+8,+28%,19%,174,170,173,236,302,15848,+199,+209,15258,15445,15493,15649,15848
