Aggiornato: 23/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1410,-20,-21%,16%,2862,2524,2192,1779,1410,9161,-327,-25%,15%,20662,18345,15420,12134,9161,270521,-2305,-2652,294069,287559,280394,272826,270521
Lombardia,294,-4,-23%,21%,610,542,492,382,294,1480,-86,-28%,17%,3886,3290,2726,2053,1480,33847,+295,+205,34985,34312,34251,33552,33847
Emilia Romagna,122,-4,-22%,16%,265,217,187,157,122,766,-25,-26%,12%,1842,1671,1335,1042,766,18194,-227,-256,20932,20683,20230,18421,18194
Veneto,68,-4,-28%,7%,185,149,126,95,68,444,+7,-22%,7%,1050,897,701,572,444,10638,-149,-146,13013,12086,11264,10787,10638
Piemonte,108,+3,-22%,17%,260,203,159,138,108,861,-32,-31%,15%,2403,2034,1680,1250,861,6959,-252,-281,8212,7915,7512,7211,6959
Friuli VG,9,-1,-44%,5%,37,34,21,16,9,57,+7,-21%,4%,282,217,152,72,57,5176,-52,-46,5365,5329,5260,5228,5176
Valle d'Aosta,0,0,-100%,0%,12,8,9,4,0,16,-2,-27%,7%,43,38,31,22,16,279,-18,-20,331,321,303,297,279
Liguria,43,0,-16%,19%,72,61,52,51,43,190,-4,-32%,11%,524,475,384,280,190,1694,-117,-121,2387,2061,1913,1811,1694
Trento,13,0,-24%,14%,27,20,18,17,13,35,+3,-27%,7%,85,63,59,48,35,552,-14,-11,591,612,572,566,552
Bolzano,4,0,-33%,4%,7,5,6,6,4,13,-1,-28%,3%,58,65,29,18,13,821,-23,-24,904,910,868,844,821
Marche,36,-3,-23%,17%,68,67,59,47,36,176,-10,-31%,15%,477,415,331,256,176,4296,-9,-22,4350,4336,4312,4305,4296
Toscana,135,-9,-23%,24%,252,250,212,175,135,625,-27,-26%,12%,1453,1296,1084,842,625,10539,-217,-253,12544,11985,11451,10756,10539
Lazio,194,-1,-18%,21%,330,269,266,236,194,1255,-28,-19%,20%,2415,2160,1832,1548,1255,26180,-676,-705,28956,28534,27399,26856,26180
Umbria,13,+1,-19%,11%,29,30,21,16,13,78,-2,-37%,11%,179,171,135,124,78,1876,-62,-63,2126,2083,1996,1938,1876
Abruzzo,17,0,-23%,9%,44,31,28,22,17,178,-1,-11%,13%,432,355,271,199,178,5772,+67,+66,5877,5746,5633,5705,5772
Molise,5,0,+25%,13%,14,7,4,4,5,15,0,-17%,7%,40,34,25,18,15,182,-21,-21,241,226,212,203,182
Campania,85,+3,-14%,14%,137,143,119,99,85,967,-44,-18%,23%,1511,1467,1348,1174,967,70986,-452,-493,75151,74206,73199,71438,70986
Puglia,95,-5,-25%,16%,235,219,192,127,95,838,-25,-25%,22%,1738,1594,1474,1124,838,31796,-35,-65,34643,33178,32156,31831,31796
Basilicata,6,+1,-33%,7%,13,9,11,9,6,82,-2,-23%,18%,163,159,135,107,82,4423,-30,-31,4658,4622,4508,4453,4423
Calabria,28,+4,+33%,18%,46,48,34,21,28,285,-9,-21%,29%,471,434,419,361,285,10894,+39,+34,10839,10771,10799,10855,10894
Sicilia,102,-2,-14%,12%,171,163,136,118,102,618,-44,-24%,16%,1244,1148,974,812,618,12208,-293,-339,14428,14205,13237,12501,12208
Sardegna,33,+1,-15%,15%,48,49,40,39,33,182,-2,-14%,11%,366,362,295,212,182,13209,-59,-60,13536,13438,13319,13268,13209
