Aggiornato: 12/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,370,-4,-15%,4.1%,554,516,459,433,370,2665,-23,-10%,4.6%,4165,3937,3418,2968,2665,79511,-1533,-1560,82801,82243,81793,81044,79511
Lombardia,56,+1,-5%,3.7%,60,62,56,59,56,333,+8,-7%,5.2%,436,437,393,358,333,8537,-126,-117,8557,8578,8644,8663,8537
Emilia Romagna,42,-4,-16%,4.7%,43,48,47,50,42,338,+16,-6%,4.3%,428,411,386,361,338,14670,-5,+7,14439,14547,14633,14675,14670
Veneto,33,+3,-23%,3.3%,56,57,45,43,33,141,-5,-7%,2.4%,216,225,203,152,141,9057,-206,-208,9430,9295,9237,9263,9057
Piemonte,19,0,-21%,3%,23,21,24,24,19,183,+4,+1%,3.1%,201,199,192,182,183,3013,-38,-34,3186,3144,3164,3051,3013
Friuli VG,9,0,0%,5.1%,9,12,7,9,9,47,+3,+27%,3.7%,45,50,41,37,47,800,+5,+8,860,825,787,795,800
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,-1,-50%,1.2%,2,2,3,2,1,104,-4,-5,117,111,108,108,104
Liguria,6,0,+50%,2.8%,8,5,8,4,6,44,-5,-23%,2.6%,93,76,53,57,44,830,-49,-54,911,900,926,879,830
Trento,3,0,-40%,3.3%,1,2,3,5,3,16,+1,0%,3.1%,19,15,21,16,16,293,-31,-30,327,321,323,324,293
Bolzano,6,0,0%,6%,7,9,9,6,6,23,-2,-15%,4.6%,22,19,25,27,23,776,+27,+25,828,836,825,749,776
Marche,12,0,-25%,5.7%,27,20,20,16,12,44,0,-2%,4.5%,55,58,54,45,44,2214,-21,-21,2302,2248,2245,2235,2214
Toscana,25,0,-22%,4.4%,57,53,43,32,25,207,-13,-12%,4.1%,363,336,281,236,207,5400,-95,-108,5739,5651,5601,5495,5400
Lazio,48,-3,-16%,5.1%,62,53,57,57,48,344,-17,-7%,5.4%,448,434,388,368,344,8713,-9,-29,8855,8839,8754,8722,8713
Umbria,5,0,-17%,6%,7,5,2,6,5,39,-1,-11%,5.9%,46,45,39,44,39,597,-7,-8,661,656,626,604,597
Abruzzo,5,-1,-17%,2.8%,7,6,5,6,5,48,-1,-2%,3.6%,73,82,61,49,48,1342,-18,-20,1424,1424,1439,1360,1342
Molise,1,0,0%,2.6%,2,2,1,1,1,2,0,0%,1.1%,9,5,2,2,2,73,-5,-5,94,80,78,78,73
Campania,18,+4,+13%,3.2%,21,16,18,16,18,177,-1,-15%,5%,339,289,249,208,177,5843,-181,-178,6220,6180,6206,6024,5843
Puglia,20,-1,+18%,4.1%,20,22,15,17,20,135,+1,-11%,4.9%,183,196,156,151,135,2157,-90,-90,2255,2241,2228,2247,2157
Basilicata,0,0,-100%,0%,4,3,2,1,0,26,+2,-7%,7.1%,46,56,39,28,26,1104,-13,-11,1149,1138,1135,1117,1104
Calabria,11,+1,-21%,6.3%,18,13,13,14,11,101,-6,-22%,10.5%,168,178,166,129,101,2734,-18,-23,2981,2990,2818,2752,2734
Sicilia,39,-3,-20%,4.4%,99,90,70,49,39,340,-5,-17%,9.1%,772,646,526,409,340,9657,-609,-617,10793,10575,10370,10266,9657
Sardegna,12,-1,-33%,5.9%,23,17,14,18,12,76,-1,-29%,4.7%,201,178,140,107,76,1597,-40,-42,1673,1664,1646,1637,1597
