Aggiornato: 16/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1779,-26,-19%,20%,3311,2862,2524,2192,1779,12134,-359,-21%,20%,23648,20662,18345,15420,12134,314969,-3563,-3948,336150,330507,324696,318532,314969
Lombardia,382,-8,-22%,27%,722,610,542,492,382,2053,-106,-25%,22%,4716,3886,3290,2726,2053,36079,-98,-212,36982,36776,36027,36177,36079
Emilia Romagna,157,-3,-16%,21%,297,265,217,187,157,1042,-15,-22%,16%,2226,1842,1671,1335,1042,22230,-1272,-1290,25114,25447,25596,23502,22230
Veneto,95,-2,-25%,10%,236,185,149,126,95,572,-13,-18%,10%,1211,1050,897,701,572,14949,-263,-278,16855,16362,16019,15212,14949
Piemonte,138,-1,-13%,22%,288,260,203,159,138,1250,-34,-26%,21%,3100,2403,2034,1680,1250,9467,-216,-251,10541,10254,9963,9683,9467
Friuli VG,16,0,-24%,9%,57,37,34,21,16,72,-2,-53%,6%,377,282,217,152,72,5636,-55,-57,5948,5854,5777,5691,5636
Valle d'Aosta,4,-1,-56%,13%,13,12,8,9,4,22,-2,-29%,10%,57,43,38,31,22,425,-18,-21,487,476,485,443,425
Liguria,51,-1,-2%,23%,76,72,61,52,51,280,-10,-27%,15%,586,524,475,384,280,2635,-140,-151,3025,2874,2855,2775,2635
Trento,17,-1,-6%,19%,28,27,20,18,17,48,+1,-19%,9%,129,85,63,59,48,708,-27,-27,775,794,739,735,708
Bolzano,6,-1,0%,6%,12,7,5,6,6,18,-3,-38%,4%,60,58,65,29,18,981,-21,-25,1019,1034,1006,1002,981
Marche,47,0,-20%,22%,96,68,67,59,47,256,-13,-23%,21%,562,477,415,331,256,4442,+45,+32,4806,4733,4475,4397,4442
Toscana,175,-5,-17%,30%,270,252,250,212,175,842,-42,-22%,17%,1531,1453,1296,1084,842,13254,-213,-260,14714,14265,13857,13467,13254
Lazio,236,+3,-11%,25%,372,330,269,266,236,1548,-43,-16%,24%,2705,2415,2160,1832,1548,31643,-400,-440,33599,33323,32911,32043,31643
Umbria,16,0,-24%,14%,34,29,30,21,16,124,+2,-8%,19%,221,179,171,135,124,2243,-25,-23,2367,2396,2337,2268,2243
Abruzzo,22,+3,-21%,12%,56,44,31,28,22,199,-6,-27%,15%,506,432,355,271,199,6747,+79,+76,6989,6755,6652,6668,6747
Molise,4,0,0%,10%,14,14,7,4,4,18,0,-28%,8%,41,40,34,25,18,292,-21,-21,346,325,312,313,292
Campania,99,-3,-17%,16%,146,137,143,119,99,1174,-22,-13%,27%,1529,1511,1467,1348,1174,78369,-491,-516,80995,80060,79302,78860,78369
Puglia,127,-7,-34%,22%,286,235,219,192,127,1124,-2,-24%,30%,1888,1738,1594,1474,1124,37467,-9,-18,40073,38912,37920,37476,37467
Basilicata,9,0,-18%,10%,13,13,9,11,9,107,-3,-21%,24%,170,163,159,135,107,5022,-100,-103,5336,5210,5192,5122,5022
Calabria,21,-4,-38%,13%,50,46,48,34,21,361,-19,-14%,37%,455,471,434,419,361,12001,+72,+49,12528,12025,11934,11929,12001
Sicilia,118,+4,-13%,14%,187,171,163,136,118,812,-21,-17%,21%,1212,1244,1148,974,812,16229,-337,-354,18991,18158,17048,16566,16229
Sardegna,39,+1,-3%,18%,58,48,49,40,39,212,-6,-28%,13%,366,366,362,295,212,14150,-53,-58,14660,14474,14289,14203,14150
