Aggiornato: 15/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1119,-54,-19%,11.6%,1715,1691,1549,1376,1119,15602,-448,-15%,23.8%,19448,20037,19873,18337,15602,1533689,-39703,-40205,1733036,1678081,1621423,1573392,1533689
Lombardia,166,+4,-16%,9.2%,267,264,235,197,166,1872,-41,-26%,17.9%,3704,3411,3044,2519,1872,161101,-10555,-10592,201179,189628,182517,171656,161101
Emilia Romagna,110,-3,-21%,12.4%,151,150,154,140,110,1974,-144,-14%,21.9%,2441,2594,2698,2285,1974,73376,-5653,-5800,103618,96268,87749,79029,73376
Veneto,65,-12,-51%,6.5%,184,172,150,132,65,924,-53,-32%,15.4%,1569,1560,1522,1360,924,96205,-8177,-8242,119402,111704,107098,104382,96205
Piemonte,74,0,-20%,11.8%,149,144,132,93,74,1566,-78,-19%,23%,2059,2115,2081,1922,1566,61449,-3364,-3442,73371,69864,68498,64813,61449
Friuli VG,30,-3,-25%,17.1%,42,42,41,40,30,389,-12,-15%,30.5%,436,473,498,455,389,31963,-1604,-1619,37338,35139,34800,33567,31963
Valle d'Aosta,4,0,+33%,11.8%,8,7,6,3,4,38,-2,-22%,23.3%,76,76,65,49,38,1814,-156,-158,2219,2139,2075,1970,1814
Liguria,28,+4,-10%,12.7%,42,39,32,31,28,561,-34,-18%,30.8%,726,763,728,682,561,21591,-2155,-2185,28073,26151,24612,23746,21591
Trento,13,-1,-32%,14.4%,21,23,25,19,13,114,-9,-28%,22.1%,151,147,154,158,114,6672,-775,-785,9099,8331,7823,7447,6672
Bolzano,7,-1,-30%,7%,18,14,12,10,7,100,-5,-25%,20%,101,118,119,134,100,9552,-518,-524,12110,11321,10548,10070,9552
Marche,36,-6,-28%,14.1%,59,59,61,50,36,314,+4,-1%,30.6%,288,295,347,316,314,24160,+585,+583,25225,23229,22674,23575,24160
Toscana,72,-13,-26%,12.6%,131,125,104,97,72,1078,-30,-16%,21.4%,1318,1361,1374,1277,1078,64787,-5578,-5621,85002,78227,72693,70365,64787
Lazio,175,-5,-5%,18.6%,207,206,198,184,175,1878,+17,-9%,29.2%,1849,2065,2081,2074,1878,230535,-2050,-2038,251291,245205,242033,232585,230535
Umbria,7,-1,-36%,8.1%,11,7,10,11,7,204,+2,+1%,30.8%,206,194,215,201,204,13298,-811,-810,16102,15360,14464,14109,13298
Abruzzo,23,-2,-26%,12.7%,36,38,35,31,23,492,0,-7%,35.6%,400,417,430,529,492,107060,+1440,+1438,107395,105417,105964,105620,107060
Molise,5,0,0%,12.8%,1,2,3,5,5,40,-3,-5%,22.7%,23,32,38,42,40,7215,-515,-518,7253,7570,7638,7730,7215
Campania,65,-8,-21%,8%,92,102,88,82,65,1155,-58,-14%,25.8%,1290,1394,1404,1338,1155,166960,-1302,-1368,181367,178960,175646,168262,166960
Puglia,67,+3,0%,13.3%,64,67,62,67,67,737,-4,+1%,25.3%,655,714,715,732,737,93790,-1764,-1765,99715,98146,96277,95554,93790
Basilicata,4,-1,-33%,5.1%,2,6,6,6,4,95,-3,+3%,25.9%,86,84,88,92,95,19820,-195,-199,20014,19985,20038,20015,19820
Calabria,26,-5,0%,12.9%,33,35,23,26,26,351,+2,-7%,31.4%,446,430,411,378,351,46393,+952,+949,44821,45095,45729,45441,46393
Sicilia,111,-5,-10%,12.9%,170,158,140,124,111,1320,+6,-5%,34.7%,1389,1464,1480,1385,1320,261047,+1577,+1578,276245,277375,258597,259470,261047
Sardegna,31,+1,+11%,15.2%,27,31,32,28,31,400,-3,-2%,25%,235,330,381,409,400,34901,+915,+913,32197,32967,33950,33986,34901
