Aggiornato: 11/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,597,-29,-29%,7%,1860,1469,1142,836,597,3876,-277,-29%,7%,13050,9925,7192,5488,3876,160766,-3764,-4070,182784,176353,169892,164530,160766
Lombardia,122,-8,-33%,9%,411,308,248,183,122,660,-61,-30%,9%,2251,1662,1233,939,660,17625,-395,-464,19595,19445,18095,18020,17625
Emilia Romagna,61,-2,-22%,8%,160,127,109,78,61,321,-14,-28%,5%,1136,851,560,448,321,8322,-500,-516,10486,10503,9894,8822,8322
Veneto,31,0,-33%,3%,106,71,57,46,31,146,-10,-33%,2%,610,456,308,219,146,5891,-107,-117,6586,6289,6119,5998,5891
Piemonte,47,-2,-33%,7%,144,106,86,70,47,351,-16,-27%,6%,1402,938,653,484,351,2478,-126,-144,3114,2977,2752,2604,2478
Friuli VG,3,0,+200%,2%,17,12,6,1,3,17,-4,-50%,1%,89,55,41,34,17,4621,-12,-16,4686,4665,4645,4633,4621
Valle d'Aosta,0,0,-,0%,6,0,0,0,0,5,0,0%,2%,25,22,8,5,5,107,-4,-4,145,124,113,111,107
Liguria,18,-2,-36%,8%,49,45,37,28,18,57,-11,-38%,3%,303,203,126,92,57,419,-21,-34,613,546,478,440,419
Trento,4,0,-20%,7%,18,14,14,5,4,14,0,-13%,3%,50,34,22,16,14,296,-11,-11,327,335,322,307,296
Bolzano,1,0,-50%,1%,7,6,4,2,1,14,+2,0%,3%,23,15,17,14,14,429,-40,-38,534,506,502,469,429
Marche,10,0,-44%,5%,50,40,30,18,10,70,-6,-26%,6%,278,194,128,95,70,2893,-10,-16,3272,3146,3035,2903,2893
Toscana,73,-3,-28%,15%,182,148,110,101,73,232,-23,-33%,5%,935,689,455,344,232,4481,-160,-186,5438,5170,4896,4641,4481
Lazio,103,-5,-20%,11%,231,205,159,128,103,512,-31,-36%,8%,1599,1323,1011,797,512,6749,-742,-778,10217,9202,8196,7491,6749
Umbria,5,0,-17%,5%,18,12,8,6,5,40,-2,-23%,6%,126,89,73,52,40,1057,-21,-23,1159,1148,1104,1078,1057
Abruzzo,4,0,-60%,2%,19,15,17,10,4,76,-5,-28%,6%,215,182,146,105,76,1452,-115,-120,4477,2367,1750,1567,1452
Molise,0,0,-,0%,4,5,4,0,0,8,0,+14%,4%,18,16,11,7,8,77,-5,-5,87,90,81,82,77
Campania,40,-3,-18%,7%,102,87,69,49,40,467,-15,-21%,12%,1247,1042,761,593,467,60284,-442,-460,62318,61772,61261,60726,60284
Puglia,22,-2,-37%,4%,139,102,74,35,22,272,-36,-39%,8%,1182,889,648,448,272,14053,-492,-530,18108,16959,16161,14545,14053
Basilicata,0,0,-100%,0%,9,5,3,2,0,38,-4,-27%,8%,116,86,69,52,38,2990,-5,-9,3231,3122,3091,2995,2990
Calabria,10,-2,-38%,6%,29,27,18,16,10,156,-12,-27%,17%,382,314,260,213,156,8068,-28,-42,8631,8524,8375,8096,8068
Sicilia,38,0,-16%,5%,120,99,73,45,38,337,-25,-18%,10%,841,679,512,409,337,6489,-472,-497,7448,7296,6918,6961,6489
Sardegna,5,0,-62%,2%,39,35,16,13,5,83,-4,-32%,5%,222,186,150,122,83,11985,-56,-60,12312,12167,12104,12041,11985
