Aggiornato: 27/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3635,+7,+7%,40%,2216,2571,2982,3387,3635,28621,+149,+6%,43%,18372,20701,24153,27061,28621,539622,+5011,+5167,528680,529282,530914,534611,539622
Lombardia,852,+4,+8%,60%,435,565,694,791,852,7124,+13,+3%,52%,4062,4934,6068,6891,7124,98651,+1955,+1972,90255,92149,94101,96696,98651
Emilia Romagna,400,+1,0%,53%,214,275,354,401,400,3467,-48,-1%,53%,2178,2753,3254,3519,3467,68194,+249,+202,69542,67845,67876,67945,68194
Veneto,254,-3,+24%,25%,107,132,170,205,254,1545,-3,+13%,26%,776,902,1111,1372,1545,37432,-119,-125,37342,37353,37371,37551,37432
Piemonte,360,+2,+8%,57%,166,192,251,332,360,3767,+8,+12%,65%,1956,2263,2790,3361,3767,31458,+440,+450,30964,30986,31258,31018,31458
Friuli VG,82,+4,+3%,47%,62,63,65,80,82,645,-5,+14%,51%,355,409,504,564,645,15124,-168,-169,15577,16026,15245,15292,15124
Valle d'Aosta,8,+1,+300%,27%,2,2,2,2,8,32,+8,+28%,14%,9,10,15,25,32,751,+92,+101,540,597,616,659,751
Liguria,66,-1,+2%,30%,50,59,64,65,66,619,+14,+6%,35%,491,506,512,585,619,5974,+320,+333,5286,5133,5501,5654,5974
Trento,44,0,-15%,49%,38,48,45,52,44,203,+9,0%,34%,173,185,192,203,203,3061,+19,+28,3193,3121,3094,3042,3061
Bolzano,27,-2,-16%,27%,32,37,36,32,27,94,-14,-22%,19%,213,183,155,121,94,785,-9,-25,762,724,772,794,785
Marche,148,-4,+6%,59%,77,94,118,140,148,812,+5,+8%,60%,571,600,695,755,812,9113,-40,-39,9011,9137,9215,9153,9113
Toscana,264,+7,+10%,43%,166,189,217,240,264,1496,+23,+5%,30%,887,1081,1332,1424,1496,25543,+47,+77,24909,24770,25137,25496,25543
Lazio,364,+4,+18%,39%,216,242,278,309,364,2872,+80,+16%,45%,1814,1896,2172,2484,2872,47055,+988,+1072,45797,45717,45943,46067,47055
Umbria,57,0,-23%,41%,78,82,80,74,57,372,-4,0%,43%,421,426,391,372,372,4758,-59,-63,4933,4796,4729,4817,4758
Abruzzo,83,-2,0%,39%,77,86,94,83,83,623,+8,-7%,42%,611,631,649,668,623,9707,-43,-37,10151,9934,9787,9750,9707
Molise,17,0,+6%,44%,17,19,18,16,17,74,-3,-24%,33%,95,89,101,97,74,931,-14,-17,1064,1012,955,945,931
Campania,168,-13,+4%,27%,138,148,150,161,168,1594,+8,+1%,38%,1301,1385,1547,1575,1594,94339,-145,-150,96359,96282,95480,94484,94339
Puglia,231,0,+11%,41%,161,156,175,209,231,1774,+8,+6%,48%,1239,1283,1442,1668,1774,43632,+833,+841,41583,42169,42184,42799,43632
Basilicata,14,-1,0%,16%,7,13,14,14,14,157,0,-5%,37%,82,94,122,166,157,4550,+104,+103,4330,4336,4381,4446,4550
Calabria,37,+2,0%,24%,20,24,32,37,37,361,+21,+18%,40%,187,218,244,305,361,9629,+381,+404,8557,8709,9046,9248,9629
Sicilia,127,+6,+4%,15%,134,121,99,122,127,813,+14,+11%,21%,734,662,684,731,813,15472,-11,+9,15554,15456,15063,15483,15472
Sardegna,32,+2,+45%,15%,19,24,26,22,32,177,+7,+1%,11%,217,191,173,175,177,13463,+191,+200,12971,13030,13160,13272,13463
