Aggiornato: 12/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1669,-8,+17%,18.1%,870,1010,1185,1428,1669,17309,+242,+30%,27%,7309,8544,10578,13364,17309,2203082,+87687,+87921,1802406,1926737,1986651,2115395,2203082
Lombardia,253,-3,+12%,16.5%,145,164,191,226,253,3317,+115,+37%,31.7%,1189,1352,1831,2420,3317,546926,+6803,+6915,473148,505997,515967,540123,546926
Emilia Romagna,148,-4,+5%,16.6%,99,107,113,141,148,2187,+21,+35%,24.3%,999,1109,1305,1622,2187,240350,+13540,+13557,181924,197779,209905,226810,240350
Veneto,197,-5,+1%,19.7%,135,153,180,196,197,1387,-117,+12%,23.1%,929,1065,1167,1233,1387,213611,+9618,+9496,171104,182846,188561,203993,213611
Piemonte,147,-1,+20%,23.4%,51,64,99,122,147,1934,+23,+32%,33.2%,613,854,1147,1460,1934,154733,+6107,+6129,133685,139529,142436,148626,154733
Friuli VG,40,+3,+38%,22.9%,30,26,27,29,40,351,-2,+14%,27.5%,297,293,278,309,351,40364,+2894,+2895,31424,33569,34484,37470,40364
Valle d'Aosta,5,-1,0%,15.2%,1,1,2,5,5,51,-2,+13%,51.5%,19,23,28,45,51,5485,+376,+373,4479,4823,5097,5109,5485
Liguria,40,-3,-11%,18.2%,28,28,38,45,40,687,+1,+22%,37.9%,300,425,505,562,687,19757,+1283,+1281,15626,16111,15823,18474,19757
Trento,27,-1,+23%,30%,19,23,21,22,27,130,+8,+33%,25.1%,96,97,94,98,130,25370,+1777,+1784,18568,20107,20985,23593,25370
Bolzano,17,0,-6%,17%,18,21,18,18,17,73,-4,-6%,14.6%,89,86,79,78,73,15880,+1865,+1861,10195,10889,11635,14015,15880
Marche,58,+1,+12%,22.7%,36,40,43,52,58,268,+15,+10%,26.5%,141,176,218,244,268,10627,+158,+174,10617,10514,10584,10469,10627
Toscana,123,+1,+37%,21.6%,48,64,78,90,123,1153,+45,+32%,22.9%,323,373,549,871,1153,177438,+2862,+2908,162896,173897,172700,174576,177438
Lazio,202,+6,+15%,21.4%,111,123,147,176,202,1629,+46,+25%,25.4%,826,908,1070,1301,1629,186541,+6967,+7019,152170,162851,170046,179574,186541
Umbria,14,0,+27%,16.3%,8,8,8,11,14,208,+10,+12%,31.4%,48,59,114,185,208,34102,-309,-299,33810,33763,33639,34411,34102
Abruzzo,35,+3,+46%,19.3%,13,16,24,24,35,338,0,+50%,25.5%,121,125,172,226,338,57247,+3235,+3238,43956,48042,50078,54012,57247
Molise,2,0,0%,5.1%,4,2,1,2,2,22,0,0%,12.5%,8,10,20,22,22,5863,+724,+724,3396,4282,4662,5139,5863
Campania,79,-6,+22%,11.3%,25,32,37,65,79,1126,+35,+38%,25.6%,395,463,587,813,1126,204197,+19153,+19182,149355,156652,163766,185044,204197
Puglia,51,+2,+34%,10.3%,24,25,24,38,51,490,+15,+35%,17.7%,131,171,203,364,490,65240,-3646,-3629,57381,61862,63792,68886,65240
Basilicata,1,-1,-67%,1.3%,1,0,2,3,1,73,-3,+3%,20.5%,25,42,53,71,73,11834,+652,+648,9609,10442,10580,11182,11834
Calabria,38,0,+31%,20.1%,18,29,28,29,38,394,-16,+12%,38%,202,231,313,353,394,30429,+1245,+1229,26378,27301,28108,29184,30429
Sicilia,165,+2,+43%,19.6%,48,73,89,115,165,1276,+53,+40%,33.1%,449,561,703,913,1276,139482,+11555,+11610,98364,110516,117337,127927,139482
Sardegna,27,-1,+42%,13.2%,8,11,15,19,27,215,-1,+24%,13.4%,109,121,142,174,215,17606,+828,+826,14321,14965,16466,16778,17606
