Aggiornato: 27/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,733,-30,-22%,7.6%,1593,1431,1190,934,733,10868,-235,-18%,16.6%,19617,18498,16060,13284,10868,1110677,-18015,-18280,1208010,1186264,1163419,1128692,1110677
Lombardia,97,-1,-36%,5.4%,254,213,170,152,97,1059,-44,-20%,10.1%,3004,2582,1934,1329,1059,119002,-1730,-1775,128720,123327,122402,120732,119002
Emilia Romagna,75,-4,-21%,8.4%,151,143,121,95,75,1393,-14,-19%,15.5%,2632,2413,2068,1719,1393,35088,-1809,-1827,42781,41450,38626,36897,35088
Veneto,49,+1,-6%,4.9%,160,137,76,52,49,625,-19,-21%,10.4%,1480,1352,992,789,625,56787,-1411,-1429,63611,62817,59915,58198,56787
Piemonte,38,-1,-24%,6.1%,125,99,83,50,38,962,-7,-24%,14.2%,2083,1935,1640,1267,962,45774,-399,-407,48766,47939,46901,46173,45774
Friuli VG,15,+2,-21%,8.6%,43,42,33,19,15,210,-5,-36%,16.4%,505,471,399,330,210,19140,-737,-740,21502,20923,20384,19877,19140
Valle d'Aosta,3,0,-25%,8.8%,7,3,4,4,3,31,0,+29%,19%,58,50,40,24,31,1345,0,0,1392,1389,1368,1345,1345
Liguria,19,-4,-27%,8.6%,35,33,26,26,19,351,+3,-25%,19.4%,713,682,572,465,351,14290,-472,-473,15754,15687,15222,14762,14290
Trento,6,0,0%,6.7%,25,21,14,6,6,54,-2,-30%,10.4%,145,143,127,77,54,3692,-180,-182,4285,4264,4041,3872,3692
Bolzano,3,0,0%,3%,10,12,7,3,3,70,-2,-19%,14%,111,128,114,86,70,5563,-399,-401,6945,6705,6222,5962,5563
Marche,27,+1,-10%,10.5%,59,54,44,30,27,202,-11,-25%,19.7%,305,325,299,271,202,18428,-1459,-1469,22842,22785,22800,19887,18428
Toscana,57,0,-3%,10%,111,97,81,59,57,814,-28,-14%,16.2%,1315,1287,1109,952,814,31293,-1956,-1984,39857,37596,35622,33249,31293
Lazio,126,-5,-14%,13.4%,204,196,182,147,126,1390,-57,-15%,21.6%,2146,2060,1910,1641,1390,142587,-5528,-5590,168937,162596,154751,148115,142587
Umbria,6,-1,-14%,7%,11,8,6,7,6,147,-1,-18%,22.2%,205,216,197,179,147,9383,-493,-495,10340,10163,10123,9876,9383
Abruzzo,12,-1,-29%,6.6%,36,34,24,17,12,392,+1,-11%,28.4%,412,501,498,440,392,61449,+363,+363,68730,69344,69733,61086,61449
Molise,3,0,-25%,7.7%,3,3,6,4,3,23,+1,-15%,13.1%,36,41,42,27,23,6384,+268,+269,6526,6474,6172,6116,6384
Campania,47,-3,-15%,5.8%,88,78,75,55,47,769,-27,-21%,17.2%,1404,1344,1232,971,769,135376,-1581,-1611,143495,141514,139329,136957,135376
Puglia,33,-6,-40%,6.6%,62,70,59,55,33,610,-14,-16%,20.9%,732,751,742,729,610,79023,-1222,-1242,83340,82574,81632,80245,79023
Basilicata,1,-2,0%,1.3%,4,3,5,1,1,102,-5,-3%,27.9%,95,92,99,105,102,19473,-31,-38,19731,19672,19551,19504,19473
Calabria,19,-3,-27%,9.4%,31,26,31,26,19,279,-3,-17%,25%,397,368,343,335,279,45683,-123,-129,45711,46012,46203,45806,45683
Sicilia,73,-4,-27%,8.5%,140,127,115,100,73,1048,+2,-11%,27.7%,1470,1396,1294,1179,1048,229624,+908,+906,230663,229575,229978,228716,229624
Sardegna,24,+1,-8%,11.8%,34,32,28,26,24,337,-3,-9%,21%,369,361,409,369,337,31293,-24,-26,34082,33458,32444,31317,31293
