Aggiornato: 22/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,513,-3,-5%,5.7%,499,540,564,540,513,3796,-141,-8%,6.6%,4023,4231,4235,4128,3796,102250,-2810,-2954,108563,109077,108009,105060,102250
Lombardia,63,+1,+7%,4.1%,43,46,55,59,63,417,-20,-4%,6.5%,340,359,386,435,417,10627,-321,-340,10877,10952,10968,10948,10627
Emilia Romagna,49,+1,+11%,5.5%,55,51,45,44,49,414,+3,-8%,5.2%,410,387,403,450,414,12975,-59,-55,12826,12975,13127,13034,12975
Veneto,54,-3,+8%,5.4%,45,50,48,50,54,221,-4,-3%,3.7%,179,200,206,228,221,11474,-192,-199,11942,11885,11919,11666,11474
Piemonte,23,+2,-4%,3.7%,11,17,23,24,23,185,-14,-6%,3.2%,137,163,176,196,185,3578,+42,+30,3646,3637,3592,3536,3578
Friuli VG,11,-1,+22%,6.3%,11,12,12,9,11,48,-2,+2%,3.8%,28,53,51,47,48,1140,-49,-52,1300,1267,1258,1189,1140
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,0%,3.6%,3,0,1,3,3,56,-3,-2,59,63,61,59,56
Liguria,4,-1,-50%,1.8%,11,9,8,8,4,74,-2,-15%,4.4%,75,75,69,87,74,1135,-104,-107,1432,1415,1347,1239,1135
Trento,3,+1,+200%,3.3%,0,0,0,1,3,15,0,-25%,2.9%,28,20,19,20,15,463,-11,-10,475,477,465,474,463
Bolzano,9,0,+13%,9%,3,4,8,8,9,21,+2,-16%,4.2%,19,23,21,25,21,1019,+42,+44,982,1006,953,977,1019
Marche,21,+1,-22%,9.9%,11,19,20,27,21,58,0,+4%,6%,67,68,60,56,58,2572,-36,-35,2864,2824,2653,2608,2572
Toscana,50,-3,-4%,8.8%,40,51,56,52,50,322,-14,-9%,6.4%,379,415,392,354,322,7542,-149,-166,8087,8097,7907,7691,7542
Lazio,51,-2,-14%,5.4%,66,71,64,59,51,421,-13,-4%,6.6%,516,448,466,439,421,9838,-231,-246,10884,10836,10698,10069,9838
Umbria,6,+1,-14%,7.1%,8,6,6,7,6,42,-3,+2%,6.3%,54,45,53,41,42,1028,-57,-59,1151,1130,1087,1085,1028
Abruzzo,4,-2,-43%,2.3%,13,6,6,7,4,78,-4,+7%,5.9%,73,87,80,73,78,1837,-33,-39,1979,2037,1959,1870,1837
Molise,2,0,0%,5.1%,1,0,0,2,2,4,-1,-43%,2.3%,8,9,13,7,4,154,-6,-7,180,179,168,160,154
Campania,15,-1,-32%,2.7%,18,22,23,22,15,291,+2,-12%,8.3%,346,373,353,332,291,7109,-127,-126,7561,7674,7501,7236,7109
Puglia,20,-2,+5%,4.1%,25,20,26,19,20,181,-15,-3%,6.6%,217,234,213,186,181,2847,-60,-77,3025,3092,3037,2907,2847
Basilicata,3,0,-25%,3.4%,0,2,4,4,3,54,-2,+17%,14.8%,41,44,45,46,54,1205,-2,-4,1219,1226,1208,1207,1205
Calabria,14,+1,-13%,8%,12,16,16,16,14,172,-6,-3%,17.8%,127,162,179,177,172,4192,-84,-89,4480,4501,4444,4276,4192
Sicilia,92,+2,-6%,10.4%,102,114,116,98,92,604,-42,-17%,16.1%,751,836,823,732,604,18537,-1166,-1206,19972,20278,20286,19703,18537
Sardegna,19,+2,-21%,9.3%,24,24,28,24,19,171,-7,-12%,10.7%,225,230,226,194,171,2922,-204,-209,3622,3526,3371,3126,2922
