Aggiornato: 21/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3448,+61,+12%,38%,2094,2231,2605,3082,3448,27484,+423,+12%,42%,17804,18638,21144,24518,27484,540740,+5839,+6323,509174,517483,526317,534901,540740
Lombardia,806,+15,+13%,57%,386,426,573,714,806,6926,+35,+14%,52%,3741,4118,5058,6077,6926,98043,+1274,+1324,88343,91539,93320,96769,98043
Emilia Romagna,396,-5,+9%,52%,184,227,283,364,396,3566,+47,+7%,55%,1939,2255,2813,3321,3566,70502,+983,+1025,65692,66502,68852,69519,70502
Veneto,215,+10,+19%,22%,102,112,132,181,215,1409,+37,+27%,23%,764,781,917,1107,1409,37330,+574,+621,34914,35393,36061,36756,37330
Piemonte,346,+14,+30%,55%,138,168,202,267,346,3455,+94,+20%,59%,1868,2015,2316,2886,3455,30730,+426,+534,27798,28566,29797,30304,30730
Friuli VG,81,+1,+21%,46%,57,61,57,67,81,596,+32,+13%,47%,350,361,447,528,596,15468,-72,-39,14388,14904,15239,15540,15468
Valle d'Aosta,2,0,0%,10%,1,2,2,2,2,22,-3,+57%,10%,6,10,9,14,22,506,+30,+27,352,374,427,476,506
Liguria,59,-6,-6%,27%,54,52,61,63,59,586,+1,+10%,33%,516,500,507,535,586,5306,+40,+35,5530,5381,5152,5266,5306
Trento,52,0,+11%,58%,29,39,48,47,52,214,+11,+7%,36%,167,185,188,200,214,3440,0,+11,3718,3688,3559,3440,3440
Bolzano,30,-2,-9%,30%,36,33,38,33,30,123,+2,-23%,25%,246,218,191,160,123,3155,-105,-105,3540,3491,3331,3260,3155
Marche,146,+6,+11%,60%,75,72,98,131,146,761,+6,+8%,65%,531,582,616,703,761,9158,+27,+39,9237,9252,9145,9131,9158
Toscana,245,+5,+4%,41%,147,168,199,236,245,1408,-16,+3%,28%,744,909,1109,1363,1408,24695,+308,+297,23213,23638,23945,24387,24695
Lazio,321,+12,+15%,34%,234,213,240,279,321,2583,+99,+17%,40%,1859,1767,1951,2214,2583,44786,+525,+636,41575,42198,43248,44261,44786
Umbria,72,-2,-9%,52%,83,77,80,79,72,366,-6,-9%,43%,468,436,423,402,366,5078,-55,-63,5419,5331,5221,5133,5078
Abruzzo,85,+2,-9%,40%,76,82,84,93,85,671,+3,0%,45%,586,622,643,673,671,10426,+304,+309,10922,10346,10203,10122,10426
Molise,16,0,-11%,41%,14,17,19,18,16,100,+3,+4%,45%,91,95,94,96,100,1231,-3,0,1343,1302,1293,1234,1231
Campania,173,+12,+7%,28%,120,130,145,161,173,1613,+38,+5%,38%,1300,1341,1396,1529,1613,98890,-269,-219,96945,97844,98614,99159,98890
Puglia,212,+3,+22%,37%,169,170,155,174,212,1683,+15,+15%,46%,1262,1228,1303,1458,1683,41184,+989,+1007,38008,38706,39326,40195,41184
Basilicata,13,-1,-19%,15%,4,10,12,16,13,162,-4,+13%,38%,78,85,101,144,162,4295,+58,+53,4012,4141,4161,4237,4295
Calabria,32,-5,+7%,21%,16,20,30,30,32,311,+6,+26%,34%,167,190,217,246,311,8384,+253,+254,7483,7659,7820,8131,8384
Sicilia,125,+3,+25%,15%,143,133,123,100,125,751,+20,+9%,19%,846,725,657,691,751,15316,+436,+459,14115,14613,14937,14880,15316
Sardegna,21,-1,-22%,10%,26,19,24,27,21,178,+3,+4%,11%,275,215,188,171,178,12817,+116,+118,12627,12615,12666,12701,12817
