Aggiornato: 12/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2914,+55,+15%,32%,2095,2059,2194,2525,2914,23656,+409,+16%,37%,18736,17831,18292,20374,23656,482747,+11503,+11967,448002,453734,461365,471244,482747
Lombardia,667,+22,+23%,47%,359,373,416,543,667,5909,+191,+23%,48%,3583,3733,4034,4804,5909,86149,+3844,+4057,74332,76316,78866,82305,86149
Emilia Romagna,350,+5,+32%,46%,175,183,211,266,350,3197,+36,+20%,50%,1886,1902,2092,2663,3197,59070,+1910,+1951,53772,55045,56021,57160,59070
Veneto,154,0,+19%,15%,123,98,106,129,154,1106,+33,+26%,18%,1002,790,784,878,1106,31290,+843,+876,28427,29056,29579,30447,31290
Piemonte,247,+4,+34%,39%,144,130,163,185,247,2684,+79,+21%,46%,1924,1849,1938,2223,2684,24708,+1551,+1634,20294,21122,21901,23157,24708
Friuli VG,65,+4,+2%,37%,64,56,56,64,65,498,+1,+26%,39%,440,349,348,396,498,13178,+562,+567,11522,11672,12118,12616,13178
Valle d'Aosta,2,0,0%,10%,2,2,1,2,2,12,0,+20%,5%,14,9,8,10,12,233,+17,+17,190,184,194,216,233
Liguria,64,0,+14%,29%,57,58,52,56,64,512,-2,-1%,29%,597,523,491,517,512,5615,+133,+131,5372,5347,5422,5482,5615
Trento,46,-3,-4%,51%,28,25,38,48,46,194,-4,+8%,33%,152,172,173,179,194,3899,+19,+12,3897,3697,3760,3880,3899
Bolzano,38,0,+6%,38%,37,36,34,36,38,166,-3,-14%,31%,247,254,223,194,166,4149,-296,-299,4896,4618,4517,4445,4149
Marche,111,+4,+21%,48%,75,82,81,92,111,673,+11,+13%,57%,532,524,561,593,673,10074,+11,+26,9457,9424,9885,10063,10074
Toscana,218,+10,+19%,36%,126,149,163,183,218,1292,+12,+23%,26%,685,723,844,1053,1292,21684,+275,+297,20547,20733,21041,21409,21684
Lazio,270,+12,+9%,29%,256,231,217,248,270,2128,+40,+14%,33%,2140,1925,1830,1872,2128,37916,+924,+976,35651,36267,36533,36992,37916
Umbria,79,-1,-8%,57%,84,83,78,86,79,403,-4,-6%,47%,439,462,441,431,403,5879,-231,-236,6439,6360,6147,6110,5879
Abruzzo,92,+1,+6%,43%,53,73,74,87,92,652,-9,-1%,44%,507,546,614,657,652,12166,+20,+12,12695,12566,12477,12146,12166
Molise,18,-2,-5%,46%,8,11,16,19,18,102,-3,+6%,46%,64,80,95,96,102,1440,+16,+11,1510,1459,1450,1424,1440
Campania,149,-7,+6%,24%,106,110,144,140,149,1502,+10,+11%,36%,1399,1313,1294,1358,1502,93253,+1194,+1197,88334,89645,90813,92059,93253
Puglia,174,+2,+8%,31%,169,163,164,161,174,1409,+10,+10%,39%,1427,1261,1246,1282,1409,35723,+308,+320,33691,34273,35033,35415,35723
Basilicata,13,0,+8%,15%,4,4,7,12,13,124,+6,+31%,29%,69,77,87,95,124,3795,+11,+17,3554,3674,3719,3784,3795
Calabria,34,+4,+48%,22%,23,15,19,23,34,245,+2,+16%,27%,224,173,189,211,245,6941,+126,+132,6368,6340,6499,6815,6941
Sicilia,101,+1,-16%,12%,169,150,132,120,101,671,0,+0%,17%,1055,884,776,670,671,13024,+273,+274,14610,13425,12906,12751,13024
Sardegna,22,-1,-12%,11%,33,27,22,25,22,177,+3,-8%,11%,350,282,224,192,177,12561,-7,-5,12444,12511,12484,12568,12561
