Aggiornato: 24/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1382,-28,-21%,15%,2849,2490,2158,1754,1382,8950,-211,-26%,15%,20635,18395,15427,12024,8950,266107,-4414,-4653,287559,280394,272826,270521,266107
Lombardia,284,-10,-23%,20%,601,535,479,371,284,1473,-7,-27%,17%,3824,3215,2668,2028,1473,33883,+36,+19,34312,34251,33552,33847,33883
Emilia Romagna,123,+1,-21%,16%,268,219,187,156,123,763,-3,-28%,12%,1861,1687,1357,1062,763,17635,-559,-561,20683,20230,18421,18194,17635
Veneto,68,0,-28%,7%,187,151,126,95,68,429,-15,-25%,7%,1035,896,702,571,429,10558,-80,-95,12086,11264,10787,10638,10558
Piemonte,101,-7,-28%,16%,247,194,161,140,101,832,-29,-29%,14%,2404,2042,1680,1179,832,6729,-230,-266,7915,7512,7211,6959,6729
Friuli VG,9,0,-40%,5%,37,32,22,15,9,58,+1,-19%,5%,286,211,147,72,58,5166,-10,-9,5329,5260,5228,5176,5166
Valle d'Aosta,0,0,-100%,0%,8,8,9,3,0,15,-1,-32%,7%,46,40,27,22,15,270,-9,-10,321,303,297,279,270
Liguria,40,-3,-23%,18%,69,60,52,52,40,184,-6,-31%,10%,526,480,387,267,184,1583,-111,-120,2061,1913,1811,1694,1583
Trento,15,+2,0%,17%,26,18,20,15,15,36,+1,-23%,7%,89,67,60,47,36,547,-5,-2,612,572,566,552,547
Bolzano,4,0,+300%,4%,6,5,6,1,4,15,+2,-17%,4%,65,65,31,18,15,791,-30,-28,910,868,844,821,791
Marche,36,0,-25%,17%,68,69,58,48,36,169,-7,-35%,14%,478,413,334,262,169,4296,0,-7,4336,4312,4305,4296,4296
Toscana,133,-2,-25%,24%,262,249,205,178,133,608,-17,-29%,12%,1466,1306,1106,853,608,10208,-331,-350,11985,11451,10756,10539,10208
Lazio,194,0,-17%,21%,331,275,270,235,194,1219,-36,-22%,19%,2411,2183,1863,1563,1219,25234,-946,-982,28534,27399,26856,26180,25234
Umbria,13,0,-24%,11%,31,28,20,17,13,81,+3,-29%,12%,169,173,143,114,81,1852,-24,-21,2083,1996,1938,1876,1852
Abruzzo,17,0,-19%,9%,44,34,29,21,17,183,+5,-9%,13%,419,360,278,202,183,5708,-64,-59,5746,5633,5705,5772,5708
Molise,5,0,+25%,13%,14,9,5,4,5,15,0,-21%,7%,42,31,25,19,15,177,-5,-5,226,212,203,182,177
Campania,83,-2,-13%,13%,141,139,113,95,83,916,-51,-21%,22%,1527,1483,1365,1166,916,70271,-715,-768,74206,73199,71438,70986,70271
Puglia,95,0,-25%,16%,232,208,183,126,95,808,-30,-26%,21%,1723,1604,1424,1097,808,30866,-930,-960,33178,32156,31831,31796,30866
Basilicata,6,0,-25%,7%,10,7,10,8,6,78,-4,-27%,17%,166,163,131,107,78,4324,-99,-103,4622,4508,4453,4423,4324
Calabria,29,+1,+26%,19%,46,39,31,23,29,283,-2,-21%,29%,482,440,423,356,283,10582,-312,-313,10771,10799,10855,10894,10582
Sicilia,98,-4,-13%,12%,174,160,131,112,98,601,-17,-26%,16%,1254,1178,988,808,601,12317,+109,+88,14205,13237,12501,12208,12317
Sardegna,29,-4,-26%,13%,47,51,41,39,29,184,+2,-13%,11%,362,358,288,211,184,13110,-99,-101,13438,13319,13268,13209,13110
