Aggiornato: 29/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3721,+42,+6%,41%,2289,2700,3157,3510,3721,29163,+462,+4%,44%,19112,21831,25338,28049,29163,533109,-7746,-7242,530914,534611,539622,540855,533109
Lombardia,870,+2,+6%,61%,441,597,728,822,870,6994,-75,+1%,51%,4224,5200,6198,6952,6994,87941,-6813,-6886,94101,96696,98651,94754,87941
Emilia Romagna,398,-3,+2%,52%,236,286,373,390,398,3540,+98,-4%,54%,2375,2960,3464,3702,3540,69952,+1041,+1136,67876,67945,68194,68911,69952
Veneto,278,+11,+27%,28%,112,137,186,219,278,1616,+40,+11%,27%,806,950,1141,1452,1616,37750,-56,-5,37371,37551,37432,37806,37750
Piemonte,364,-5,+4%,58%,175,217,276,349,364,3837,+61,+9%,66%,2043,2371,3070,3536,3837,31584,+154,+210,31258,31018,31458,31430,31584
Friuli VG,86,+2,+5%,49%,62,58,70,82,86,680,+18,+11%,53%,373,457,532,611,680,14740,-140,-120,15245,15292,15124,14880,14740
Valle d'Aosta,9,+1,+350%,30%,2,2,3,2,9,38,+1,+65%,17%,14,9,15,23,38,795,+20,+22,616,659,751,775,795
Liguria,72,+5,+24%,32%,54,63,64,58,72,641,+5,+6%,36%,517,514,568,602,641,6286,+238,+248,5501,5654,5974,6048,6286
Trento,46,+1,-13%,51%,42,48,48,53,46,217,+11,+3%,37%,190,199,213,211,217,2830,-104,-92,3094,3042,3061,2934,2830
Bolzano,23,-2,-23%,23%,31,39,33,30,23,98,+4,-23%,21%,218,195,159,128,98,648,-103,-101,772,794,785,751,648
Marche,151,+4,-1%,60%,74,104,132,152,151,807,+1,+5%,59%,575,625,722,768,807,8514,-537,-532,9215,9153,9113,9051,8514
Toscana,262,-2,+7%,42%,172,202,241,245,262,1532,+27,+5%,30%,950,1174,1402,1461,1532,26096,+304,+329,25137,25496,25543,25792,26096
Lazio,380,+10,+11%,40%,223,253,293,341,380,3013,+132,+13%,47%,1840,2022,2297,2678,3013,47840,-345,-203,45943,46067,47055,48185,47840
Umbria,60,0,-18%,43%,79,84,74,73,60,372,+7,-4%,43%,445,432,407,388,372,4548,-90,-83,4729,4817,4758,4638,4548
Abruzzo,78,+1,-12%,36%,81,84,87,89,78,620,+7,-7%,41%,633,665,685,670,620,9864,-112,-104,9787,9750,9707,9976,9864
Molise,15,-1,-21%,38%,19,20,20,19,15,72,-1,-23%,33%,98,95,101,94,72,895,-43,-45,955,945,931,938,895
Campania,169,+4,-1%,27%,140,148,161,171,169,1601,+9,-1%,38%,1337,1425,1543,1620,1601,93763,-1142,-1129,95480,94484,94339,94905,93763
Puglia,248,+10,+11%,44%,167,169,189,223,248,1852,+52,+8%,50%,1255,1347,1512,1712,1852,44394,-448,-386,42184,42799,43632,44842,44394
Basilicata,12,-1,-14%,14%,9,13,17,14,12,168,+10,+6%,39%,87,111,157,158,168,4607,-30,-21,4381,4446,4550,4637,4607
Calabria,36,0,+9%,24%,19,32,28,33,36,389,+12,+23%,43%,196,221,258,315,389,9907,+18,+30,9046,9248,9629,9889,9907
Sicilia,133,+4,+8%,16%,132,120,107,123,133,876,+32,+12%,23%,726,669,718,783,876,16408,+381,+417,15063,15483,15472,16027,16408
Sardegna,31,+1,+41%,15%,19,24,27,22,31,200,+11,+8%,12%,210,190,176,185,200,13747,+61,+73,13160,13272,13463,13686,13747
