Aggiornato: 7/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,403,-12,-8%,4.4%,558,531,505,440,403,2824,-48,-12%,4.9%,4230,4018,3650,3198,2824,83946,-1014,-1074,89545,88627,86898,84960,83946
Lombardia,63,0,+11%,4.1%,58,57,61,57,63,349,-2,-8%,5.5%,395,437,412,380,349,8781,-192,-194,9583,9606,9326,8973,8781
Emilia Romagna,46,0,0%,5.2%,45,44,49,46,46,340,+2,-9%,4.3%,402,427,387,374,340,14305,+55,+57,14027,14154,14240,14250,14305
Veneto,37,0,-16%,3.7%,52,53,53,44,37,158,+7,-16%,2.6%,213,214,215,189,158,9623,-390,-383,10132,10177,9941,10013,9623
Piemonte,20,-1,-5%,3.2%,21,24,23,21,20,161,-5,-13%,2.8%,181,194,176,184,161,3179,+13,+7,3375,3310,3212,3166,3179
Friuli VG,8,0,+14%,4.6%,12,9,11,7,8,34,-4,-19%,2.7%,47,48,46,42,34,870,+11,+7,922,888,853,859,870
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,1,2,2,2,2,108,+9,+9,88,87,97,99,108
Liguria,6,+2,0%,2.8%,8,7,5,6,6,49,-3,-4%,2.9%,85,82,73,51,49,906,-3,-4,1007,993,957,909,906
Trento,4,0,0%,4.4%,0,1,3,4,4,17,+1,-11%,3.3%,22,19,18,19,17,336,+9,+10,327,325,338,327,336
Bolzano,6,+1,-25%,6%,7,6,9,8,6,26,-1,+8%,5.2%,20,20,21,24,26,810,+25,+25,848,788,781,785,810
Marche,15,0,-17%,7.1%,23,27,21,18,15,36,-4,-37%,3.7%,58,54,59,57,36,2302,-14,-18,2475,2456,2394,2316,2302
Toscana,28,-4,-15%,4.9%,58,50,51,33,28,227,-4,-5%,4.5%,390,348,306,238,227,5801,-102,-110,6333,6199,6037,5903,5801
Lazio,53,-3,-10%,5.6%,58,56,53,59,53,362,-5,-5%,5.6%,463,433,403,382,362,8836,+186,+178,9123,8984,8685,8650,8836
Umbria,5,-1,+67%,6%,6,6,5,3,5,46,+2,+10%,6.9%,50,43,43,42,46,682,-2,-1,733,720,727,684,682
Abruzzo,5,-1,0%,2.8%,6,7,5,5,5,48,-2,-13%,3.6%,77,70,66,55,48,1444,-71,-74,1700,1613,1579,1515,1444
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,+100%,1.1%,13,7,4,1,2,89,-4,-4,95,97,88,93,89
Campania,17,+2,-19%,3.1%,21,24,14,21,17,203,+3,-9%,5.8%,351,330,282,224,203,6231,+45,+50,6569,6446,6286,6186,6231
Puglia,19,+1,+19%,3.9%,25,20,22,16,19,146,-4,+1%,5.3%,205,184,176,144,146,2285,-46,-49,2438,2427,2391,2331,2285
Basilicata,1,0,-50%,1.1%,3,4,3,2,1,29,0,-17%,8%,50,46,50,35,29,1161,+7,+7,1196,1175,1142,1154,1161
Calabria,9,-3,-44%,5.2%,13,14,14,16,9,119,-3,-18%,12.3%,171,177,168,146,119,3123,+43,+37,3345,3213,3124,3080,3123
Sicilia,45,-4,-29%,5.1%,117,99,82,63,45,370,-19,-23%,9.9%,809,697,574,482,370,11365,-569,-592,13365,13131,12910,11934,11365
Sardegna,15,-1,+50%,7.4%,25,21,19,10,15,100,-7,-21%,6.2%,227,186,169,127,100,1709,-24,-32,1864,1838,1790,1733,1709
