Aggiornato: 23/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,485,+13,+20%,5.5%,182,249,323,404,485,3928,+161,+18%,7%,1512,2070,2786,3334,3928,131142,+443,+617,126415,127315,129222,130699,131142
Lombardia,43,+2,+8%,3%,28,32,37,40,43,320,+9,+3%,5%,151,210,275,311,320,11938,+44,+55,12238,11823,11772,11894,11938
Emilia Romagna,52,+5,+30%,6.8%,8,20,31,40,52,402,+15,+17%,6.1%,161,241,306,344,402,14278,+243,+263,13235,13523,13774,14035,14278
Veneto,48,0,+50%,4.8%,16,16,20,32,48,186,-1,+20%,3.1%,64,108,146,155,186,12605,+177,+176,12540,12431,12457,12428,12605
Piemonte,12,0,+9%,1.9%,3,6,4,11,12,143,+3,+13%,2.5%,68,81,102,127,143,3427,-64,-61,3283,3380,3436,3491,3427
Friuli VG,11,+2,+57%,6.3%,2,3,1,7,11,34,+2,+13%,2.7%,8,19,26,30,34,866,-33,-29,861,904,899,899,866
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,0,+25%,6%,1,2,3,4,5,142,0,0,155,159,149,142,142
Liguria,11,0,+10%,5%,6,12,15,10,11,84,+6,+12%,5%,38,32,51,75,84,1931,+29,+35,1774,1829,1898,1902,1931
Trento,0,0,-100%,0%,0,1,0,1,0,27,+1,+29%,5.2%,7,9,16,21,27,441,-39,-38,448,460,476,480,441
Bolzano,3,+1,+200%,3%,0,3,2,1,3,20,+2,+18%,5.1%,10,7,9,17,20,604,-20,-17,570,607,651,624,604
Marche,13,+3,+86%,6.1%,4,6,6,7,13,44,-1,+16%,4.6%,15,29,49,38,44,2889,+8,+10,2992,2941,2920,2881,2889
Toscana,41,-2,+11%,7.2%,16,20,30,37,41,366,+17,+23%,7.3%,103,159,253,297,366,11790,-83,-68,11996,12003,11891,11873,11790
Lazio,67,-2,-4%,7.1%,34,48,62,70,67,538,+32,+9%,8.4%,240,321,438,493,538,16472,-311,-281,17055,16941,16884,16783,16472
Umbria,7,+1,+250%,7.7%,2,2,1,2,7,53,+1,+47%,7.7%,11,19,29,36,53,1827,-73,-71,2033,2011,1952,1900,1827
Abruzzo,13,+1,+160%,7.3%,0,1,1,5,13,65,+4,+7%,4.9%,25,38,49,61,65,2175,-100,-95,2078,2095,2160,2275,2175
Molise,1,0,0%,2.6%,0,1,1,1,1,6,+1,0%,3.4%,1,0,4,6,6,181,-2,-1,156,182,175,183,181
Campania,23,+1,+53%,4.2%,12,10,17,15,23,361,+24,+14%,9.4%,188,225,261,317,361,8986,-189,-164,8956,9068,9115,9175,8986
Puglia,22,0,-4%,4.6%,8,9,16,23,22,186,+11,+37%,6.8%,75,83,107,136,186,4423,-5,+6,4166,4301,4318,4428,4423
Basilicata,0,0,-100%,0%,0,1,1,2,0,39,+1,+15%,10.7%,15,19,24,34,39,1239,-3,-2,1193,1206,1225,1242,1239
Calabria,8,-4,+14%,4.7%,5,5,4,7,8,123,+5,+13%,14.3%,51,71,87,109,123,3925,+164,+165,3427,3507,3704,3761,3925
Sicilia,88,+4,+24%,9.4%,28,34,52,71,88,729,+25,+25%,19.1%,216,320,442,583,729,23329,+657,+686,19978,20519,21868,22672,23329
Sardegna,22,+1,0%,10.8%,10,19,22,22,22,197,+4,+41%,12.3%,64,77,109,140,197,7674,+43,+48,7281,7425,7498,7631,7674
