Aggiornato: 24/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2894,-85,-13%,32%,3635,3714,3588,3340,2894,20971,-469,-13%,32%,28621,28489,27654,24100,20971,437583,-3541,-4095,456309,449775,447081,441124,437583
Lombardia,611,-33,-15%,43%,852,862,824,723,611,4050,-135,-17%,34%,7124,6660,6059,4901,4050,52432,+812,+644,53005,52601,52742,51620,52432
Emilia Romagna,265,-11,-11%,35%,400,366,334,299,265,1873,-75,-18%,29%,3467,3181,2805,2292,1873,50265,-2060,-2146,58501,56130,54210,52325,50265
Veneto,186,-7,-21%,19%,254,286,296,234,186,1055,-38,-15%,18%,1545,1652,1629,1244,1055,21978,-43,-88,24043,23216,22436,22021,21978
Piemonte,267,-8,-8%,43%,360,369,324,290,267,2443,-4,-22%,42%,3767,3819,3633,3125,2443,14941,-782,-794,17730,16885,16284,15723,14941
Friuli VG,37,-3,-35%,21%,82,78,75,57,37,291,-28,-27%,23%,645,596,516,396,291,8123,-149,-180,8563,8515,8394,8272,8123
Valle d'Aosta,11,-1,-8%,37%,8,12,12,12,11,41,-5,-33%,18%,32,55,65,61,41,729,-54,-60,856,824,800,783,729
Liguria,72,+2,-8%,32%,66,78,76,78,72,529,-14,-9%,29%,619,652,655,579,529,5575,-78,-90,5817,5626,5576,5653,5575
Trento,25,-1,-19%,28%,44,51,43,31,25,78,-13,-33%,14%,203,179,138,116,78,1119,-3,-17,1104,1088,1103,1122,1119
Bolzano,7,-2,-42%,7%,27,16,16,12,7,60,0,0%,13%,94,69,76,60,60,672,+69,+67,345,456,541,603,672
Marche,70,0,-31%,31%,148,140,132,101,70,480,-25,-17%,36%,812,785,725,577,480,6053,-258,-283,6630,6648,6599,6311,6053
Toscana,255,-1,-8%,41%,264,278,286,278,255,1474,-27,-4%,29%,1496,1603,1688,1537,1474,21318,-432,-460,23249,22665,22208,21750,21318
Lazio,331,-1,-14%,35%,364,392,386,385,331,2430,-74,-12%,38%,2872,3077,3118,2771,2430,44069,+103,+28,46041,44755,44947,43966,44069
Umbria,34,-2,+3%,29%,57,53,43,33,34,188,+1,-21%,23%,372,317,285,237,188,2844,-56,-57,3057,2910,2909,2900,2844
Abruzzo,43,-2,-20%,23%,83,71,67,54,43,448,-11,-13%,31%,623,573,557,515,448,8519,-213,-226,8960,8990,8908,8732,8519
Molise,13,0,-13%,33%,17,14,14,15,13,41,+2,-21%,19%,74,55,53,52,41,590,+22,+24,531,525,564,568,590
Campania,140,-6,-3%,23%,168,152,141,145,140,1499,-14,-2%,35%,1594,1567,1555,1532,1499,90223,-144,-164,90110,90207,90334,90367,90223
Puglia,239,-14,-16%,41%,231,256,252,285,239,1749,-29,-8%,46%,1774,1897,1978,1906,1749,47074,-92,-135,47646,47221,47343,47166,47074
Basilicata,12,+1,-14%,14%,14,12,10,14,12,163,+2,-2%,37%,157,175,172,166,163,5903,-23,-20,5604,5661,5806,5926,5903
Calabria,46,+3,-8%,29%,37,38,38,50,46,467,+6,+3%,48%,361,420,472,453,467,14024,-45,-36,13509,13606,13724,14069,14024
Sicilia,179,+2,-5%,21%,127,152,164,189,179,1234,+2,+1%,32%,813,902,1152,1216,1234,23798,-77,-73,23464,23732,24206,23875,23798
Sardegna,51,-1,-7%,24%,32,38,55,55,51,378,+10,+4%,24%,177,255,323,364,378,17334,-38,-29,17544,17514,17447,17372,17334
