Aggiornato: 28/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,714,-19,-23%,7.4%,1584,1423,1173,928,714,10851,-17,-19%,16.6%,19913,18675,16050,13375,10851,1088369,-22308,-22344,1186264,1163419,1128692,1110677,1088369
Lombardia,97,0,-32%,5.4%,251,207,162,143,97,1052,-7,-21%,10.1%,3016,2558,1913,1340,1052,117143,-1859,-1866,123327,122402,120732,119002,117143
Emilia Romagna,76,+1,-24%,8.5%,149,144,113,100,76,1422,+29,-19%,15.8%,2701,2463,2118,1757,1422,32517,-2571,-2541,41450,38626,36897,35088,32517
Veneto,46,-3,-16%,4.6%,157,135,77,55,46,612,-13,-22%,10.2%,1503,1354,977,788,612,55696,-1091,-1107,62817,59915,58198,56787,55696
Piemonte,40,+2,-18%,6.4%,127,97,74,49,40,949,-13,-22%,14%,2111,1963,1644,1223,949,44537,-1237,-1248,47939,46901,46173,45774,44537
Friuli VG,15,0,-12%,8.6%,42,41,33,17,15,214,+4,-34%,16.8%,519,479,401,323,214,18583,-557,-553,20923,20384,19877,19140,18583
Valle d'Aosta,3,0,-25%,8.8%,7,3,4,4,3,25,-6,0%,15.3%,64,49,40,25,25,1329,-16,-22,1389,1368,1345,1345,1329
Liguria,18,-1,-28%,8.1%,33,33,24,25,18,352,+1,-26%,19.4%,727,685,595,478,352,13919,-371,-371,15687,15222,14762,14290,13919
Trento,6,0,0%,6.7%,24,18,14,6,6,54,0,-33%,10.4%,149,155,123,80,54,3550,-142,-142,4264,4041,3872,3692,3550
Bolzano,2,-1,-33%,2%,13,11,8,3,2,71,+1,-17%,14.2%,126,139,105,86,71,5327,-236,-236,6705,6222,5962,5563,5327
Marche,28,+1,-10%,10.9%,62,52,42,31,28,209,+7,-23%,20.4%,322,325,310,272,209,18461,+33,+41,22785,22800,19887,18428,18461
Toscana,51,-6,-12%,8.9%,112,100,85,58,51,805,-9,-18%,16%,1365,1287,1108,980,805,30193,-1100,-1115,37596,35622,33249,31293,30193
Lazio,122,-4,-18%,12.9%,206,199,180,148,122,1412,+22,-16%,22%,2145,2099,1861,1683,1412,136912,-5675,-5657,162596,154751,148115,142587,136912
Umbria,6,0,-25%,7%,11,9,8,8,6,151,+4,-14%,22.8%,212,220,202,175,151,9260,-123,-119,10163,10123,9876,9383,9260
Abruzzo,14,+2,-18%,7.7%,36,34,25,17,14,386,-6,-12%,27.9%,428,510,492,437,386,61539,+90,+86,69344,69733,61086,61449,61539
Molise,2,-1,-50%,5.1%,3,3,5,4,2,25,+2,-7%,14.2%,37,45,43,27,25,6518,+134,+135,6474,6172,6116,6384,6518
Campania,45,-2,-18%,5.5%,89,80,73,55,45,742,-27,-25%,16.6%,1391,1351,1213,984,742,130917,-4459,-4488,141514,139329,136957,135376,130917
Puglia,31,-2,-45%,6.2%,59,70,64,56,31,595,-15,-19%,20.4%,728,750,741,733,595,78694,-329,-346,82574,81632,80245,79023,78694
Basilicata,1,0,0%,1.3%,5,4,5,1,1,95,-7,-10%,25.5%,96,91,98,106,95,19470,-3,-10,19672,19551,19504,19473,19470
Calabria,18,-1,-36%,8.9%,24,25,31,28,18,294,+15,-15%,26.3%,401,377,349,346,294,45742,+59,+73,46012,46203,45806,45683,45742
Sicilia,67,-6,-29%,7.8%,141,127,116,94,67,1049,+1,-10%,27.7%,1496,1412,1314,1162,1049,227130,-2494,-2499,229575,229978,228716,229624,227130
Sardegna,26,+2,0%,12.7%,33,31,30,26,26,337,0,-9%,21%,376,363,403,370,337,30932,-361,-359,33458,32444,31317,31293,30932
