Aggiornato: 20/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,512,0,+13%,5.7%,338,346,392,453,512,4250,+105,+18%,7.4%,2455,2707,3173,3597,4250,138639,+6166,+6271,118945,122539,127922,132473,138639
Lombardia,58,+1,+14%,3.8%,49,44,47,51,58,656,+33,+53%,10.2%,281,302,332,430,656,20144,+1365,+1399,16294,16921,17845,18779,20144
Emilia Romagna,51,+2,+31%,5.7%,30,31,36,39,51,489,+21,+26%,6.2%,278,291,318,388,489,12867,+696,+719,10621,10954,11529,12171,12867
Veneto,61,+4,+11%,6.1%,25,31,41,55,61,310,0,+20%,5.2%,163,164,193,258,310,20123,+1193,+1197,16606,17291,18267,18930,20123
Piemonte,27,-2,+13%,4.3%,18,19,21,24,27,305,-5,+21%,5.2%,179,173,198,253,305,7081,+299,+292,5980,6263,6524,6782,7081
Friuli VG,26,+1,+30%,14.9%,8,12,17,20,26,206,+12,+44%,16.1%,50,63,110,143,206,5550,+241,+254,4736,4911,5140,5309,5550
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,7,-1,-13%,8.4%,6,4,9,8,7,346,+27,+26,191,215,276,319,346
Liguria,17,+4,+113%,7.8%,13,10,9,8,17,102,+2,+7%,6%,55,62,82,95,102,2829,+174,+180,2184,2269,2464,2655,2829
Trento,6,-1,+100%,6.7%,2,2,2,3,6,36,+4,+100%,7%,4,16,22,18,36,1049,+131,+134,730,790,867,918,1049
Bolzano,8,-1,0%,8%,6,5,3,8,8,77,+1,+17%,15.4%,38,45,55,66,77,4335,+369,+369,3456,3726,3975,3966,4335
Marche,20,-1,0%,8.4%,11,19,23,20,20,69,+2,+3%,7.1%,45,50,62,67,69,3587,+52,+53,3178,3289,3429,3535,3587
Toscana,40,+2,+21%,7%,21,25,26,33,40,257,-6,-1%,5.1%,220,244,275,260,257,7550,+105,+101,7166,7164,7236,7445,7550
Lazio,80,-5,+16%,8.5%,50,49,59,69,80,613,+2,+11%,9.5%,322,376,480,550,613,13834,+365,+362,11988,12366,12962,13469,13834
Umbria,7,0,+17%,8.3%,5,6,7,6,7,46,+9,+28%,6.9%,34,35,43,36,46,1592,+37,+46,1508,1520,1529,1555,1592
Abruzzo,9,-2,-18%,5%,6,11,7,11,9,87,+3,+16%,6.6%,51,57,70,75,87,3427,+224,+225,2792,2847,3128,3203,3427
Molise,1,0,0%,2.6%,1,2,1,1,1,8,+1,+100%,4.5%,5,5,5,4,8,307,+6,+7,238,235,289,301,307
Campania,26,+2,+44%,5%,20,20,17,18,26,293,-5,+3%,8.3%,176,248,268,285,293,13794,+528,+525,12307,12478,12897,13266,13794
Puglia,16,0,-16%,3.3%,16,17,19,19,16,153,+4,-4%,5.6%,129,129,142,160,153,3777,+131,+135,3500,3604,3639,3646,3777
Basilicata,2,0,+100%,2.3%,0,0,0,1,2,22,+1,-12%,6.1%,23,22,28,25,22,936,+18,+19,886,899,913,918,936
Calabria,11,-1,+22%,6.3%,8,5,8,9,11,114,+3,+2%,11.8%,75,97,112,112,114,3666,+102,+104,3590,3636,3655,3564,3666
Sicilia,36,-2,-28%,4.2%,42,33,43,50,36,350,+18,+9%,9.7%,268,285,324,320,350,9706,+43,+59,9138,9219,9346,9663,9706
Sardegna,9,-1,+13%,4.4%,7,5,6,8,9,50,+6,+14%,3.1%,53,39,45,44,50,2139,+60,+65,1856,1942,2012,2079,2139
