Aggiornato: 27/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1126,+37,+14%,12.4%,669,743,856,987,1126,9723,+503,+20%,15.5%,5135,5879,6951,8101,9723,526655,+20125,+20665,420284,450824,490503,506530,526655
Lombardia,187,+7,+15%,12.2%,99,125,143,163,187,1539,+100,+22%,15%,817,986,1135,1257,1539,122154,+3786,+3893,92963,101383,115102,118368,122154
Emilia Romagna,107,0,+6%,12%,69,75,88,101,107,1236,+49,+13%,13.7%,660,781,1004,1089,1236,56376,+2848,+2897,46208,48381,51577,53528,56376
Veneto,173,+13,+9%,17.3%,88,117,128,159,173,1104,+43,+10%,18.4%,467,638,824,1002,1104,70484,+1066,+1122,64263,65747,68151,69418,70484
Piemonte,89,+3,+44%,14.2%,34,40,49,62,89,1058,+63,+39%,18.2%,379,460,579,762,1058,41004,+3165,+3231,31595,34643,37139,37839,41004
Friuli VG,27,-2,-7%,15.4%,25,29,28,29,27,284,+4,-4%,22.2%,291,305,306,295,284,8521,-150,-148,8212,8253,8585,8671,8521
Valle d'Aosta,2,+1,+100%,6.1%,1,1,2,1,2,31,+1,+41%,31.3%,20,19,20,22,31,1202,-13,-11,1019,1078,1197,1215,1202
Liguria,40,-1,+25%,18.3%,21,24,27,32,40,505,+35,+33%,29.1%,139,191,299,379,505,9988,+228,+262,8406,8760,9405,9760,9988
Trento,23,+3,-4%,25.6%,7,8,18,24,23,88,-3,-8%,17%,46,65,90,96,88,3954,+183,+183,3250,3471,3664,3771,3954
Bolzano,19,0,+6%,19%,12,15,21,18,19,89,+12,+6%,17.8%,93,98,97,84,89,4371,-141,-129,5627,5278,5173,4512,4371
Marche,42,+4,+11%,16.7%,24,30,35,38,42,203,0,+16%,20.7%,83,100,124,175,203,6581,-4,0,6466,6612,6648,6585,6581
Toscana,76,+4,+25%,13.3%,51,49,50,61,76,493,+50,+43%,9.8%,260,251,304,345,493,31704,+2229,+2283,21212,23870,26723,29475,31704
Lazio,135,+1,+13%,14.3%,97,99,114,119,135,996,+33,+10%,15.5%,735,765,821,904,996,52274,+1814,+1848,42071,44407,47700,50460,52274
Umbria,9,0,0%,10.5%,10,7,8,9,9,93,+11,+75%,14%,52,43,47,53,93,8405,+875,+886,5301,6362,7331,7530,8405
Abruzzo,21,0,+24%,11.6%,10,8,12,17,21,154,+10,+17%,11.6%,109,120,122,132,154,9239,+299,+309,7618,8156,8786,8940,9239
Molise,2,0,0%,5.1%,1,1,3,2,2,17,+2,+143%,9.7%,12,14,8,7,17,511,-5,-3,333,403,423,516,511
Campania,36,+7,+16%,6.5%,24,21,30,31,36,516,+23,+18%,14%,309,341,358,439,516,39758,+1557,+1587,28097,33514,37742,38201,39758
Puglia,21,-1,-19%,4.4%,20,18,19,26,21,180,+9,+18%,6.6%,137,137,127,152,180,12001,+551,+559,8812,9274,10667,11450,12001
Basilicata,1,0,-,1.3%,0,0,1,0,1,51,+5,+59%,14.2%,14,14,20,32,51,2725,+38,+43,2204,2412,2660,2687,2725
Calabria,24,-5,+20%,12.8%,16,20,21,20,24,293,+24,+28%,29.9%,124,152,175,229,293,10807,+191,+210,9340,9732,10489,10616,10807
Sicilia,81,+4,+29%,9.4%,44,45,52,63,81,657,+24,+24%,17.8%,321,317,398,528,657,29126,+1307,+1335,22991,24501,26402,27819,29126
Sardegna,11,-1,-8%,5.4%,16,11,7,12,11,136,+8,+14%,8.5%,67,82,93,119,136,5470,+301,+308,4296,4587,4939,5169,5470
