Aggiornato: 12/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2095,-31,-2%,24%,2522,2390,2270,2142,2095,18736,-206,-4%,30%,22841,21691,20397,19575,18736,381343,-2608,-2845,397934,392312,388703,383951,381343
Lombardia,359,-9,0%,29%,466,408,379,359,359,3583,+33,+1%,35%,3601,3579,3490,3549,3583,44528,+1436,+1460,42521,43123,42676,43092,44528
Emilia Romagna,175,-3,-4%,23%,231,220,209,182,175,1886,-17,-5%,31%,2511,2402,2172,1990,1886,37952,-639,-659,40588,40731,39593,38591,37952
Veneto,123,-12,-28%,12%,327,291,240,172,123,1002,-27,-16%,17%,2386,1935,1509,1194,1002,24284,-170,-209,25667,25071,24773,24454,24284
Piemonte,144,-6,-2%,23%,163,152,150,147,144,1924,-32,-5%,33%,2522,2342,2163,2021,1924,10277,+193,+155,10107,9883,9893,10084,10277
Friuli VG,64,-2,-2%,37%,68,61,59,65,64,440,-17,-18%,34%,688,669,605,536,440,9681,-33,-52,10152,9979,9773,9714,9681
Valle d'Aosta,2,-1,-33%,10%,3,2,4,3,2,14,-1,-44%,6%,40,40,36,25,14,128,-2,-4,137,133,129,130,128
Liguria,57,-5,-8%,26%,59,61,64,62,57,597,-7,-5%,33%,668,615,591,631,597,4283,+152,+140,4122,4051,4012,4131,4283
Trento,28,-1,-13%,31%,42,41,34,32,28,152,0,+7%,26%,304,219,187,142,152,2490,-13,-14,2428,2399,2495,2503,2490
Bolzano,37,+1,+6%,37%,23,24,30,35,37,247,-4,-3%,45%,209,227,219,255,247,7905,+243,+240,5176,5376,7424,7662,7905
Marche,75,0,+1%,32%,82,79,73,74,75,532,+3,0%,45%,587,555,540,532,532,7352,+248,+251,7060,6989,6906,7104,7352
Toscana,126,+6,+20%,23%,129,110,100,105,126,685,-3,+7%,14%,715,642,659,643,685,10738,+185,+188,9916,9927,10108,10553,10738
Lazio,256,-1,-6%,27%,299,289,289,272,256,2140,-20,-5%,33%,2780,2673,2438,2264,2140,38997,-1730,-1751,47030,44521,42341,40727,38997
Umbria,84,+4,+27%,60%,50,44,53,66,84,439,-1,+16%,53%,278,283,349,377,439,7355,+322,+325,6402,6660,6891,7033,7355
Abruzzo,53,0,+10%,28%,41,40,40,48,53,507,+5,+12%,34%,443,441,389,453,507,10497,+178,+183,10418,10207,10259,10319,10497
Molise,8,+2,-20%,21%,7,8,8,10,8,64,-3,-2%,29%,56,53,53,65,64,1460,+32,+31,1322,1275,1388,1428,1460
Campania,106,-9,+3%,17%,93,104,95,103,106,1399,-26,-6%,33%,1401,1438,1425,1490,1399,65827,+1074,+1039,64056,63681,64162,64753,65827
Puglia,169,+4,+1%,30%,148,153,168,168,169,1427,-58,+1%,40%,1374,1327,1401,1416,1427,40004,-2524,-2578,48671,46980,45451,42528,40004
Basilicata,4,-1,+100%,5%,4,5,4,2,4,69,-8,-18%,17%,80,83,71,84,69,3273,+63,+54,3185,3205,3250,3210,3273
Calabria,23,-2,-12%,15%,27,24,20,26,23,224,+1,-14%,25%,285,278,274,261,224,6546,-170,-171,7305,6959,6955,6716,6546
Sicilia,169,+4,-7%,20%,210,222,211,182,169,1055,-16,-15%,26%,1403,1441,1373,1244,1055,34083,-1336,-1348,37559,37184,36309,35419,34083
Sardegna,33,0,+14%,16%,50,52,40,29,33,350,-8,-13%,22%,510,449,453,403,350,13683,-117,-125,14112,13978,13915,13800,13683
