Aggiornato: 23/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,155,-3,-4%,1.8%,306,213,169,161,155,1304,+70,+20%,2.3%,1899,1469,1167,1088,1304,57293,+3819,+3886,46175,47951,49954,53474,57293
Lombardia,27,-1,-10%,1.9%,63,47,35,30,27,142,+7,-1%,2.2%,298,195,127,143,142,7560,+490,+496,7413,7195,6726,7070,7560
Emilia Romagna,9,-3,-40%,1.2%,29,22,15,15,9,144,+5,-3%,2.2%,188,175,155,148,144,3753,+393,+395,2700,2807,3062,3360,3753
Veneto,12,+2,+9%,1.2%,11,5,6,11,12,60,-2,+46%,1%,61,43,41,41,60,8886,+496,+496,6981,7426,7723,8390,8886
Piemonte,3,0,0%,0.5%,16,11,3,3,3,47,-5,-2%,0.8%,195,139,67,48,47,1364,+116,+111,956,1034,1127,1248,1364
Friuli VG,0,0,-100%,0%,0,0,1,1,0,9,+1,+50%,0.7%,13,6,6,6,9,355,+39,+40,240,240,285,316,355
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,1,1,0,0,0,40,+12,+12,26,28,26,28,40
Liguria,5,-1,0%,2.4%,8,6,7,5,5,19,+5,+138%,1.1%,22,14,11,8,19,690,+107,+111,355,390,496,583,690
Trento,0,0,-100%,0%,3,0,0,1,0,3,-1,-,0.6%,8,3,0,0,3,283,+50,+49,144,158,194,233,283
Bolzano,0,0,-,0%,4,2,2,0,0,2,-2,-60%,0.5%,4,8,7,5,2,259,+21,+19,165,191,210,238,259
Marche,3,0,+50%,1.4%,6,2,2,2,3,14,-2,+27%,1.5%,24,10,8,11,14,1598,+48,+46,1486,1494,1520,1550,1598
Toscana,12,-1,-25%,2.1%,27,18,15,16,12,86,+9,+43%,1.7%,105,83,68,60,86,3274,+447,+455,2123,2250,2459,2827,3274
Lazio,30,+1,+20%,3.2%,64,42,27,25,30,183,+33,+74%,2.9%,224,162,135,105,183,5614,+712,+746,3475,3941,4385,4902,5614
Umbria,1,0,0%,1%,3,1,1,1,1,13,+2,+225%,1.9%,18,12,12,4,13,929,+109,+111,711,754,778,820,929
Abruzzo,1,0,0%,0.5%,1,1,1,1,1,19,+1,-24%,1.4%,28,21,26,25,19,1072,+27,+28,967,992,1004,1045,1072
Molise,0,0,-,0%,0,0,0,0,0,1,0,-,0.6%,8,3,1,0,1,116,+13,+13,102,102,108,103,116
Campania,11,-1,-8%,1.9%,20,18,20,12,11,189,+5,+11%,4.9%,240,212,201,171,189,7644,+127,+131,7071,7162,7334,7517,7644
Puglia,9,0,0%,1.9%,17,11,9,9,9,80,+3,+23%,2.9%,150,118,83,65,80,1887,+42,+45,1700,1690,1742,1845,1887
Basilicata,0,0,-,0%,0,0,1,0,0,22,+3,+57%,6.4%,25,16,13,14,22,539,+8,+11,534,507,512,531,539
Calabria,5,0,+67%,3.3%,7,6,3,3,5,48,+3,+2%,5.9%,72,52,45,47,48,2038,+34,+37,1996,2012,2041,2004,2038
Sicilia,21,-1,-9%,3.3%,23,19,20,23,21,172,+14,+19%,5.7%,175,154,128,144,172,6710,+287,+300,5205,5623,6006,6423,6710
Sardegna,6,+2,+100%,2.8%,4,2,1,3,6,51,-9,+19%,3.2%,40,42,33,43,51,2682,+241,+234,1825,1955,2216,2441,2682
