Aggiornato: 9/4/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,462,0,-6%,4.9%,513,471,452,493,462,10023,-79,+1%,15.4%,8234,8319,9023,9949,10023,1227380,-11663,-11742,1263671,1263227,1242507,1239043,1227380
Lombardia,39,-3,-3%,2.2%,72,58,45,40,39,1108,+7,+3%,10.6%,776,880,915,1078,1108,163323,-2969,-2965,160837,164854,163697,166292,163323
Emilia Romagna,36,0,0%,4%,58,51,40,36,36,1239,-16,+7%,13.8%,1041,867,993,1162,1239,57237,+750,+734,52953,55096,55515,56487,57237
Veneto,25,+2,-31%,2.5%,28,28,23,36,25,617,+9,+11%,10.3%,433,414,471,557,617,79125,-145,-134,79489,79502,81457,79270,79125
Piemonte,21,-1,-25%,3.3%,27,22,24,28,21,664,+13,+10%,9.8%,595,575,565,602,664,55661,+117,+129,53818,54455,55262,55544,55661
Friuli VG,0,-2,-100%,0%,8,5,4,6,0,140,+1,-3%,11%,142,125,120,145,140,24309,+260,+259,23993,23642,24028,24049,24309
Valle d'Aosta,1,+1,-,2.9%,1,0,0,0,1,13,-3,-35%,8%,22,14,13,20,13,1175,+7,+5,1100,1102,1147,1168,1175
Liguria,8,+1,0%,3.7%,14,8,9,8,8,256,+8,+2%,15.6%,239,227,244,250,256,17154,-108,-99,16896,17091,17288,17262,17154
Trento,3,0,0%,3.3%,2,1,2,3,3,60,-1,+9%,11.6%,32,28,48,55,60,4147,+19,+18,3880,3958,4073,4128,4147
Bolzano,2,0,-33%,2%,1,3,4,3,2,42,-5,-31%,8.4%,60,49,57,61,42,5390,-264,-269,6222,5755,5698,5654,5390
Marche,10,+1,0%,3.9%,14,9,10,10,10,225,+3,-6%,22.2%,161,187,228,239,225,10625,-360,-356,12365,12187,11258,10985,10625
Toscana,42,+4,+17%,7.4%,41,32,31,36,42,810,-27,-5%,16.1%,644,687,778,855,810,48832,-474,-497,48974,48377,49115,49306,48832
Lazio,71,-1,-7%,7.5%,71,76,70,76,71,1115,-49,-7%,17.4%,1024,1012,1120,1193,1115,136667,+451,+401,131993,134374,136732,136216,136667
Umbria,7,+2,+250%,8.1%,5,6,4,2,7,275,+1,+9%,41.5%,154,184,199,253,275,14937,-586,-583,16323,16085,15796,15523,14937
Abruzzo,11,-2,-35%,6.1%,12,13,14,17,11,312,-2,+5%,22.6%,257,256,275,296,312,43426,+1235,+1231,42287,42354,42381,42191,43426
Molise,2,+1,-,5.1%,2,1,0,0,2,30,0,+3%,17%,19,22,25,29,30,7997,-281,-280,8040,8166,8241,8278,7997
Campania,37,0,-5%,6.4%,28,37,41,39,37,708,-6,-2%,17.2%,544,588,647,720,708,162599,-610,-616,168869,164546,165101,163209,162599
Puglia,38,0,-5%,7.6%,28,28,32,40,38,673,-6,-1%,23%,542,570,620,678,673,108481,-2116,-2122,113927,112623,111825,110597,108481
Basilicata,1,0,-67%,1.3%,1,3,2,3,1,98,-3,-5%,25.9%,91,90,109,103,98,26620,+4,+1,26474,26597,26688,26616,26620
Calabria,19,0,-10%,9.6%,15,14,17,21,19,338,-4,-5%,31.5%,312,365,369,355,338,80837,+743,+739,79588,79848,79645,80094,80837
Sicilia,62,-3,-5%,7.3%,68,58,62,65,62,976,-3,+0%,25.9%,828,852,902,973,976,148817,-7312,-7318,185559,182665,157812,156129,148817
Sardegna,27,0,+13%,13.2%,17,18,18,24,27,324,+4,0%,20.2%,318,327,325,325,324,30021,-24,-20,30084,29950,29748,30045,30021
