Aggiornato: 4/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,383,+2,+10%,4.2%,403,359,356,347,383,3045,+16,+17%,5.3%,2824,2479,2439,2609,3045,83948,+2071,+2089,79352,80495,81070,81877,83948
Lombardia,49,0,+9%,3.2%,63,54,53,45,49,330,+13,+10%,5.2%,349,300,276,300,330,9874,+198,+211,9281,9351,9517,9676,9874
Emilia Romagna,38,+8,+23%,4.3%,46,36,31,31,38,297,-18,+5%,3.8%,340,319,283,283,297,7231,+78,+68,7094,7187,7262,7153,7231
Veneto,39,+4,+26%,3.9%,37,32,28,31,39,184,+5,+12%,3.1%,158,145,153,165,184,11193,+233,+242,10389,10617,10793,10960,11193
Piemonte,21,0,+17%,3.3%,20,20,18,18,21,206,-9,+14%,3.5%,161,175,180,181,206,4211,+71,+62,4053,4050,4090,4140,4211
Friuli VG,16,-2,+60%,9.1%,8,8,6,10,16,98,+11,+66%,7.7%,34,40,54,59,98,2458,+254,+263,2067,2081,2162,2204,2458
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,-1,-50%,3.6%,2,3,3,6,3,72,-6,-7,75,75,74,78,72
Liguria,10,-1,0%,4.6%,6,6,11,10,10,78,+4,+34%,4.5%,49,51,50,58,78,1235,+88,+91,1104,1157,1156,1147,1235
Trento,2,0,0%,2.2%,4,3,2,2,2,25,0,+150%,4.8%,17,17,10,10,25,544,+26,+26,481,490,484,518,544
Bolzano,3,0,-50%,3%,6,7,6,6,3,58,-1,+35%,11.6%,26,23,30,43,58,1646,+188,+187,1289,1292,1267,1458,1646
Marche,22,+2,+29%,10.3%,15,13,10,17,22,59,-2,+34%,6.1%,36,41,44,44,59,2361,+100,+100,2180,2184,2175,2261,2361
Toscana,26,-2,0%,4.6%,28,23,22,26,26,274,+5,+22%,5.4%,227,186,210,225,274,5785,+155,+158,5526,5614,5603,5630,5785
Lazio,57,-1,+21%,6%,53,50,50,47,57,448,+10,+25%,7%,362,305,313,357,448,9451,+195,+204,9077,9286,9236,9256,9451
Umbria,7,0,0%,8.3%,5,4,4,7,7,39,-1,+11%,5.9%,46,31,35,35,39,1195,+30,+29,1130,1116,1123,1165,1195
Abruzzo,6,0,-33%,3.3%,5,5,5,9,6,69,+2,+28%,5.2%,48,49,48,54,69,1935,+79,+81,1862,1883,1861,1856,1935
Molise,1,0,0%,2.6%,1,0,1,1,1,5,0,-17%,2.8%,2,3,4,6,5,113,+6,+6,107,107,107,107,113
Campania,18,-3,-10%,3.2%,17,17,23,20,18,262,-2,+22%,7.5%,203,172,188,214,262,9320,+227,+222,8709,8872,8844,9093,9320
Puglia,17,+1,-11%,3.5%,19,19,19,19,17,146,+4,+11%,5.3%,146,131,132,131,146,2976,0,+5,2929,2969,2958,2976,2976
Basilicata,0,0,-,0%,1,0,0,0,0,25,0,+25%,6.9%,29,26,24,20,25,799,+7,+7,780,784,793,792,799
Calabria,8,0,+60%,4.6%,9,11,7,5,8,99,+1,+9%,10.2%,119,92,78,91,99,3094,+64,+65,3054,3043,3001,3030,3094
Sicilia,37,-3,-3%,4.1%,45,41,48,38,37,302,-3,+6%,8.1%,370,291,266,286,302,7128,+72,+66,6876,7048,7266,7056,7128
Sardegna,6,-1,+20%,2.9%,15,10,12,5,6,38,-2,-7%,2.4%,100,79,58,41,38,1327,+6,+3,1289,1289,1298,1321,1327
