Aggiornato: 3/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1457,-67,-11%,15.1%,1467,1668,1698,1645,1457,19324,-226,-3%,29.5%,13827,17648,19659,19853,19324,2307449,-79103,-79396,2622607,2571109,2455092,2386552,2307449
Lombardia,218,-11,-14%,12%,229,257,271,254,218,2899,-71,-11%,27.7%,2519,3452,3719,3264,2899,317225,-27136,-27218,384032,368874,341553,344361,317225
Emilia Romagna,152,-2,+2%,17.1%,140,151,152,149,152,2519,-161,-3%,28%,1744,2258,2465,2610,2519,255054,-29169,-29332,377645,369329,326309,284223,255054
Veneto,140,-9,-13%,14%,187,191,180,160,140,1488,-5,-6%,24.8%,1167,1410,1547,1582,1488,201262,-6004,-6018,249115,245853,214538,207266,201262
Piemonte,116,-9,-15%,18.5%,136,146,143,137,116,1991,-50,-6%,29.3%,1513,1930,2056,2111,1991,116115,-5051,-5110,146307,138003,127359,121166,116115
Friuli VG,37,-4,-10%,21.1%,30,41,40,41,37,495,-3,+4%,38.8%,306,369,429,475,495,62403,-957,-964,61742,61669,62884,63360,62403
Valle d'Aosta,5,0,-29%,14.7%,5,7,6,7,5,56,-1,-22%,34.4%,42,53,78,72,56,3708,-23,-24,4904,4567,4429,3731,3708
Liguria,29,-2,-28%,13.1%,44,40,41,40,29,698,-8,-3%,38.3%,603,676,725,717,698,46817,-84,-94,46361,46349,47499,46901,46817
Trento,22,0,-12%,24.4%,25,25,20,25,22,154,+3,+2%,29.8%,96,128,145,151,154,16897,-808,-805,21024,20468,18779,17705,16897
Bolzano,11,-2,-21%,11%,17,16,16,14,11,113,-4,+12%,22.6%,75,74,104,101,113,20139,-529,-535,23048,22494,21360,20668,20139
Marche,55,-3,-4%,21.5%,50,59,50,57,55,340,+6,+13%,33.1%,243,266,292,301,340,24999,-8,-5,26571,26566,25187,25007,24999
Toscana,98,+1,-18%,17.2%,98,123,124,119,98,1351,-7,-1%,26.8%,903,1173,1330,1359,1351,136465,-4378,-4384,154985,151308,146732,140843,136465
Lazio,192,-4,-5%,20.4%,184,204,202,203,192,2104,+15,+0%,32.8%,1371,1620,1915,2096,2104,278781,-2186,-2175,289433,284387,284736,280967,278781
Umbria,9,0,+13%,10.5%,12,12,11,8,9,221,+2,+20%,33.4%,181,214,202,184,221,21836,-277,-275,22972,22779,21758,22113,21836
Abruzzo,31,-4,-23%,17.1%,24,37,40,40,31,478,+44,+15%,36.1%,248,349,418,415,478,117931,+1225,+1265,111176,111962,114976,116706,117931
Molise,2,-1,-33%,5.1%,2,2,1,3,2,41,+1,+5%,23.3%,21,18,18,39,41,9901,-68,-68,9550,9745,9787,9969,9901
Campania,84,-6,-16%,10.3%,73,79,99,100,84,1354,+9,-2%,30.3%,868,1154,1331,1387,1354,220733,-2149,-2146,230601,225277,226311,222882,220733
Puglia,60,-1,-9%,11.9%,38,53,63,66,60,683,+4,-2%,23.5%,384,495,691,698,683,116508,-6210,-6207,139871,136248,129854,122718,116508
Basilicata,4,-1,-20%,5.1%,2,1,4,5,4,92,+4,-4%,26.1%,70,79,91,96,92,19566,+284,+287,18617,18617,19066,19282,19566
Calabria,22,+1,-37%,10.9%,30,33,35,35,22,404,-6,-2%,37.1%,356,399,435,414,404,41413,+522,+517,40813,40244,40398,40891,41413
Sicilia,140,-8,-7%,16.3%,119,163,170,150,140,1467,+3,+1%,38.3%,944,1300,1403,1450,1467,256569,+3524,+3519,240834,243323,249037,253045,256569
Sardegna,30,-2,-6%,14.7%,22,28,30,32,30,376,-1,+14%,23.5%,173,231,265,331,376,23127,+379,+376,23006,23047,22540,22748,23127
