Aggiornato: 11/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,337,+15,+30%,3.9%,151,158,183,260,337,2948,+68,+28%,5.3%,1108,1196,1685,2309,2948,115476,+2355,+2438,105714,109336,111746,113121,115476
Lombardia,35,0,+9%,2.5%,32,28,29,32,35,294,+11,+19%,4.6%,123,132,194,247,294,13063,-20,-9,12522,13003,13137,13083,13063
Emilia Romagna,31,0,+41%,4.1%,14,13,13,22,31,323,+10,+26%,4.9%,144,141,169,256,323,11233,+244,+254,9813,10321,10794,10989,11233
Veneto,21,+3,+31%,2.1%,8,12,16,16,21,157,-13,+15%,2.6%,42,47,99,137,157,13429,-28,-38,13201,13409,13613,13457,13429
Piemonte,4,0,-20%,0.6%,4,3,3,5,4,111,+6,+29%,1.9%,50,50,68,86,111,3086,+62,+68,2964,3018,3057,3024,3086
Friuli VG,4,+1,0%,2.3%,1,0,1,4,4,27,0,+29%,2.1%,5,8,10,21,27,850,+16,+17,878,853,813,834,850
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,+2,+25%,6%,0,0,1,4,5,124,+2,+4,114,125,125,122,124
Liguria,14,0,+17%,6.5%,5,6,6,12,14,51,-3,+46%,3%,8,15,37,35,51,1533,+13,+10,1472,1497,1539,1520,1533
Trento,1,+1,0%,1.1%,0,0,0,1,1,13,-1,+63%,2.5%,0,3,6,8,13,363,0,0,334,357,340,363,363
Bolzano,1,-1,-50%,1%,1,0,0,2,1,12,+1,+50%,3.1%,5,5,11,8,12,427,+60,+60,354,369,342,367,427
Marche,6,0,+20%,2.9%,2,3,4,5,6,42,-5,+14%,4.4%,10,12,17,37,42,2798,0,-5,2697,2790,2808,2798,2798
Toscana,29,-1,+38%,5.1%,14,13,16,21,29,260,-2,+47%,5.2%,57,78,105,177,260,11175,+427,+424,9863,10323,10527,10748,11175
Lazio,65,+2,+27%,6.9%,25,28,36,51,65,463,+22,+22%,7.2%,121,151,262,379,463,15784,+618,+642,13511,14045,14468,15166,15784
Umbria,1,0,-50%,1.1%,1,1,2,2,1,30,0,+50%,4.4%,8,9,13,20,30,2091,-7,-7,1961,2029,2038,2098,2091
Abruzzo,1,0,0%,0.6%,1,1,0,1,1,48,-5,+23%,3.6%,25,18,26,39,48,1833,+83,+78,1668,1777,1750,1750,1833
Molise,1,0,0%,2.6%,0,0,0,1,1,4,0,+300%,2.3%,1,1,1,1,4,152,+3,+3,143,145,147,149,152
Campania,15,-1,+25%,2.7%,12,13,9,12,15,284,+14,+19%,7.4%,192,175,188,239,284,8233,+122,+135,8088,8230,8274,8111,8233
Puglia,22,+2,+83%,4.7%,8,8,9,12,22,123,+10,+46%,4.5%,72,74,75,84,123,3614,+95,+107,3146,3285,3319,3519,3614
Basilicata,1,0,0%,1.1%,0,0,0,1,1,23,-1,+21%,6.6%,12,19,12,19,23,953,+38,+37,864,875,889,915,953
Calabria,4,0,-20%,2.4%,2,5,4,5,4,100,+11,+35%,12.9%,48,46,59,74,100,3018,+124,+135,2700,2732,2782,2894,3018
Sicilia,59,+9,+64%,8.1%,20,20,26,36,59,459,+11,+31%,14.6%,137,165,263,351,459,15066,+367,+387,12970,13605,14445,14699,15066
Sardegna,22,0,+16%,11.2%,1,4,9,19,22,119,0,+37%,7.4%,48,47,69,87,119,6651,+136,+136,6451,6548,6539,6515,6651
