Aggiornato: 17/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3340,-26,-7%,37%,3387,3635,3714,3588,3340,24100,-643,-13%,37%,27061,28621,28489,27654,24100,477868,-761,-1430,488742,484801,481019,478629,477868
Lombardia,723,-5,-12%,51%,791,852,862,824,723,4901,-230,-19%,39%,6891,7124,6660,6059,4901,62177,+641,+406,64827,63694,61792,61536,62177
Emilia Romagna,299,-14,-10%,39%,401,400,366,334,299,2292,-73,-18%,35%,3519,3467,3181,2805,2292,61100,-342,-429,61968,62210,62490,61442,61100
Veneto,234,-3,-21%,23%,205,254,286,296,234,1244,-79,-24%,21%,1372,1545,1652,1629,1244,25165,-754,-836,28756,27721,26692,25919,25165
Piemonte,290,-2,-10%,46%,332,360,369,324,290,3125,-68,-14%,54%,3361,3767,3819,3633,3125,18988,-899,-969,22547,21517,20718,19887,18988
Friuli VG,57,-2,-24%,33%,80,82,78,75,57,396,-20,-23%,31%,564,645,596,516,396,9279,-131,-153,9961,9783,9735,9410,9279
Valle d'Aosta,12,-2,0%,40%,2,8,12,12,12,61,-1,-6%,27%,25,32,55,65,61,946,-24,-27,1040,1064,1019,970,946
Liguria,78,-5,+3%,35%,65,66,78,76,78,579,-16,-12%,31%,585,619,652,655,579,6312,-9,-30,6720,6477,6247,6321,6312
Trento,31,-2,-28%,34%,52,44,51,43,31,116,-3,-16%,20%,203,203,179,138,116,1230,-65,-70,1329,1309,1290,1295,1230
Bolzano,12,-1,-25%,12%,32,27,16,16,12,60,-3,-21%,13%,121,94,69,76,60,274,+83,+79,226,178,140,191,274
Marche,101,-7,-23%,43%,140,148,140,132,101,577,-33,-20%,41%,755,812,785,725,577,6951,-28,-68,7110,7069,6986,6979,6951
Toscana,278,0,-3%,44%,240,264,278,286,278,1537,-20,-9%,31%,1424,1496,1603,1688,1537,24555,-166,-186,25467,25131,24867,24721,24555
Lazio,385,+3,0%,41%,309,364,392,386,385,2771,-88,-11%,43%,2484,2872,3077,3118,2771,47672,-100,-185,48716,47857,47311,47772,47672
Umbria,33,-1,-23%,26%,74,57,53,43,33,237,-21,-17%,28%,372,372,317,285,237,3191,-92,-114,3536,3488,3354,3283,3191
Abruzzo,54,-3,-19%,26%,83,83,71,67,54,515,-10,-8%,34%,668,623,573,557,515,9302,-12,-25,9649,9651,9639,9314,9302
Molise,15,0,+7%,38%,16,17,14,14,15,52,+1,-2%,24%,97,74,55,53,52,588,+6,+7,551,557,568,582,588
Campania,145,+14,+3%,23%,161,168,152,141,145,1532,+25,-1%,35%,1575,1594,1567,1555,1532,90573,+244,+283,89213,89796,89831,90329,90573
Puglia,285,+2,+13%,49%,209,231,256,252,285,1906,+11,-4%,51%,1668,1774,1897,1978,1906,49324,-92,-79,49406,49584,49557,49416,49324
Basilicata,14,-1,+40%,16%,14,14,12,10,14,166,-5,-3%,37%,166,157,175,172,166,5555,+99,+93,5076,5221,5360,5456,5555
Calabria,50,+5,+32%,33%,37,37,38,38,50,453,-21,-4%,48%,305,361,420,472,453,13189,+184,+168,12393,12504,12813,13005,13189
Sicilia,189,0,+15%,23%,122,127,152,164,189,1216,+6,+6%,31%,731,813,902,1152,1216,24072,+596,+602,23281,22717,23372,23476,24072
Sardegna,55,-2,0%,26%,22,32,38,55,55,364,+5,+13%,23%,175,177,255,323,364,17425,+100,+103,16970,17273,17238,17325,17425
