Aggiornato: 24/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2157,+11,+6%,24%,2352,2145,2128,2043,2157,18217,-78,0%,29%,21161,20071,19280,18274,18217,369059,+1552,+1485,364835,368997,367630,367507,369059
Lombardia,406,-2,+12%,33%,377,359,371,363,406,3946,+29,+6%,38%,3573,3554,3564,3740,3946,50873,+483,+510,49261,50918,49152,50390,50873
Emilia Romagna,201,+5,+14%,27%,210,194,183,176,201,2025,-18,+6%,33%,2281,2122,1937,1902,2025,34545,+59,+46,33058,33905,34305,34486,34545
Veneto,103,-2,+6%,10%,258,176,136,97,103,798,-8,-9%,13%,1700,1306,1062,875,798,21431,+45,+35,20915,21219,21409,21386,21431
Piemonte,152,+7,+10%,24%,163,147,153,138,152,1911,-8,+2%,33%,2280,2092,2003,1875,1911,11554,+513,+512,10621,10814,10874,11041,11554
Friuli VG,58,+1,-2%,33%,61,63,65,59,58,345,-8,-10%,27%,646,561,481,384,345,8914,+153,+146,8844,8867,8885,8761,8914
Valle d'Aosta,1,+1,-50%,5%,4,3,3,2,1,9,+3,+13%,4%,43,29,15,8,9,136,+6,+10,125,126,139,130,136
Liguria,55,+2,-8%,25%,68,64,62,60,55,499,+1,-12%,28%,591,641,607,569,499,4353,+37,+40,4275,4320,4427,4316,4353
Trento,35,+3,+35%,39%,35,33,29,26,35,170,-4,+5%,29%,201,158,142,162,170,2865,+79,+78,2835,2913,2788,2786,2865
Bolzano,35,+2,-10%,35%,32,32,34,39,35,227,-32,-11%,41%,217,241,250,254,227,6749,-65,-95,6846,6677,6632,6814,6749
Marche,84,+6,+8%,36%,72,68,72,78,84,555,0,+4%,47%,554,535,534,534,555,8724,+233,+239,8081,8306,8288,8491,8724
Toscana,163,+4,+19%,28%,103,109,115,137,163,842,+18,+20%,17%,676,663,700,699,842,14400,+262,+284,12844,13324,13835,14138,14400
Lazio,227,-2,-5%,24%,283,279,260,239,227,1827,-23,-11%,28%,2508,2350,2233,2044,1827,32826,-22,-47,33335,33346,33116,32848,32826
Umbria,80,+1,-4%,57%,50,64,80,83,80,460,-13,-2%,54%,334,367,426,471,460,7877,-80,-92,7975,7997,7918,7957,7877
Abruzzo,76,-2,+21%,37%,40,47,52,63,76,617,+22,+12%,40%,402,427,496,551,617,12027,-123,-103,11841,12262,12304,12150,12027
Molise,14,-1,+17%,36%,8,6,9,12,14,96,-10,+25%,43%,51,65,66,77,96,1599,-1,-12,1603,1584,1592,1600,1599
Campania,130,-2,+21%,21%,107,100,103,107,130,1319,-8,+1%,32%,1447,1475,1486,1301,1319,70381,+1307,+1297,68951,69874,69808,69074,70381
Puglia,162,-2,+4%,28%,182,155,167,156,162,1255,-10,-4%,35%,1410,1429,1488,1314,1255,30673,-340,-352,31669,31767,31253,31013,30673
Basilicata,5,0,-29%,6%,2,1,5,7,5,82,+3,+14%,20%,81,70,82,72,82,3706,+98,+101,3463,3496,3505,3608,3706
Calabria,19,0,+6%,13%,22,23,27,18,19,180,-1,+1%,20%,274,253,235,179,180,5970,-28,-29,6420,6184,6147,5998,5970
Sicilia,130,-5,-16%,16%,232,193,170,154,130,816,-2,-15%,21%,1421,1317,1108,961,816,26744,-960,-967,28899,28191,28382,27704,26744
Sardegna,21,-3,-28%,10%,43,29,32,29,21,238,-9,-21%,15%,471,416,365,302,238,12712,-104,-116,12974,12907,12871,12816,12712
