Aggiornato: 20/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2063,+4,+0%,23%,2386,2218,2110,2062,2063,17725,-106,-4%,28%,21403,20098,19408,18500,17725,364835,+2277,+2175,373149,368547,364493,362558,364835
Lombardia,382,+9,+5%,31%,398,377,354,365,382,3722,-11,+4%,36%,3499,3454,3540,3574,3722,49261,+1578,+1576,44607,44590,45889,47683,49261
Emilia Romagna,176,-7,+3%,23%,217,203,183,171,176,1899,-3,+1%,31%,2390,2124,1956,1889,1899,33058,+206,+196,34887,33190,32858,32852,33058
Veneto,100,+2,-10%,10%,286,222,158,111,100,772,-18,-18%,13%,1843,1438,1123,942,772,20915,+316,+300,23258,22406,21058,20599,20915
Piemonte,130,0,-8%,21%,156,150,140,141,130,1857,+8,-2%,32%,2337,2127,2007,1889,1857,10621,+163,+171,10185,10154,10012,10458,10621
Friuli VG,60,+4,0%,34%,63,57,63,60,60,348,-1,-18%,27%,672,596,533,425,348,8844,-112,-109,9015,8969,8991,8956,8844
Valle d'Aosta,1,-1,-50%,5%,2,4,3,2,1,8,-1,-38%,4%,43,35,24,13,8,125,+3,+1,116,121,124,122,125
Liguria,53,-5,-5%,25%,65,62,61,56,53,509,-14,-9%,29%,591,588,609,561,509,4275,+24,+5,4314,4227,4210,4251,4275
Trento,27,+2,+4%,30%,43,35,28,26,27,162,-10,+4%,28%,203,173,131,156,162,2835,+148,+140,2522,2599,2700,2687,2835
Bolzano,36,0,-3%,36%,24,32,34,37,36,249,-5,+2%,45%,219,216,242,244,249,6846,-142,-147,7656,7519,7563,6988,6846
Marche,80,-2,+7%,34%,77,71,75,75,80,532,+8,-2%,45%,549,542,531,542,532,8081,+186,+192,7390,7543,7757,7895,8081
Toscana,147,-2,+14%,26%,107,95,109,129,147,746,+23,+9%,15%,629,648,643,685,746,12844,+506,+527,11460,11560,11942,12338,12844
Lazio,228,-3,-11%,24%,283,282,270,256,228,1883,-42,-11%,29%,2576,2407,2273,2121,1883,33335,-117,-162,34943,34324,33461,33452,33335
Umbria,86,+3,+4%,61%,46,55,70,83,86,459,-3,+2%,54%,292,346,388,448,459,7975,+81,+81,7738,7877,7864,7894,7975
Abruzzo,75,+2,+47%,37%,41,43,49,51,75,567,+21,+3%,38%,427,389,461,548,567,11841,+83,+106,11705,11593,11686,11758,11841
Molise,13,+2,+63%,33%,8,8,12,8,13,91,+11,+38%,41%,50,54,66,66,91,1603,+11,+24,1423,1465,1531,1592,1603
Campania,112,+2,+8%,18%,114,92,108,104,112,1289,-24,-5%,31%,1437,1435,1499,1356,1289,68951,+1145,+1123,67590,68271,67782,67806,68951
Puglia,164,+1,0%,29%,159,163,157,164,164,1251,-10,-10%,35%,1381,1389,1427,1384,1251,31669,-237,-246,37708,36564,34287,31906,31669
Basilicata,4,0,-20%,5%,4,2,1,5,4,79,+2,+23%,19%,89,70,84,64,79,3463,+9,+11,3381,3374,3395,3454,3463
Calabria,15,0,-32%,10%,24,18,27,22,15,163,-10,-25%,18%,275,272,249,217,163,6420,+108,+98,6443,6334,6272,6312,6420
Sicilia,145,-5,-14%,17%,223,208,177,168,145,862,-22,-17%,22%,1444,1345,1228,1043,862,28899,-1636,-1663,33317,32540,31929,30535,28899
Sardegna,29,+2,+4%,14%,46,39,31,28,29,277,-5,-17%,17%,457,450,394,333,277,12974,-46,-49,13491,13327,13182,13020,12974
