Aggiornato: 5/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2525,+50,+15%,28%,2142,2095,2059,2194,2525,20374,+217,+11%,32%,19575,18736,17831,18292,20374,433571,+9764,+10031,402932,409099,415247,423807,433571
Lombardia,543,+11,+31%,38%,359,359,373,416,543,4804,+69,+19%,43%,3549,3583,3733,4034,4804,70781,+3654,+3734,60337,62806,64285,67127,70781
Emilia Romagna,266,+7,+26%,35%,182,175,183,211,266,2663,+63,+27%,42%,1990,1886,1902,2092,2663,47385,+2116,+2186,41667,43132,43919,45269,47385
Veneto,129,-2,+22%,13%,172,123,98,106,129,878,+12,+12%,15%,1194,1002,790,784,878,26433,+829,+839,23992,24283,24796,25604,26433
Piemonte,185,-3,+13%,29%,147,144,130,163,185,2223,+52,+15%,38%,2021,1924,1849,1938,2223,18093,+1295,+1344,14403,15014,15610,16798,18093
Friuli VG,64,+1,+14%,37%,65,64,56,56,64,396,+4,+14%,31%,536,440,349,348,396,10933,+448,+453,9727,9765,10107,10485,10933
Valle d'Aosta,2,0,+100%,10%,3,2,2,1,2,10,-3,+25%,4%,25,14,9,8,10,159,+6,+3,152,148,152,153,159
Liguria,56,+1,+8%,26%,62,57,58,52,56,517,-18,+5%,29%,631,597,523,491,517,5220,+125,+108,4914,4857,4919,5095,5220
Trento,48,+2,+26%,53%,32,28,25,38,48,179,-1,+3%,31%,142,152,172,173,179,3686,+211,+212,3465,3435,3524,3475,3686
Bolzano,36,0,+6%,36%,35,37,36,34,36,194,-3,-13%,36%,255,247,254,223,194,6106,-318,-321,6477,6653,6525,6424,6106
Marche,92,+5,+14%,39%,74,75,82,81,92,593,+13,+6%,50%,532,532,524,561,593,9518,+15,+33,9336,9124,9267,9503,9518
Toscana,183,+10,+12%,31%,105,126,149,163,183,1053,+24,+25%,21%,643,685,723,844,1053,18916,+415,+449,17343,17665,18067,18501,18916
Lazio,248,+7,+14%,26%,272,256,231,217,248,1872,+12,+2%,29%,2264,2140,1925,1830,1872,34442,+500,+519,33660,33738,33724,33942,34442
Umbria,86,+4,+10%,62%,66,84,83,78,86,431,-5,-2%,51%,377,439,462,441,431,7086,-133,-134,7474,7575,7424,7219,7086
Abruzzo,87,+2,+18%,41%,48,53,73,74,87,657,+6,+7%,44%,453,507,546,614,657,12372,+29,+37,12397,12336,12320,12343,12372
Molise,19,-2,+19%,49%,10,8,11,16,19,96,-4,+1%,43%,65,64,80,95,96,1643,+39,+33,1617,1571,1645,1604,1643
Campania,140,0,-3%,23%,103,106,110,144,140,1358,+1,+5%,33%,1490,1399,1313,1294,1358,83712,+2251,+2252,76476,77792,79759,81461,83712
Puglia,161,-1,-2%,28%,168,169,163,164,161,1282,-5,+3%,35%,1416,1427,1261,1246,1282,32807,+450,+444,31540,31679,32220,32357,32807
Basilicata,12,+2,+71%,14%,2,4,4,7,12,95,-2,+9%,23%,84,69,77,87,95,3769,-311,-311,3998,4083,4136,4080,3769
Calabria,23,+2,+21%,15%,26,23,15,19,23,211,+9,+12%,23%,261,224,173,189,211,6153,+22,+33,6058,6050,6038,6131,6153
Sicilia,120,+2,-9%,14%,182,169,150,132,120,670,-6,-14%,17%,1244,1055,884,776,670,21888,-1863,-1867,25323,24880,24316,23751,21888
Sardegna,25,+2,+14%,12%,29,33,27,22,25,192,-1,-14%,12%,403,350,282,224,192,12469,-16,-15,12576,12513,12494,12485,12469
