Aggiornato: 27/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,189,+7,+15%,2.2%,270,187,157,165,189,1611,+99,+35%,2.9%,1676,1271,1128,1194,1611,68510,+1968,+2074,57293,61011,64687,66542,68510
Lombardia,29,+1,-6%,2%,52,45,35,31,29,180,+29,+32%,2.8%,248,158,131,136,180,8832,+328,+358,7560,7958,8357,8504,8832
Emilia Romagna,9,+1,-40%,1.2%,27,19,13,15,9,162,+1,+18%,2.5%,194,164,144,137,162,5125,+57,+59,3753,4150,4674,5068,5125
Veneto,16,0,+23%,1.6%,8,4,8,13,16,91,+27,+78%,1.5%,53,37,42,51,91,10358,+357,+384,8886,9291,9651,10001,10358
Piemonte,3,0,0%,0.5%,14,9,3,3,3,67,-1,+18%,1.2%,162,84,55,57,67,1663,+124,+123,1364,1464,1520,1539,1663
Friuli VG,2,0,-,1.1%,0,1,1,0,2,10,+2,+11%,0.8%,10,7,4,9,10,492,+62,+64,355,396,417,430,492
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.5%,1,0,0,0,1,50,+5,+5,40,45,45,45,50
Liguria,6,0,0%,2.8%,7,7,6,6,6,35,-3,+169%,2%,18,14,11,13,35,917,+48,+45,690,797,840,869,917
Trento,0,0,-,0%,0,0,0,0,0,6,-1,+200%,1.2%,5,1,0,2,6,349,+30,+29,283,304,316,319,349
Bolzano,0,0,-,0%,3,1,2,0,0,10,0,+43%,2.6%,6,6,6,7,10,283,+29,+29,259,261,269,254,283
Marche,4,0,+100%,1.9%,4,1,2,2,4,12,-3,0%,1.3%,21,8,9,12,12,1638,-34,-37,1598,1628,1671,1672,1638
Toscana,19,+3,+27%,3.3%,28,16,15,15,19,109,+6,+56%,2.2%,98,75,57,70,109,4467,+179,+188,3274,3574,4015,4288,4467
Lazio,35,+1,+25%,3.7%,54,33,25,28,35,254,+14,+91%,4%,191,135,129,133,254,7230,+225,+240,5614,6178,6616,7005,7230
Umbria,2,0,+100%,2.1%,3,0,1,1,2,12,+1,+33%,1.8%,17,13,8,9,12,1207,+108,+109,929,1006,1099,1099,1207
Abruzzo,0,0,-100%,0%,1,1,1,1,0,24,-1,+20%,1.8%,25,23,28,20,24,1176,+21,+20,1072,1095,1178,1155,1176
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,8,2,1,1,1,120,-2,-2,116,112,122,122,120
Campania,10,-2,-23%,1.8%,21,18,14,13,10,188,0,+2%,4.9%,209,211,197,184,188,8068,+30,+28,7644,7879,8050,8038,8068
Puglia,10,+2,+11%,2.2%,15,8,8,9,10,78,+3,+3%,2.8%,131,94,69,76,78,1736,-52,-47,1887,1983,2126,1788,1736
Basilicata,0,0,-,0%,0,0,0,0,0,13,-2,-19%,3.8%,18,16,12,16,13,552,+16,+14,539,553,550,536,552
Calabria,5,0,+25%,3.3%,6,5,2,4,5,54,+3,+15%,6.6%,68,52,44,47,54,2365,+94,+97,2038,2127,2216,2271,2365
Sicilia,30,+2,+43%,4.7%,24,18,20,21,30,234,+18,+50%,8.1%,162,137,139,156,234,8244,+121,+141,6710,7263,7700,8123,8244
Sardegna,9,-1,+200%,4.2%,3,1,1,3,9,70,+6,+21%,4.4%,31,34,42,58,70,3638,+222,+227,2682,2947,3255,3416,3638
