Aggiornato: 29/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2640,-71,-13%,29%,3681,3663,3417,3021,2640,19351,-509,-12%,30%,28949,28851,25587,22094,19351,416718,-3482,-4062,437688,429328,425089,420200,416718
Lombardia,557,-18,-15%,39%,860,830,739,653,557,3597,-110,-17%,32%,6823,6501,5387,4352,3597,47920,-67,-195,53126,48539,48650,47987,47920
Emilia Romagna,234,-16,-17%,31%,381,352,312,282,234,1764,-26,-13%,27%,3337,3051,2464,2029,1764,41653,-1852,-1894,48374,46394,45724,43505,41653
Veneto,169,-2,-13%,17%,281,305,244,194,169,964,-25,-14%,16%,1677,1693,1396,1125,964,21122,-237,-264,22077,22285,21654,21359,21122
Piemonte,220,-3,-21%,35%,376,346,311,280,220,2170,-94,-15%,37%,3887,3800,3312,2568,2170,13731,-240,-337,14810,14438,14216,13971,13731
Friuli VG,30,-2,-30%,17%,81,77,65,43,30,250,-14,-22%,20%,652,554,445,319,250,7347,-485,-501,7982,7942,7745,7832,7347
Valle d'Aosta,7,-1,-42%,23%,9,12,12,12,7,44,-5,-14%,19%,49,59,61,51,44,713,+20,+14,737,760,727,693,713
Liguria,67,+1,-3%,30%,71,79,84,69,67,479,-17,-15%,26%,648,676,616,564,479,4959,-105,-121,5529,5473,5258,5064,4959
Trento,20,-6,-23%,22%,47,46,34,26,20,73,-1,-26%,13%,202,157,127,99,73,969,-41,-48,1091,1045,954,1010,969
Bolzano,3,-1,-73%,3%,19,17,12,11,3,62,-3,+2%,13%,85,74,74,61,62,897,+66,+62,734,731,775,831,897
Marche,70,+2,-3%,33%,143,138,112,72,70,419,-19,-20%,33%,796,755,638,524,419,5693,+3,-14,6035,5866,5734,5690,5693
Toscana,254,-2,-1%,41%,265,285,286,257,254,1362,-52,-11%,27%,1584,1707,1633,1524,1362,19511,-86,-140,21141,20943,20060,19597,19511
Lazio,291,-16,-14%,31%,362,382,387,338,291,2245,-50,-13%,35%,3044,3228,2933,2578,2245,42826,-217,-283,44092,43881,43492,43043,42826
Umbria,33,0,-3%,28%,57,44,35,34,33,169,+9,-13%,23%,335,294,258,194,169,2753,+38,+47,2817,2785,2801,2715,2753
Abruzzo,39,-3,-15%,21%,69,71,56,46,39,382,-7,-18%,27%,606,585,537,466,382,8130,+5,-5,8669,8594,8169,8125,8130
Molise,9,-2,-36%,23%,16,14,16,14,9,44,0,+10%,20%,63,54,48,40,44,553,+4,+2,596,583,552,549,553
Campania,137,+1,-4%,22%,160,148,136,143,137,1462,-45,-5%,34%,1586,1605,1557,1541,1462,90286,+126,+82,90683,90051,90037,90160,90286
Puglia,230,-1,-12%,39%,260,256,277,260,230,1658,-27,-9%,44%,1855,2020,1892,1819,1658,46541,-186,-214,47298,46773,46708,46727,46541
Basilicata,6,-3,-50%,7%,13,10,13,12,6,168,+6,+9%,36%,180,169,167,154,168,5986,+27,+30,5944,5888,5883,5959,5986
Calabria,48,+3,+9%,31%,34,38,48,44,48,473,-2,+1%,49%,408,448,474,467,473,14431,+64,+65,14389,14343,14156,14367,14431
Sicilia,168,-4,-6%,20%,143,164,184,178,168,1201,-21,-3%,31%,896,1119,1218,1244,1201,23875,-103,-128,24095,24663,24663,23978,23875
Sardegna,48,+2,-9%,22%,34,49,54,53,48,365,-6,-3%,23%,236,302,350,375,365,16822,-216,-220,17469,17351,17131,17038,16822
