Aggiornato: 11/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2126,-2,-1%,24%,2557,2418,2288,2151,2126,18942,-338,-4%,30%,23110,22045,20778,19743,18942,383951,-4752,-5092,405651,397934,392312,388703,383951
Lombardia,368,-3,+2%,29%,468,411,371,362,368,3550,-14,+0%,34%,3614,3644,3537,3539,3550,43092,+416,+399,45015,42521,43123,42676,43092
Emilia Romagna,178,-5,-5%,24%,233,218,209,188,178,1903,-34,-7%,31%,2610,2456,2242,2046,1903,38591,-1002,-1041,41130,40588,40731,39593,38591
Veneto,135,-1,-23%,14%,328,305,249,176,135,1029,-33,-16%,17%,2447,1991,1599,1232,1029,24454,-319,-353,25707,25667,25071,24773,24454
Piemonte,150,-3,+5%,24%,172,159,151,143,150,1956,-47,-5%,34%,2575,2419,2194,2065,1956,10084,+191,+141,10165,10107,9883,9893,10084
Friuli VG,66,+1,+3%,38%,68,59,59,64,66,457,-24,-17%,36%,668,680,619,550,457,9714,-59,-82,10203,10152,9979,9773,9714
Valle d'Aosta,3,0,0%,15%,2,2,4,3,3,15,0,-44%,7%,43,42,41,27,15,130,+1,+1,135,137,133,129,130
Liguria,62,0,-3%,29%,65,62,67,64,62,604,-3,-4%,34%,678,635,588,627,604,4131,+119,+116,3982,4122,4051,4012,4131
Trento,29,0,-9%,32%,42,43,34,32,29,152,+10,+6%,26%,316,236,191,144,152,2503,+8,+18,2514,2428,2399,2495,2503
Bolzano,36,+2,+3%,36%,23,28,30,35,36,251,+1,+1%,45%,212,226,216,249,251,7662,+238,+241,5012,5176,5376,7424,7662
Marche,75,+3,-1%,32%,76,83,70,76,75,529,-5,0%,45%,583,555,551,529,529,7104,+198,+196,7024,7060,6989,6906,7104
Toscana,120,+5,+7%,22%,132,116,100,112,120,688,-12,+7%,14%,723,659,672,642,688,10553,+445,+438,9682,9916,9927,10108,10553
Lazio,257,-3,-6%,27%,295,280,289,273,257,2160,-73,-6%,34%,2814,2653,2458,2308,2160,40727,-1614,-1690,50862,47030,44521,42341,40727
Umbria,80,0,+21%,57%,51,46,54,66,80,440,+14,+18%,55%,277,286,338,372,440,7033,+142,+156,6300,6402,6660,6891,7033
Abruzzo,53,+1,+13%,28%,40,43,40,47,53,502,+6,+11%,34%,453,442,399,452,502,10319,+60,+67,10455,10418,10207,10259,10319
Molise,6,-3,-45%,15%,8,8,9,11,6,67,+1,+8%,30%,57,56,48,62,67,1428,+40,+38,1275,1322,1275,1388,1428
Campania,115,+12,+15%,19%,104,100,98,100,115,1425,-61,-3%,32%,1365,1440,1474,1468,1425,64753,+591,+542,63867,64056,63681,64162,64753
Puglia,165,-2,+4%,29%,162,151,173,158,165,1485,-3,+5%,42%,1387,1346,1394,1420,1485,42528,-2923,-2928,49670,48671,46980,45451,42528
Basilicata,5,0,+400%,6%,4,6,2,1,5,77,-5,+8%,19%,80,80,74,71,77,3210,-40,-45,3207,3185,3205,3250,3210
Calabria,25,-2,0%,16%,29,26,21,25,25,223,-12,-13%,24%,284,297,273,256,223,6716,-239,-253,7544,7305,6959,6955,6716
Sicilia,165,-5,-12%,20%,205,221,215,187,165,1071,-37,-17%,26%,1397,1436,1405,1286,1071,35419,-890,-932,37633,37559,37184,36309,35419
Sardegna,33,+1,+18%,16%,50,51,43,28,33,358,-7,-10%,22%,527,466,465,398,358,13800,-115,-121,14269,14112,13978,13915,13800
