Aggiornato: 19/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1688,-27,+1%,17.5%,1010,1185,1428,1669,1688,19500,+52,+13%,29.8%,8544,10578,13364,17309,19500,2605402,+64409,+64434,2450800,2528447,2534333,2540993,2605402
Lombardia,265,-2,+5%,14.6%,164,191,226,253,265,3678,-26,+11%,35.2%,1352,1831,2420,3317,3678,495450,+4765,+4737,543052,554617,541537,490685,495450
Emilia Romagna,149,-2,+1%,16.8%,107,113,141,148,149,2412,-29,+10%,26.8%,1109,1305,1622,2187,2412,338386,+17538,+17507,288330,300856,309085,320848,338386
Veneto,177,-7,-10%,17.7%,153,180,196,197,177,1566,-3,+13%,26.1%,1065,1167,1233,1387,1566,263329,+9168,+9158,247415,251252,254546,254161,263329
Piemonte,142,-7,-3%,22.6%,64,99,122,147,142,2063,+4,+7%,30.4%,854,1147,1460,1934,2063,168364,+1537,+1534,162889,165136,165296,166827,168364
Friuli VG,42,0,+5%,24%,26,27,29,40,42,432,-4,+23%,33.8%,293,278,309,351,432,53429,+2398,+2394,47004,47995,48860,51031,53429
Valle d'Aosta,6,-2,+20%,18.2%,1,2,5,5,6,76,0,+49%,57.1%,23,28,45,51,76,5789,+216,+214,5853,5956,5919,5573,5789
Liguria,41,-1,+3%,18.6%,28,38,45,40,41,722,-4,+5%,39.6%,425,505,562,687,722,31898,+278,+273,26113,27241,29008,31620,31898
Trento,19,-2,-30%,21.1%,23,21,22,27,19,150,-1,+15%,29%,97,94,98,130,150,27465,+249,+246,27606,27236,27123,27216,27465
Bolzano,17,-1,0%,17%,21,18,18,17,17,110,+9,+51%,22%,86,79,78,73,110,26231,+707,+715,21621,22092,22192,25524,26231
Marche,55,-4,-5%,21.5%,40,43,52,58,55,294,+6,+10%,29.1%,176,218,244,268,294,17903,+278,+280,15021,17055,16407,17625,17903
Toscana,127,-4,+3%,22.3%,64,78,90,123,127,1314,-4,+14%,26.1%,373,549,871,1153,1314,174918,-3448,-3456,177652,177076,177330,178366,174918
Lazio,204,-3,+1%,21.6%,123,147,176,202,204,1888,+39,+16%,29.4%,908,1070,1301,1629,1888,236483,+8993,+9029,209504,218253,219540,227490,236483
Umbria,10,-1,-29%,11.6%,8,8,11,14,10,204,-2,-2%,30.8%,59,114,185,208,204,25794,-640,-643,30946,28455,27452,26434,25794
Abruzzo,37,+1,+6%,20.4%,16,24,24,35,37,411,+11,+22%,31%,125,172,226,338,411,77263,+3339,+3351,65340,68654,69441,73924,77263
Molise,1,0,-50%,2.6%,2,1,2,2,1,21,-2,-5%,11.9%,10,20,22,22,21,8624,+275,+273,7292,7742,8138,8349,8624
Campania,93,+1,+18%,11.9%,32,37,65,79,93,1318,+28,+17%,29.2%,463,587,813,1126,1318,251055,+4364,+4393,238317,247841,242545,246691,251055
Puglia,69,+5,+35%,13.8%,25,24,38,51,69,665,+10,+36%,23.3%,171,203,364,490,665,138269,+5644,+5659,102976,117653,123077,132625,138269
Basilicata,3,+1,+200%,3.8%,0,2,3,1,3,90,+4,+23%,25.4%,42,53,71,73,90,15341,+556,+561,13481,13921,13789,14785,15341
Calabria,34,+1,-11%,17.1%,29,28,29,38,34,439,-7,+11%,41.1%,231,313,353,394,439,38443,+560,+554,35755,36491,36659,37883,38443
Sicilia,170,0,+3%,20.2%,73,89,115,165,170,1386,-3,+9%,36.3%,561,703,913,1276,1386,189246,+6667,+6664,164853,172173,175192,182579,189246
Sardegna,27,0,0%,13.2%,11,15,19,27,27,261,+26,+21%,16.3%,121,142,174,215,261,21722,+965,+991,19780,20752,21197,20757,21722
