REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2270,-18,-5%,26%,2553,2587,2522,2390,2270,20397,-381,-6%,32%,22822,23313,22841,21691,20397,445157,-6394,-6793,467785,458690,454456,451551,445157
Lombardia,379,+8,-7%,32%,487,466,466,408,379,3490,-47,-2%,33%,3352,3436,3601,3579,3490,45645,-286,-325,46158,45046,45088,45931,45645
Emilia Romagna,209,0,-5%,28%,231,245,231,220,209,2172,-70,-10%,35%,2643,2691,2511,2402,2172,44964,-124,-194,48645,46629,45615,45088,44964
Veneto,240,-9,-18%,24%,372,357,327,291,240,1509,-90,-22%,25%,2657,2549,2386,1935,1509,35216,-1900,-1999,42474,39780,39387,37116,35216
Piemonte,150,-1,-1%,24%,184,176,163,152,150,2163,-31,-8%,37%,2784,2757,2522,2342,2163,10224,+85,+53,10691,10264,9958,10139,10224
Friuli VG,59,0,-3%,34%,63,64,68,61,59,605,-14,-10%,47%,647,671,688,669,605,10707,+25,+11,10825,10758,10685,10682,10707
Valle d'Aosta,4,0,+100%,20%,1,1,3,2,4,36,-5,-10%,16%,75,54,40,40,36,213,-5,-10,259,234,223,218,213
Liguria,64,-3,+5%,30%,63,67,59,61,64,591,+3,-4%,34%,664,717,668,615,591,3650,+59,+59,3849,3735,3586,3591,3650
Trento,34,0,-17%,38%,39,46,42,41,34,187,-4,-15%,31%,362,355,304,219,187,2150,+212,+208,1812,1767,1832,1938,2150
Bolzano,30,0,+25%,30%,27,24,23,24,30,219,+3,-4%,39%,159,208,209,227,219,14613,+319,+322,13308,13751,13995,14294,14613
Marche,73,+3,-8%,31%,61,68,82,79,73,540,-11,-3%,46%,479,532,587,555,540,8394,-12,-20,8042,8130,8360,8406,8394
Toscana,100,0,-9%,18%,143,139,129,110,100,659,-13,+3%,13%,810,807,715,642,659,8243,+341,+328,7690,7641,7626,7902,8243
Lazio,289,0,0%,31%,305,309,299,289,289,2438,-20,-9%,38%,2752,2871,2780,2673,2438,61510,-385,-405,64814,63305,62112,61895,61510
Umbria,53,-1,+20%,41%,46,43,50,44,53,349,+11,+23%,45%,254,280,278,283,349,5075,+164,+174,4685,4785,4745,4911,5075
Abruzzo,40,0,0%,21%,38,36,41,40,40,389,-10,-12%,26%,435,480,443,441,389,9639,+12,+2,9726,9590,9634,9627,9639
Molise,8,-1,0%,22%,11,8,7,8,8,53,+5,0%,24%,46,53,56,53,53,1010,+31,+35,1004,961,963,979,1010
Campania,95,-3,-9%,15%,104,100,93,104,95,1425,-49,-1%,32%,1359,1395,1401,1438,1425,60122,-1895,-1947,61513,61662,61441,62017,60122
Puglia,168,-5,+10%,37%,137,163,148,153,168,1401,+7,+6%,41%,1476,1362,1374,1327,1401,50709,-72,-70,52833,52132,51851,50781,50709
Basilicata,4,+2,-20%,5%,5,4,4,5,4,71,-3,-14%,17%,83,95,80,83,71,6061,-790,-791,6836,6875,6867,6851,6061
Calabria,20,-1,-17%,13%,18,21,27,24,20,274,+1,-1%,30%,233,250,285,278,274,8735,-49,-49,9803,9544,9077,8784,8735
Sicilia,211,-4,-5%,26%,176,200,210,222,211,1373,-32,-5%,33%,1073,1246,1403,1441,1373,42683,-1873,-1909,46335,45815,45377,44556,42683
Sardegna,40,-3,-23%,20%,42,50,50,52,40,453,-12,+1%,27%,479,504,510,449,453,15594,-251,-266,16483,16286,16034,15845,15594
