Aggiornato: 1/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2289,+58,+8%,25%,2252,2143,2089,2118,2289,19112,+474,+5%,30%,20260,19527,18515,18155,19112,402932,+1434,+1966,375718,384178,391378,401498,402932
Lombardia,441,+15,+13%,31%,371,362,366,391,441,4224,+106,+10%,39%,3489,3491,3572,3826,4224,60337,-1460,-1339,53397,56817,59217,61797,60337
Emilia Romagna,236,+9,+22%,31%,207,183,172,194,236,2375,+120,+18%,39%,2181,2002,1972,2017,2375,41667,+1471,+1600,35432,36919,38279,40196,41667
Veneto,112,0,+9%,11%,214,153,110,103,112,806,+25,+4%,13%,1410,1110,929,772,806,23992,+366,+391,22050,22549,23149,23626,23992
Piemonte,175,+7,+24%,28%,153,148,144,141,175,2043,+28,+7%,35%,2151,2036,1933,1905,2043,14403,+509,+544,12252,13022,13521,13894,14403
Friuli VG,62,+1,+11%,35%,61,63,63,56,62,373,+12,+7%,29%,593,527,412,350,373,9727,+67,+80,9249,9471,9568,9660,9727
Valle d'Aosta,2,0,+100%,10%,3,3,2,1,2,14,+4,+133%,6%,33,25,10,6,14,152,-10,-6,131,132,133,162,152
Liguria,54,+2,-4%,25%,65,63,61,56,54,517,+17,+0%,29%,631,609,594,515,517,4914,+83,+102,4530,4640,4660,4831,4914
Trento,42,+3,+40%,47%,35,28,27,30,42,190,+5,+9%,33%,180,141,174,175,190,3465,-244,-236,3111,3310,3444,3709,3465
Bolzano,31,-2,-6%,31%,34,30,39,33,31,218,0,-16%,40%,233,250,258,259,218,6477,+26,+24,6670,6518,6539,6451,6477
Marche,74,+2,-5%,32%,72,73,83,78,74,575,-7,+6%,49%,535,536,537,543,575,9336,-240,-245,8967,9102,9411,9576,9336
Toscana,172,+4,+11%,30%,101,112,132,155,172,950,+41,+19%,19%,656,691,713,797,950,17343,+371,+416,15118,15876,16376,16972,17343
Lazio,223,+10,-4%,24%,288,272,254,233,223,1840,+73,-1%,29%,2373,2248,2090,1861,1840,33660,-161,-78,32961,33386,33634,33821,33660
Umbria,79,+2,-2%,56%,58,77,84,81,79,445,+9,-6%,52%,363,423,464,475,445,7474,-154,-143,7797,7809,7716,7628,7474
Abruzzo,81,-1,+7%,40%,47,49,57,76,81,633,+11,+7%,43%,401,487,537,593,633,12397,-143,-133,11948,12043,12035,12540,12397
Molise,19,+2,+46%,49%,9,11,11,13,19,98,+3,+1%,44%,61,71,74,97,98,1617,-47,-42,1574,1635,1626,1664,1617
Campania,140,+10,+12%,23%,97,110,107,125,140,1337,-4,+1%,32%,1437,1542,1281,1319,1337,76476,+924,+930,71536,72263,73552,75552,76476
Puglia,167,-3,+4%,29%,171,164,159,160,167,1255,+27,-2%,35%,1411,1450,1345,1282,1255,31540,-143,-119,30554,30629,31057,31683,31540
Basilicata,9,-1,+125%,9%,2,1,6,4,9,87,+2,+9%,18%,71,82,70,80,87,3998,+61,+62,3773,3766,3862,3937,3998
Calabria,19,-1,0%,13%,21,25,22,19,19,196,+6,+11%,21%,276,234,195,176,196,6058,+4,+9,5931,6031,6097,6054,6058
Sicilia,132,-1,-7%,16%,204,181,165,142,132,726,+1,-14%,19%,1336,1192,1035,843,726,25323,+199,+199,26096,25689,24903,25124,25323
Sardegna,19,0,-30%,9%,39,35,25,27,19,210,-5,-20%,13%,439,380,320,264,210,12576,-45,-50,12641,12571,12599,12621,12576
