Aggiornato: 16/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,161,+8,-5%,1.9%,416,306,213,169,161,1088,-1,-7%,2%,2680,1899,1469,1167,1088,41465,+1807,+1814,39119,39364,40441,39658,41465
Lombardia,30,+1,-14%,2.1%,91,63,47,35,30,143,+15,+13%,2.2%,427,298,195,127,143,8080,+360,+376,7464,7674,8045,7720,8080
Emilia Romagna,15,+1,0%,2%,40,29,22,15,15,148,+8,-5%,2.3%,246,188,175,155,148,2195,+92,+101,2031,1956,2022,2103,2195
Veneto,11,+1,+83%,1.1%,23,11,5,6,11,41,-1,0%,0.7%,102,61,43,41,41,6045,+352,+352,5036,5225,5442,5693,6045
Piemonte,3,-1,0%,0.5%,36,16,11,3,3,48,-1,-28%,0.8%,233,195,139,67,48,869,+84,+82,686,719,747,785,869
Friuli VG,1,0,0%,0.6%,1,0,0,1,1,6,+1,0%,0.5%,4,13,6,6,6,226,+1,+2,221,224,224,225,226
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,3,1,1,0,0,22,+3,+3,22,19,19,19,22
Liguria,5,0,-29%,2.4%,8,8,6,7,5,8,+1,-27%,0.5%,35,22,14,11,8,243,+25,+26,163,168,195,218,243
Trento,1,0,-,1.7%,2,3,0,0,1,0,-1,-,0%,8,8,3,0,0,112,+27,+26,52,49,71,85,112
Bolzano,0,0,-100%,0%,2,4,2,2,0,5,0,-29%,1.3%,9,4,8,7,5,135,-13,-13,118,131,140,148,135
Marche,2,0,0%,1%,8,6,2,2,2,11,+2,+38%,1.2%,36,24,10,8,11,1406,+26,+28,1319,1328,1362,1380,1406
Toscana,16,+1,+7%,3.6%,37,27,18,15,16,60,-2,-12%,1.2%,152,105,83,68,60,1598,+108,+107,1391,1396,1410,1490,1598
Lazio,25,0,-7%,2.7%,77,64,42,27,25,105,0,-22%,1.6%,337,224,162,135,105,2515,+255,+255,2061,2001,2082,2260,2515
Umbria,1,0,0%,1%,5,3,1,1,1,4,-3,-67%,0.6%,33,18,12,12,4,657,+48,+45,616,614,617,609,657
Abruzzo,1,0,0%,0.5%,1,1,1,1,1,25,+1,-4%,1.9%,52,28,21,26,25,898,-5,-4,912,903,909,903,898
Molise,0,0,-,0%,0,0,0,0,0,0,-1,-100%,0%,6,8,3,1,0,96,+20,+19,61,54,66,76,96
Campania,12,0,-40%,2.1%,22,20,18,20,12,171,-24,-15%,4.5%,314,240,212,201,171,6725,+24,0,6591,6561,6588,6701,6725
Puglia,9,+2,0%,1.9%,18,17,11,9,9,65,-4,-22%,2.3%,207,150,118,83,65,1567,-8,-10,1797,1635,1567,1575,1567
Basilicata,0,0,-100%,0%,0,0,0,1,0,14,+4,+8%,3.4%,35,25,16,13,14,526,-8,-4,545,542,533,534,526
Calabria,3,+1,0%,2%,10,7,6,3,3,47,-1,+4%,5.9%,112,72,52,45,47,1955,+19,+19,2011,2009,1989,1936,1955
Sicilia,23,+2,+15%,3.5%,30,23,19,20,23,144,+4,+13%,4.8%,259,175,154,128,144,4242,+263,+269,3577,3636,3781,3979,4242
Sardegna,3,0,+200%,1.4%,5,4,2,1,3,43,+1,+30%,2.7%,70,40,42,33,43,1353,+134,+135,2445,2520,2632,1219,1353
