Aggiornato: 9/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,323,+24,+30%,3.7%,158,162,182,249,323,2786,+155,+35%,5%,1149,1188,1512,2070,2786,111746,+2410,+2589,98369,101959,105714,109336,111746
Lombardia,37,+2,+16%,2.6%,36,30,28,32,37,275,-1,+31%,4.3%,128,138,151,210,275,13137,+134,+135,12048,12172,12522,13003,13137
Emilia Romagna,31,+5,+55%,4.1%,14,14,8,20,31,306,+16,+27%,4.7%,151,142,161,241,306,10794,+473,+494,8711,9282,9813,10321,10794
Veneto,20,+1,+25%,2%,7,10,16,16,20,146,-4,+35%,2.4%,38,47,64,108,146,13613,+204,+201,13153,13226,13201,13409,13613
Piemonte,4,0,-33%,0.6%,3,3,3,6,4,102,+12,+26%,1.8%,62,54,68,81,102,3057,+39,+51,2774,2881,2964,3018,3057
Friuli VG,1,-1,-67%,0.6%,1,0,2,3,1,26,+3,+37%,2%,3,9,8,19,26,813,-40,-38,808,843,878,853,813
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,+50%,3.6%,0,0,1,2,3,125,0,0,96,105,114,125,125
Liguria,15,0,+25%,7%,6,5,6,12,15,51,+3,+59%,3%,6,15,38,32,51,1539,+42,+45,1417,1438,1472,1497,1539
Trento,0,-1,-100%,0%,0,0,0,1,0,16,+1,+78%,3.1%,0,2,7,9,16,340,-17,-17,362,330,334,357,340
Bolzano,2,0,-33%,2%,2,0,0,3,2,9,+1,+29%,2.3%,7,9,10,7,9,342,-27,-26,351,353,354,369,342
Marche,6,0,0%,2.9%,2,2,4,6,6,49,+4,+69%,5.2%,8,13,15,29,49,2808,+18,+22,2398,2539,2697,2790,2808
Toscana,30,+7,+50%,5.3%,14,16,16,20,30,253,+18,+59%,5%,66,74,103,159,253,10527,+204,+229,8869,9453,9863,10323,10527
Lazio,62,+8,+29%,6.6%,25,29,34,48,62,438,+40,+36%,6.8%,133,130,240,321,438,14468,+423,+471,12104,12858,13511,14045,14468
Umbria,1,0,-50%,1.1%,1,1,2,2,1,29,+4,+53%,4.2%,8,8,11,19,29,2038,+9,+13,1838,1899,1961,2029,2038
Abruzzo,1,0,0%,0.6%,1,1,0,1,1,49,+6,+29%,3.7%,29,22,25,38,49,1750,-27,-21,1576,1618,1668,1777,1750
Molise,1,0,0%,2.6%,0,0,0,1,1,4,+2,-,2.3%,1,1,1,0,4,147,+2,+4,126,134,143,145,147
Campania,17,+3,+70%,3.1%,15,10,12,10,17,261,+12,+16%,6.8%,198,181,188,225,261,8274,+44,+59,7569,7757,8088,8230,8274
Puglia,16,+2,+78%,3.4%,9,10,8,9,16,107,+10,+29%,3.9%,73,66,75,83,107,3319,+34,+46,2779,2924,3146,3285,3319
Basilicata,1,0,0%,1.1%,0,0,0,1,1,24,+1,+26%,6.9%,13,16,15,19,24,889,+14,+15,796,812,864,875,889
Calabria,4,0,-20%,2.4%,2,5,5,5,4,87,+3,+23%,11.2%,46,50,51,71,87,2782,+50,+53,2449,2590,2700,2732,2782
Sicilia,52,-2,+53%,7.1%,18,22,28,34,52,442,+24,+38%,14.1%,140,154,216,320,442,14445,+840,+862,12145,12562,12970,13605,14445
Sardegna,22,0,+16%,11.2%,2,4,10,19,22,109,0,+42%,6.8%,39,57,64,77,109,6539,-9,-9,6000,6183,6451,6548,6539
