Aggiornato: 19/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,355,-3,-4%,3.9%,516,459,433,370,355,2423,-5,-9%,4.2%,3937,3418,2968,2665,2423,71768,-1809,-1817,75720,75348,74834,73577,71768
Lombardia,53,+1,-5%,3.5%,62,56,59,56,53,283,-5,-15%,4.4%,437,393,358,333,283,8151,+142,+138,7757,7910,8003,8009,8151
Emilia Romagna,29,-3,-31%,3.3%,48,47,50,42,29,303,+1,-10%,3.8%,411,386,361,338,303,12741,-609,-611,14680,14415,13870,13350,12741
Veneto,30,-1,-9%,3%,57,45,43,33,30,151,+16,+7%,2.5%,225,203,152,141,151,8636,-205,-190,8905,8886,8814,8841,8636
Piemonte,19,-1,0%,3%,21,24,24,19,19,184,+9,+1%,3.2%,199,192,182,183,184,3181,+71,+79,3067,3118,3144,3110,3181
Friuli VG,7,0,-22%,4%,12,7,9,9,7,46,+3,-2%,3.6%,50,41,37,47,46,888,+14,+17,816,885,858,874,888
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,-2,+100%,2.4%,2,3,2,1,2,100,-3,-5,106,107,103,103,100
Liguria,11,+3,+83%,5.1%,5,8,4,6,11,50,-3,+14%,2.9%,76,53,57,44,50,774,-61,-61,824,840,848,835,774
Trento,2,0,-33%,2.2%,2,3,5,3,2,15,-1,-6%,2.9%,15,21,16,16,15,286,+13,+12,276,277,267,273,286
Bolzano,7,0,+17%,7%,9,9,6,6,7,25,-1,+9%,5%,19,25,27,23,25,726,+9,+8,757,815,800,717,726
Marche,13,-2,+8%,6.1%,20,20,16,12,13,41,+2,-7%,4.2%,58,54,45,44,41,1952,-15,-15,2001,1965,1979,1967,1952
Toscana,23,-1,-8%,4%,53,43,32,25,23,208,-1,+0%,4.1%,336,281,236,207,208,4994,-63,-65,5262,5139,5135,5057,4994
Lazio,49,+1,+2%,5.2%,53,57,57,48,49,307,-11,-11%,4.8%,434,388,368,344,307,8168,-155,-165,8426,8390,8462,8323,8168
Umbria,4,-1,-20%,4.8%,5,2,6,5,4,33,-3,-15%,5%,45,39,44,39,33,529,+29,+25,542,508,531,500,529
Abruzzo,4,-1,-20%,2.3%,6,5,6,5,4,56,0,+17%,4.2%,82,61,49,48,56,1233,-44,-45,1374,1334,1362,1277,1233
Molise,1,0,0%,2.6%,2,1,1,1,1,3,+1,+50%,1.7%,5,2,2,2,3,66,-5,-4,83,75,73,71,66
Campania,17,0,-6%,3.1%,16,18,16,18,17,180,-5,+2%,5.1%,289,249,208,177,180,5924,-88,-93,5900,6043,6077,6012,5924
Puglia,19,+1,-5%,3.9%,22,15,17,20,19,128,-1,-5%,4.7%,196,156,151,135,128,1954,-22,-22,1984,2018,2007,1976,1954
Basilicata,0,0,-,0%,3,2,1,0,0,22,0,-15%,6%,56,39,28,26,22,899,-16,-16,1028,977,930,915,899
Calabria,8,-2,-27%,4.6%,13,13,14,11,8,82,-6,-19%,8.5%,178,166,129,101,82,2595,-39,-47,2738,2695,2648,2634,2595
Sicilia,48,+5,+23%,5.4%,90,70,49,39,48,255,+1,-25%,6.9%,646,526,409,340,255,6544,-703,-697,7668,7434,7408,7247,6544
Sardegna,11,-2,-8%,5.4%,17,14,18,12,11,49,+1,-36%,3.1%,178,140,107,76,49,1427,-59,-60,1526,1517,1515,1486,1427
