Aggiornato: 29/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,270,-19,-25%,3%,989,688,504,362,270,1676,-47,-27%,3%,6192,4685,3333,2289,1676,50878,-1792,-1858,58030,55663,55125,52670,50878
Lombardia,52,-9,-29%,4%,220,145,100,73,52,248,-2,-36%,4%,1073,817,590,389,248,10902,-12,-23,12187,11502,11527,10914,10902
Emilia Romagna,27,-1,-21%,4%,95,70,56,34,27,194,+3,-8%,3%,523,386,279,210,194,3055,-198,-196,3762,3623,3510,3253,3055
Veneto,8,-3,-38%,1%,48,37,24,13,8,53,-5,-29%,1%,261,181,127,75,53,4547,-100,-108,4698,4636,4642,4647,4547
Piemonte,14,0,-44%,2%,81,55,47,25,14,162,-2,-22%,3%,557,413,291,208,162,724,-91,-93,990,907,872,815,724
Friuli VG,0,0,-,0%,5,3,3,0,0,10,-4,+11%,1%,36,29,10,9,10,192,-9,-13,222,209,203,201,192
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,1,0,0%,1%,6,6,4,1,1,36,+2,+2,36,36,35,34,36
Liguria,7,0,-13%,3%,30,21,12,8,7,18,+2,-33%,1%,114,76,51,27,18,125,-11,-9,171,157,151,136,125
Trento,0,0,-100%,0%,9,6,3,3,0,5,0,-38%,1%,15,19,10,8,5,57,-2,-2,84,81,69,59,57
Bolzano,3,0,0%,3%,3,1,2,3,3,6,-1,-14%,2%,17,12,9,7,6,150,-4,-5,181,175,167,154,150
Marche,4,-2,-33%,2%,23,15,9,6,4,21,-3,-30%,2%,103,83,51,30,21,1318,-24,-29,1509,1436,1386,1342,1318
Toscana,28,-2,-26%,6%,107,84,54,38,28,98,+6,-22%,2%,397,290,186,126,98,1846,-147,-143,2314,2294,2265,1993,1846
Lazio,54,-1,-28%,6%,145,108,90,75,54,191,+1,-33%,3%,882,645,430,285,191,2995,-86,-86,3326,3244,3205,3081,2995
Umbria,3,0,0%,3%,6,5,5,3,3,17,-1,-35%,3%,62,44,41,26,17,759,+3,+2,785,785,770,756,759
Abruzzo,1,0,-50%,1%,14,6,4,2,1,25,-1,-39%,2%,127,88,65,41,25,874,-92,-93,996,981,1002,966,874
Molise,0,0,-,0%,2,0,0,0,0,8,0,+14%,4%,9,6,8,7,8,77,-3,-3,81,81,90,80,77
Campania,21,-2,-9%,4%,58,42,23,23,21,209,-7,-24%,5%,636,553,366,274,209,8048,-297,-306,9121,8898,8758,8345,8048
Puglia,15,+1,-6%,3%,56,29,22,16,15,131,-12,-24%,4%,499,343,247,173,131,2977,-338,-349,4334,3720,3716,3315,2977
Basilicata,0,0,-,0%,1,0,0,0,0,18,-5,-38%,4%,60,44,38,29,18,654,-100,-105,831,809,820,754,654
Calabria,6,0,-45%,4%,15,13,10,11,6,68,+2,-20%,8%,233,182,148,85,68,5213,-160,-158,5853,5587,5439,5373,5213
Sicilia,24,0,-4%,4%,56,42,34,25,24,162,-9,-28%,5%,451,368,309,226,162,4041,-116,-125,4233,4186,4183,4157,4041
Sardegna,3,0,-25%,1%,14,6,6,4,3,31,-9,-42%,2%,131,100,73,53,31,2288,-7,-16,2316,2316,2315,2295,2288
