Aggiornato: 23/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,886,-10,-17%,9.2%,1665,1524,1350,1073,886,12527,-549,-17%,19.1%,20001,19550,17932,15127,12527,1208010,-69811,-70370,1355438,1334129,1307668,1277821,1208010
Lombardia,130,-7,-20%,7.2%,259,229,192,162,130,1201,-71,-32%,11.5%,3405,2970,2393,1756,1201,128720,-698,-776,139675,136260,134166,129418,128720
Emilia Romagna,101,+2,-4%,11.4%,152,154,137,105,101,1630,-74,-16%,18.1%,2577,2680,2242,1931,1630,42781,-1174,-1246,55457,51285,46923,43955,42781
Veneto,54,-1,-13%,5.4%,165,149,120,62,54,740,-31,-21%,12.3%,1584,1493,1298,938,740,63611,-4570,-4602,74576,72634,71395,68181,63611
Piemonte,47,-1,-29%,7.5%,139,125,102,66,47,1118,-57,-24%,16.5%,2119,2041,1877,1477,1118,48766,-871,-929,53586,53071,51141,49637,48766
Friuli VG,15,-3,-40%,8.6%,41,41,40,25,15,299,-2,-19%,23.4%,489,498,429,369,299,21502,-1130,-1135,24771,24652,24302,22632,21502
Valle d'Aosta,3,-1,-25%,8.8%,6,5,3,4,3,29,-2,-15%,17.8%,74,57,52,34,29,1392,-20,-23,1570,1527,1485,1412,1392
Liguria,23,-1,-12%,10.4%,40,31,32,26,23,423,-35,-18%,23.2%,743,706,664,519,423,15754,-330,-366,17937,17295,16954,16084,15754
Trento,7,0,-42%,7.8%,24,22,14,12,7,68,-4,-34%,13.2%,147,151,154,103,68,4285,-134,-138,5279,5021,4780,4419,4285
Bolzano,2,0,-71%,2%,14,13,9,7,2,88,+7,-1%,17.6%,106,117,133,89,88,6945,-90,-83,7946,7555,7293,7035,6945
Marche,32,+1,-6%,12.5%,58,58,51,34,32,241,-22,-23%,23.5%,299,334,316,315,241,22842,+63,+42,23997,22514,22765,22779,22842
Toscana,65,+10,-6%,11.4%,122,97,96,69,65,937,-30,-11%,18.6%,1369,1358,1252,1048,937,39857,-2384,-2404,49627,47090,45471,42241,39857
Lazio,139,+1,-16%,14.7%,205,196,190,166,139,1620,-45,-12%,25.2%,2102,2089,2042,1844,1620,168937,-13249,-13293,198072,195197,188799,182186,168937
Umbria,8,0,0%,9.3%,7,9,9,8,8,158,-6,-19%,23.9%,190,219,205,196,158,10340,-146,-152,11662,10987,10866,10486,10340
Abruzzo,14,-1,-36%,7.7%,41,35,28,22,14,417,-13,-15%,30.2%,408,434,535,489,417,68730,-23902,-23916,91988,92553,91314,92632,68730
Molise,3,-1,-40%,7.7%,3,3,5,5,3,25,-2,-38%,14.2%,34,40,45,40,25,6526,-90,-93,6678,7037,7143,6616,6526
Campania,59,+1,-14%,7.3%,102,90,79,69,59,911,-71,-18%,20.4%,1380,1345,1312,1115,911,143495,-2636,-2706,154526,153539,148342,146131,143495
Puglia,48,-5,-25%,9.5%,61,61,67,64,48,708,-19,-3%,24.2%,685,679,747,727,708,83340,-938,-962,87149,85798,85801,84278,83340
Basilicata,2,+1,-33%,2.5%,5,5,6,3,2,108,-1,+20%,29.4%,92,88,92,90,108,19731,-22,-22,19655,19614,19656,19753,19731
Calabria,26,-1,0%,12.9%,34,21,25,26,26,320,-24,-11%,28.6%,411,410,371,359,320,45711,-458,-483,48343,48481,48134,46169,45711
Sicilia,81,-4,-26%,9.4%,155,148,115,110,81,1134,-35,-12%,29.9%,1460,1464,1369,1291,1134,230663,-16020,-16059,247171,246243,245410,246683,230663
Sardegna,27,0,-4%,13.2%,32,32,30,28,27,352,-12,-11%,22%,327,377,404,397,352,34082,-1012,-1024,35773,35776,35528,35094,34082
