Aggiornato: 8/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1557,+58,+20%,16.8%,818,953,1071,1297,1557,14930,+339,+33%,23.4%,6539,7576,8892,11265,14930,1802406,+144425,+144822,1250993,1406325,1578285,1657981,1802406
Lombardia,237,+3,+7%,15.5%,140,154,178,222,237,2607,-17,+34%,24.9%,1132,1223,1401,1945,2607,473148,+31451,+31437,341416,388799,428821,441697,473148
Emilia Romagna,144,+4,+16%,16.2%,88,107,107,124,144,1873,+25,+38%,20.8%,928,986,1142,1359,1873,181924,+12018,+12047,109044,120058,154904,169906,181924
Veneto,195,+7,+6%,19.5%,127,153,162,184,195,1362,+41,+20%,22.7%,803,974,1073,1134,1362,171104,+16852,+16900,122954,135294,149860,154252,171104
Piemonte,145,+8,+34%,23.1%,46,56,80,108,145,1665,+72,+34%,28.6%,508,664,933,1242,1665,133685,+10707,+10787,97332,109352,119115,122978,133685
Friuli VG,35,+1,+25%,20%,26,34,27,28,35,335,+12,+22%,26.2%,290,285,259,275,335,31424,+3925,+3938,19744,22694,26046,27499,31424
Valle d'Aosta,6,+1,+100%,18.2%,2,2,1,3,6,42,0,+31%,42.4%,19,20,26,32,42,4479,+255,+256,3038,3603,4076,4224,4479
Liguria,43,+3,-10%,19.6%,28,31,39,48,43,663,+19,+34%,37.4%,266,337,444,494,663,15626,+577,+599,13857,14440,14798,15049,15626
Trento,24,0,+20%,26.7%,16,21,20,20,24,104,-2,0%,20.1%,79,89,89,104,104,18568,+2844,+2842,11129,13218,15099,15724,18568
Bolzano,18,+1,+6%,18%,21,18,19,17,18,76,+1,+6%,15.2%,82,76,72,72,76,10195,+1636,+1638,5964,7170,8169,8559,10195
Marche,56,+4,+19%,22.2%,32,38,36,47,56,251,+8,+13%,24.9%,112,163,184,223,251,10617,+792,+804,8378,8732,9855,9825,10617
Toscana,113,+5,+40%,19.8%,49,58,72,81,113,994,+36,+52%,19.7%,274,331,409,653,994,162896,+12394,+12435,118125,132171,144612,150502,162896
Lazio,191,+1,+25%,20.3%,108,112,129,153,191,1400,+27,+21%,21.8%,774,832,947,1154,1400,152170,+13156,+13184,101177,116386,128758,139014,152170
Umbria,12,+4,+50%,14%,6,8,8,8,12,192,+10,+44%,29%,45,52,69,133,192,33810,+2097,+2111,27629,30388,31670,31713,33810
Abruzzo,27,+2,+29%,14.9%,13,18,18,21,27,282,+13,+58%,21.3%,114,122,134,179,282,43956,+5267,+5282,28128,33065,37705,38689,43956
Molise,2,0,+100%,5.1%,2,2,2,1,2,24,+1,+26%,13.6%,8,7,16,19,24,3396,+116,+117,2341,2814,3084,3280,3396
Campania,74,+4,+35%,10.5%,23,31,31,55,74,961,+32,+40%,21.9%,351,418,495,686,961,149355,+8556,+8592,108229,121685,134153,140799,149355
Puglia,39,+5,+26%,7.9%,18,25,25,31,39,430,+22,+55%,15.9%,127,139,172,278,430,57381,+7159,+7186,36353,40760,45226,50222,57381
Basilicata,2,0,+100%,2.5%,1,1,0,1,2,68,-6,+5%,19.2%,20,29,45,65,68,9609,+576,+570,6567,7343,8207,9033,9609
Calabria,32,0,+14%,16.9%,22,19,30,28,32,363,-10,+18%,34.4%,158,217,253,308,363,26378,+2141,+2131,19360,21058,22910,24237,26378
Sicilia,137,+2,+34%,16.1%,44,55,76,102,137,1050,+47,+37%,28.2%,356,494,597,768,1050,98364,+11118,+11167,59915,66170,79053,87246,98364
Sardegna,25,+3,+67%,12.3%,6,10,11,15,25,188,+8,+32%,11.7%,93,118,132,142,188,14321,+788,+799,10313,11125,12164,13533,14321
