Aggiornato: 21/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1012,+25,+17%,11.2%,560,683,776,863,1012,8381,+280,+17%,13.4%,4597,5227,6078,7163,8381,374751,+14136,+14441,323525,338943,353583,360615,374751
Lombardia,161,-2,+10%,10.5%,67,103,134,146,161,1307,+50,+10%,12.8%,736,848,1041,1185,1307,73048,+4644,+4692,57573,61740,66283,68404,73048
Emilia Romagna,107,+6,+16%,12%,63,75,81,92,107,1084,-5,+8%,12%,553,685,807,1001,1084,43173,+1020,+1021,37093,38874,40533,42153,43173
Veneto,165,+6,+24%,16.5%,69,98,124,133,165,1055,+53,+19%,17.6%,365,502,705,886,1055,61554,+1311,+1370,55904,57278,59019,60243,61554
Piemonte,64,+2,+21%,10.2%,29,35,39,53,64,830,+68,+39%,14.3%,327,383,463,597,830,27207,+1802,+1872,22563,23897,24705,25405,27207
Friuli VG,29,0,+4%,16.6%,25,24,28,28,29,299,+4,-4%,23.4%,229,290,303,313,299,7792,-64,-60,7900,8002,7931,7856,7792
Valle d'Aosta,1,0,-50%,3%,1,1,1,2,1,23,+1,+10%,23.2%,10,21,20,21,23,915,+64,+65,794,851,825,851,915
Liguria,31,-1,+15%,14.2%,18,20,26,27,31,401,+22,+35%,23.1%,123,149,192,296,401,8076,+256,+277,7190,7758,8122,7820,8076
Trento,25,+1,+39%,27.8%,5,8,12,18,25,99,+3,-3%,19.1%,48,44,63,102,99,3041,+135,+139,2792,2905,3051,2906,3041
Bolzano,19,+1,-14%,19%,8,11,17,22,19,90,+6,+5%,18%,81,99,99,86,90,5619,+74,+81,6106,6098,5761,5545,5619
Marche,39,+1,+8%,15.6%,22,24,31,36,39,177,+2,+39%,18.2%,68,86,105,127,177,6412,-35,-32,6225,6316,6398,6447,6412
Toscana,61,0,+30%,10.7%,45,49,46,47,61,363,+18,+16%,7.2%,258,268,266,312,363,17757,+976,+994,14690,15500,16602,16781,17757
Lazio,128,+9,+17%,13.6%,84,97,106,109,128,915,+11,+12%,14.3%,677,708,769,816,915,38601,+1148,+1168,33716,35260,36800,37453,38601
Umbria,9,0,+29%,10.2%,7,11,8,7,9,56,+3,+17%,8.5%,47,50,40,48,56,4065,+398,+401,3095,3366,3690,3667,4065
Abruzzo,19,+2,+46%,10.5%,9,9,8,13,19,128,-4,+5%,9.7%,91,104,119,122,128,6927,+64,+62,6247,6485,6833,6863,6927
Molise,2,0,-50%,5.1%,1,1,1,4,2,9,+2,0%,5.1%,9,12,14,9,9,229,-4,-2,212,218,232,233,229
Campania,29,-2,+4%,5.6%,22,23,22,28,29,458,+19,+20%,12.9%,302,321,342,381,458,26850,+1000,+1017,23546,24756,25577,25850,26850
Puglia,21,-5,-9%,4.4%,17,21,17,23,21,167,+15,+26%,6.1%,151,136,136,133,167,7535,+273,+283,6324,6666,7004,7262,7535
Basilicata,0,0,-100%,0%,1,0,0,1,0,38,+6,+58%,10.6%,18,13,18,24,38,1879,+100,+106,1588,1692,1796,1779,1879
Calabria,23,+3,+15%,12.4%,12,17,20,20,23,229,0,+21%,23.2%,116,129,159,190,229,8657,+90,+93,7686,8159,8267,8567,8657
Sicilia,67,+4,+40%,7.8%,42,43,46,48,67,538,+10,+26%,14.7%,340,308,327,426,538,21329,+852,+866,18585,19326,20212,20477,21329
Sardegna,12,0,+100%,5.9%,13,13,9,6,12,115,-4,+31%,7.2%,48,71,90,88,115,4085,+32,+28,3696,3796,3942,4053,4085
