Aggiornato: 21/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,385,-4,-28%,4%,1382,1033,759,536,385,2390,-54,-31%,4%,8950,6482,4910,3465,2390,74078,-10799,-10857,95276,88976,86252,84877,74078
Lombardia,77,0,-29%,5%,284,234,167,109,77,391,-17,-34%,6%,1473,1051,799,596,391,13179,+7,-10,16540,13314,13105,13172,13179
Emilia Romagna,37,-1,-40%,5%,123,100,72,62,37,223,0,-23%,3%,763,530,404,291,223,4986,-343,-344,5935,5708,5490,5329,4986
Veneto,20,0,-23%,2%,68,50,43,26,20,87,-1,-35%,1%,429,281,190,134,87,5093,-11,-12,5379,5260,5175,5104,5093
Piemonte,30,-2,-33%,5%,101,81,64,45,30,213,-7,-30%,4%,832,594,461,303,213,1375,-71,-80,1777,1636,1543,1446,1375
Friuli VG,1,0,-75%,1%,9,5,2,4,1,9,+3,0%,1%,58,38,28,9,9,4471,-1,+2,4526,4509,4473,4472,4471
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,3,-1,0%,4%,15,6,6,3,3,49,-4,-5,71,61,58,53,49
Liguria,8,0,-33%,4%,40,30,23,12,8,34,0,-38%,2%,184,129,77,55,34,201,-35,-35,247,243,248,236,201
Trento,2,0,-50%,3%,15,13,6,4,2,9,0,-31%,2%,36,18,21,13,9,133,-5,-5,180,168,155,138,133
Bolzano,3,0,+50%,3%,4,3,1,2,3,6,0,-60%,2%,15,17,13,15,6,240,-27,-27,317,294,286,267,240
Marche,6,0,-33%,3%,36,27,17,9,6,29,-4,-44%,3%,169,110,81,52,29,1904,-69,-73,2385,2157,2029,1973,1904
Toscana,38,0,-40%,8%,133,110,88,63,38,133,-1,-30%,3%,608,430,298,190,133,2856,-242,-243,3441,3281,3106,3098,2856
Lazio,76,-1,-19%,8%,194,146,124,94,76,295,-5,-35%,5%,1219,929,686,454,295,3774,-88,-94,4445,4060,3962,3862,3774
Umbria,4,0,-20%,4%,13,6,5,5,4,26,0,-37%,4%,81,64,50,41,26,853,-7,-7,915,888,860,860,853
Abruzzo,2,+1,-50%,1%,17,13,7,4,2,43,-1,-39%,3%,183,137,91,71,43,1172,-58,-58,1245,1224,1212,1230,1172
Molise,0,0,-,0%,5,2,0,0,0,6,0,-25%,3%,15,9,6,8,6,77,-7,-7,67,76,75,84,77
Campania,24,+1,0%,4%,83,62,43,24,24,282,-5,-26%,7%,916,703,566,379,282,9892,-170,-174,10723,10436,10305,10062,9892
Puglia,16,-1,-20%,3%,95,60,32,20,16,179,-8,-32%,5%,808,525,399,263,179,8225,-430,-439,9994,9118,8706,8655,8225
Basilicata,0,0,-,0%,6,1,0,0,0,33,0,-18%,7%,78,57,48,40,33,1231,-36,-36,2739,2700,1799,1267,1231
Calabria,11,0,+38%,7%,29,17,15,8,11,87,-2,-40%,10%,283,240,189,146,87,6698,-71,-73,7202,6899,6794,6769,6698
Sicilia,25,-1,-36%,4%,98,59,43,39,25,237,-2,-26%,7%,601,475,392,319,237,5247,-48,-51,5583,5413,5347,5295,5247
Sardegna,5,0,-17%,2%,29,13,7,6,5,65,-3,-22%,4%,184,139,105,83,65,2422,-9083,-9086,11565,11531,11524,11505,2422
