Aggiornato: 7/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3683,-60,-1%,40%,2827,3317,3588,3710,3683,29316,-21,+0%,44%,22882,26517,28438,29180,29316,514838,-7787,-7868,532652,536900,537574,522625,514838
Lombardia,834,-11,-3%,59%,617,781,845,863,834,6595,-48,-6%,48%,5584,6641,7178,7033,6595,74864,-1347,-1406,86603,86478,86947,76211,74864
Emilia Romagna,356,-11,-9%,47%,333,381,397,390,356,3160,-46,-8%,49%,3094,3542,3614,3427,3160,65459,-1858,-1915,68933,68711,68691,67317,65459
Veneto,303,+7,+7%,30%,148,191,246,282,303,1720,+10,+3%,29%,1061,1337,1529,1676,1720,33514,-1466,-1449,35565,35505,35506,34980,33514
Piemonte,357,-13,-5%,57%,244,315,354,376,357,3889,+7,+0%,67%,2532,3281,3608,3873,3889,27276,-1260,-1266,29848,29748,29537,28536,27276
Friuli VG,79,-2,-4%,45%,64,76,80,82,79,584,-20,-12%,46%,489,538,634,664,584,12299,-338,-360,13358,13096,12732,12637,12299
Valle d'Aosta,13,-2,+63%,43%,2,2,3,8,13,59,+4,+20%,26%,12,15,27,49,59,1101,-26,-24,978,1041,1107,1127,1101
Liguria,81,+1,+19%,36%,67,63,63,68,81,672,-19,+5%,37%,526,574,597,642,672,7219,+2,-16,6882,6801,6969,7217,7219
Trento,48,-5,-6%,53%,49,54,47,51,48,166,-9,-17%,28%,201,199,208,201,166,2063,-120,-134,2410,2489,2363,2183,2063
Bolzano,15,-2,-25%,15%,40,33,31,20,15,80,-5,-11%,17%,178,141,115,90,80,479,+53,+46,556,508,484,426,479
Marche,139,-2,-5%,56%,107,133,156,146,139,758,-25,-6%,55%,653,747,803,803,758,7429,-78,-105,7907,7845,7796,7507,7429
Toscana,275,-4,+4%,44%,208,241,253,265,275,1724,+12,+11%,34%,1248,1453,1488,1560,1724,26353,-735,-727,26828,27340,27276,27088,26353
Lazio,382,-14,+3%,41%,267,296,350,371,382,3265,+25,+7%,51%,2076,2408,2724,3044,3265,49164,-778,-767,48483,49185,49737,49942,49164
Umbria,42,-6,-30%,32%,80,79,66,60,42,315,+3,-10%,37%,413,406,382,349,315,4102,-16,-19,4257,4189,4096,4118,4102
Abruzzo,72,+2,+6%,33%,87,89,82,68,72,592,-11,-2%,40%,669,667,635,607,592,9733,-165,-174,9655,10074,10050,9898,9733
Molise,15,-1,-6%,38%,24,17,17,16,15,55,+2,-13%,25%,99,96,89,63,55,603,-31,-30,749,728,692,634,603
Campania,149,-11,-7%,24%,143,161,179,160,149,1606,+3,+1%,37%,1471,1541,1587,1587,1606,89352,-787,-795,90363,91302,90740,90139,89352
Puglia,268,+16,+3%,45%,165,218,227,260,268,2029,+41,+10%,53%,1397,1592,1761,1840,2029,48432,+218,+275,48013,49023,49062,48214,48432
Basilicata,12,-1,-14%,14%,16,14,14,14,12,176,+2,+4%,40%,105,159,148,170,176,4731,+3,+4,4799,4837,4733,4728,4731
Calabria,39,+2,+8%,26%,33,28,33,36,39,452,+13,+16%,48%,236,283,326,389,452,10952,-68,-53,10598,11017,11089,11020,10952
Sicilia,157,-3,+12%,19%,108,116,119,140,157,1125,+43,+26%,29%,667,734,812,891,1125,24064,+854,+894,20871,21725,22522,23210,24064
Sardegna,47,0,+38%,23%,25,29,26,34,47,294,-3,+32%,18%,171,163,173,222,294,15649,+156,+153,14996,15258,15445,15493,15649
