REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2214,-38,-7%,26%,2569,2636,2487,2372,2214,20317,+57,-5%,32%,23395,23712,22699,21355,20317,415234,-9843,-9824,445157,441036,431657,425077,415234
Lombardia,361,-10,-8%,30%,475,466,425,392,361,3544,+55,+0%,33%,3344,3641,3619,3530,3544,42654,-1961,-1916,45645,46310,47212,44615,42654
Emilia Romagna,198,-9,-10%,26%,232,237,232,220,198,2176,-5,-5%,36%,2696,2730,2520,2293,2176,42938,-1281,-1295,44964,44032,44550,44219,42938
Veneto,193,-21,-27%,19%,361,359,318,265,193,1423,+13,-18%,24%,2694,2596,2164,1742,1423,30428,-1768,-1776,35216,33017,32298,32196,30428
Piemonte,152,-1,-7%,24%,187,171,168,163,152,2138,-13,-7%,37%,2847,2653,2500,2307,2138,9835,-125,-139,10224,10105,10044,9960,9835
Friuli VG,61,0,-5%,35%,59,68,63,64,61,579,-14,-13%,45%,657,671,691,668,579,10586,-69,-83,10707,10641,10683,10655,10586
Valle d'Aosta,3,0,-25%,15%,1,1,2,4,3,25,-8,-43%,11%,54,49,46,44,25,173,-20,-28,213,209,198,193,173
Liguria,64,-1,-2%,30%,73,65,60,65,64,630,-1,+2%,36%,708,731,643,617,630,3691,-179,-181,3650,3745,3759,3870,3691
Trento,34,-1,-6%,38%,45,43,46,36,34,174,-6,-19%,29%,371,343,271,216,174,2188,-100,-107,2150,2257,2256,2288,2188
Bolzano,34,0,+13%,34%,27,25,30,30,34,233,0,+4%,42%,203,222,212,225,233,4741,+229,+229,14613,15083,4363,4512,4741
Marche,68,-4,-7%,29%,65,79,85,73,68,544,+9,0%,46%,495,588,587,545,544,8069,-496,-491,8394,8547,8657,8565,8069
Toscana,109,+8,+6%,20%,139,137,121,103,109,669,+13,-2%,13%,860,773,715,682,669,8424,-101,-80,8243,8340,8431,8525,8424
Lazio,289,+1,+2%,31%,308,326,305,283,289,2336,-37,-8%,36%,2869,2871,2768,2544,2336,58148,-681,-717,61510,61106,60529,58829,58148
Umbria,61,+3,+22%,47%,43,56,47,50,61,369,+6,+10%,47%,275,268,292,334,369,5342,+120,+129,5075,5110,5214,5222,5342
Abruzzo,44,-3,+5%,23%,39,38,44,42,44,414,+13,0%,28%,471,478,443,415,414,9604,-384,-374,9639,9685,10058,9988,9604
Molise,8,-1,+14%,22%,8,6,9,7,8,58,-3,+14%,26%,57,59,62,51,58,1112,-24,-28,1010,1053,1092,1136,1112
Campania,103,+6,+2%,17%,97,109,97,101,103,1480,+43,+1%,33%,1372,1414,1468,1470,1480,60276,-523,-474,60122,60129,60906,60799,60276
Puglia,170,-1,-6%,37%,152,170,142,180,170,1432,+21,+2%,41%,1401,1392,1354,1403,1432,50100,-402,-382,50709,50605,51183,50502,50100
Basilicata,2,0,0%,2%,4,4,5,2,2,72,+1,-13%,18%,93,94,77,83,72,3787,-1094,-1093,6061,5680,5356,4881,3787
Calabria,24,+3,+26%,16%,19,22,24,19,24,264,-12,-7%,29%,242,275,305,283,264,8326,-56,-65,8735,8605,8613,8382,8326
Sicilia,202,-2,-12%,24%,190,209,211,229,202,1327,-9,-8%,32%,1198,1342,1456,1435,1327,40084,-578,-589,42683,41315,40760,40662,40084
Sardegna,34,-5,-23%,17%,45,45,53,44,34,430,-9,-8%,27%,488,522,506,468,430,14728,-350,-364,15594,15462,15495,15078,14728
