Aggiornato: 14/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,458,+5,+15%,5%,349,341,342,398,458,3647,+50,+13%,6.3%,2386,2473,2754,3215,3647,115125,+4063,+4118,98989,102989,106689,111062,115125
Lombardia,50,-1,+6%,3.3%,52,48,45,47,50,441,+11,+30%,6.9%,289,276,294,338,441,14681,+790,+800,12157,12581,13078,13891,14681
Emilia Romagna,40,+1,+11%,4.5%,32,33,28,36,40,397,+9,+21%,5%,296,282,307,329,397,10152,+369,+379,8632,8966,9356,9783,10152
Veneto,57,+2,+30%,5.7%,31,24,31,44,57,259,+1,+28%,4.3%,133,162,166,203,259,15606,+458,+461,13328,13944,14574,15148,15606
Piemonte,24,0,+14%,3.8%,16,20,19,21,24,264,+11,+29%,4.5%,181,185,178,204,264,5753,+241,+252,4893,5036,5287,5512,5753
Friuli VG,19,-1,+12%,10.9%,7,8,14,17,19,160,+17,+39%,12.5%,39,53,68,115,160,4593,+67,+83,3504,3867,4177,4526,4593
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,7,-1,-22%,8.4%,4,6,5,9,7,155,+29,+28,79,95,108,126,155
Liguria,7,-1,-22%,3.2%,7,10,10,9,7,91,-4,+3%,5.3%,54,59,67,88,91,1994,+95,+90,1503,1680,1775,1899,1994
Trento,3,0,+50%,3.3%,2,2,1,2,3,18,0,-10%,3.5%,16,6,18,20,18,699,-1,-1,571,615,635,700,699
Bolzano,8,0,+100%,8%,7,5,4,4,8,65,-1,+16%,13%,21,38,45,56,65,3292,+55,+54,2426,2869,3002,3237,3292
Marche,20,0,-13%,8.4%,14,12,18,23,20,60,-7,-8%,6.2%,41,43,54,65,60,3265,+238,+231,2823,2845,2929,3027,3265
Toscana,35,+2,+30%,6.1%,21,24,28,27,35,258,-2,-5%,5.1%,198,224,242,271,258,7286,+316,+316,6518,6685,6842,6970,7286
Lazio,70,+1,+19%,7.4%,49,50,52,59,70,558,+8,+16%,8.7%,307,335,388,482,558,12130,+478,+487,10408,10833,11187,11652,12130
Umbria,5,-1,-17%,6%,5,5,6,6,5,35,-1,-17%,5.3%,35,34,37,42,35,1492,+24,+22,1431,1406,1430,1468,1492
Abruzzo,11,0,+57%,6.1%,5,6,9,7,11,74,-1,+9%,5.6%,53,56,56,68,74,2898,+215,+214,2424,2518,2529,2683,2898
Molise,1,0,0%,2.6%,1,1,2,1,1,2,-2,-60%,1.1%,2,5,5,5,2,244,+38,+36,167,179,206,206,244
Campania,20,+2,+11%,3.6%,18,20,16,18,20,292,+7,+10%,8.3%,178,172,244,266,292,12226,+411,+420,10656,10978,11385,11815,12226
Puglia,20,+1,0%,4.1%,18,17,16,20,20,158,-2,+8%,5.8%,134,126,130,146,158,3642,+34,+33,3326,3391,3453,3608,3642
Basilicata,1,0,-,1.1%,0,0,0,0,1,26,+1,-10%,7.2%,24,21,22,29,26,903,+44,+45,852,856,835,859,903
Calabria,9,0,0%,5.2%,11,7,5,9,9,112,0,-1%,11.6%,85,78,98,113,112,3616,+41,+41,3425,3507,3573,3575,3616
Sicilia,50,0,+19%,5.8%,42,42,33,42,50,326,+6,+2%,9%,246,267,288,320,326,8701,+65,+71,8301,8491,8627,8636,8701
Sardegna,8,0,+33%,3.9%,11,7,5,6,8,44,0,-4%,2.7%,50,45,42,46,44,1797,+56,+56,1565,1647,1701,1741,1797
