Aggiornato: 7/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1499,+32,+19%,16.2%,816,923,1038,1260,1499,14591,+764,+31%,22.8%,6483,7520,8812,11150,14591,1657981,+79696,+80492,1111368,1250993,1406325,1578285,1657981
Lombardia,234,+5,+6%,15.3%,139,147,168,221,234,2624,+105,+41%,25.1%,1124,1193,1400,1859,2624,441697,+12876,+12986,301496,341416,388799,428821,441697
Emilia Romagna,140,0,+21%,15.7%,88,102,107,116,140,1848,+104,+37%,20.5%,921,989,1119,1346,1848,169906,+15002,+15106,102167,109044,120058,154904,169906
Veneto,188,+1,+6%,18.8%,123,154,153,178,188,1321,+154,+13%,22%,769,980,1098,1173,1321,154252,+4392,+4547,110233,122954,135294,149860,154252
Piemonte,137,+1,+28%,21.8%,44,53,74,107,137,1593,+80,+30%,27.4%,488,667,906,1223,1593,122978,+3863,+3944,81995,97332,109352,119115,122978
Friuli VG,34,+4,+21%,19.4%,26,31,25,28,34,323,+17,+13%,25.3%,296,286,275,287,323,27499,+1453,+1474,14467,19744,22694,26046,27499
Valle d'Aosta,5,0,+67%,15.2%,1,2,1,3,5,42,0,+24%,42.4%,23,18,25,34,42,4224,+148,+148,2783,3038,3603,4076,4224
Liguria,40,-4,-15%,18.3%,30,29,37,47,40,644,+41,+34%,36.5%,243,337,435,482,644,15049,+251,+288,13196,13857,14440,14798,15049
Trento,24,-1,+26%,26.7%,16,22,22,19,24,106,+10,+1%,20.5%,79,80,96,105,106,15724,+625,+634,9173,11129,13218,15099,15724
Bolzano,17,0,0%,17%,19,19,20,17,17,75,0,-7%,15%,88,84,81,81,75,8559,+390,+390,4944,5964,7170,8169,8559
Marche,52,+2,+24%,20.6%,32,36,38,42,52,243,0,+10%,24.1%,111,155,184,220,243,9825,-30,-28,7853,8378,8732,9855,9825
Toscana,108,+10,+42%,18.9%,49,55,69,76,108,958,+55,+51%,19%,285,335,415,636,958,150502,+5890,+5955,99944,118125,132171,144612,150502
Lazio,190,+6,+23%,20.1%,110,111,126,154,190,1373,+2,+18%,21.4%,786,828,921,1162,1373,139014,+10256,+10264,93409,101177,116386,128758,139014
Umbria,8,-4,-11%,9.3%,7,8,8,9,8,182,+1,+49%,27.5%,45,51,68,122,182,31713,+43,+40,24233,27629,30388,31670,31713
Abruzzo,25,+1,+25%,13.8%,11,17,17,20,25,269,+21,+51%,20.3%,119,118,132,178,269,38689,+984,+1006,23487,28128,33065,37705,38689
Molise,2,0,+100%,5.1%,1,2,2,1,2,23,+2,+15%,13.1%,10,6,13,20,23,3280,+196,+198,2117,2341,2814,3084,3280
Campania,70,-3,+46%,9.9%,26,33,32,48,70,929,+61,+38%,21.1%,345,412,457,675,929,140799,+6646,+6704,98629,108229,121685,134153,140799
Puglia,34,-4,+10%,6.9%,18,26,27,31,34,408,+24,+48%,15.1%,129,142,168,276,408,50222,+4996,+5016,33644,36353,40760,45226,50222
Basilicata,2,0,+100%,2.5%,1,1,0,1,2,74,+4,+16%,20.7%,19,32,42,64,74,9033,+826,+830,5773,6567,7343,8207,9033
Calabria,32,+2,+14%,16.9%,22,18,28,28,32,373,+17,+20%,35.4%,161,208,255,312,373,24237,+1327,+1346,17985,19360,21058,22910,24237
Sicilia,135,+16,+38%,15.9%,46,48,73,98,135,1003,+59,+34%,27.2%,346,485,591,749,1003,87246,+8193,+8268,54396,59915,66170,79053,87246
Sardegna,22,0,+38%,10.8%,7,9,11,16,22,180,+7,+23%,11.2%,96,114,131,146,180,13533,+1369,+1376,9444,10313,11125,12164,13533
