Aggiornato: 18/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,503,+17,+19%,5.5%,356,347,383,422,503,4088,+28,+17%,7.1%,2439,2609,3045,3509,4088,127922,+5383,+5428,115125,116592,118945,122539,127922
Lombardia,56,+3,+24%,3.7%,53,45,49,45,56,584,+28,+43%,9.1%,276,300,330,409,584,17845,+924,+955,14681,15041,16294,16921,17845
Emilia Romagna,45,+4,+13%,5.1%,31,31,38,40,45,456,-3,+26%,5.8%,283,283,297,363,456,11529,+575,+576,10152,10411,10621,10954,11529
Veneto,55,+1,+6%,5.5%,28,31,39,52,55,306,+3,+34%,5.1%,153,165,184,228,306,18267,+976,+980,15606,16047,16606,17291,18267
Piemonte,30,+6,+30%,4.8%,18,18,21,23,30,296,0,+22%,5.1%,180,181,206,243,296,6524,+261,+267,5753,5786,5980,6263,6524
Friuli VG,23,-2,+21%,13.1%,6,10,16,19,23,189,+11,+49%,14.8%,54,59,98,127,189,5140,+229,+238,4593,4815,4736,4911,5140
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,8,0,+60%,9.6%,3,6,3,5,8,276,+61,+61,155,156,191,215,276
Liguria,12,0,+33%,5.5%,11,10,10,9,12,97,-11,-5%,5.7%,50,58,78,102,97,2464,+195,+184,1994,2131,2184,2269,2464
Trento,5,0,+150%,5.6%,2,2,2,2,5,27,+4,+35%,5.2%,10,10,25,20,27,867,+77,+81,699,674,730,790,867
Bolzano,9,+1,+80%,9%,6,6,3,5,9,71,+1,+4%,14.2%,30,43,58,68,71,3975,+249,+251,3292,3416,3456,3726,3975
Marche,22,0,+5%,9.2%,10,17,22,21,22,64,-5,-9%,6.6%,44,44,59,70,64,3429,+140,+135,3265,3178,3178,3289,3429
Toscana,41,+2,+71%,7.2%,22,26,26,24,41,268,+2,-1%,5.3%,210,225,274,271,268,7236,+72,+76,7286,7130,7166,7164,7236
Lazio,81,+4,+19%,8.6%,50,47,57,68,81,606,+9,+13%,9.4%,313,357,448,535,606,12962,+596,+609,12130,11976,11988,12366,12962
Umbria,7,+1,+17%,8.3%,4,7,7,6,7,40,+1,+18%,6%,35,35,39,34,40,1529,+9,+11,1492,1480,1508,1520,1529
Abruzzo,11,-1,+83%,6.1%,5,9,6,6,11,90,+5,+10%,6.8%,48,54,69,82,90,3128,+281,+285,2898,2849,2792,2847,3128
Molise,1,0,0%,2.6%,1,1,1,1,1,5,+1,-17%,2.8%,4,6,5,6,5,289,+54,+55,244,239,238,235,289
Campania,24,+3,+41%,4.3%,23,20,18,17,24,296,-1,+2%,8.4%,188,214,262,290,296,12897,+419,+421,12226,12306,12307,12478,12897
Puglia,15,-5,-21%,3.1%,19,19,17,19,15,152,-8,-2%,5.6%,132,131,146,155,152,3639,+35,+22,3642,3638,3500,3604,3639
Basilicata,2,0,+100%,2.3%,0,0,0,1,2,22,-2,-8%,6.1%,24,20,25,24,22,913,+14,+12,903,879,886,899,913
Calabria,10,0,+11%,5.7%,7,5,8,9,10,124,0,+14%,12.8%,78,91,99,109,124,3655,+19,+19,3616,3589,3590,3636,3655
Sicilia,43,0,-9%,5%,48,38,37,47,43,345,-6,+7%,9.5%,266,286,302,321,345,9346,+127,+121,8701,9048,9138,9219,9346
Sardegna,10,0,+25%,4.9%,12,5,6,8,10,42,-1,-11%,2.6%,58,41,38,47,42,2012,+70,+69,1797,1803,1856,1942,2012
