Aggiornato: 5/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1411,-29,-11%,14.6%,1557,1677,1676,1588,1411,18615,-385,-5%,28.4%,14930,18370,19442,19636,18615,2108517,-89387,-89801,2455092,2386552,2307449,2197904,2108517
Lombardia,214,-2,-16%,11.8%,237,258,274,254,214,2656,-158,-14%,25.4%,2607,3503,3461,3072,2656,288281,-13850,-14010,341553,344361,317225,302131,288281
Emilia Romagna,146,-3,0%,16.4%,144,152,142,146,146,2410,-20,-8%,26.8%,1873,2334,2467,2617,2410,175299,-35354,-35377,326309,284223,255054,210653,175299
Veneto,134,+1,-14%,13.4%,195,181,166,156,134,1353,-77,-10%,22.6%,1362,1549,1497,1497,1353,180630,-9982,-10058,214538,207266,201262,190612,180630
Piemonte,104,-6,-14%,16.6%,145,146,142,121,104,1943,-40,-7%,28.6%,1665,1938,2085,2079,1943,102254,-5937,-5983,127359,121166,116115,108191,102254
Friuli VG,39,+1,-7%,22.3%,35,40,36,42,39,470,-14,-1%,36.8%,335,368,427,474,470,50722,-7669,-7682,62884,63360,62403,58391,50722
Valle d'Aosta,3,0,-57%,8.8%,6,8,7,7,3,54,+1,-17%,33.1%,42,67,75,65,54,3422,-285,-284,4429,3731,3708,3707,3422
Liguria,31,0,-16%,14%,43,44,41,37,31,691,0,+0%,37.9%,663,687,736,689,691,40659,-3414,-3414,47499,46901,46817,44073,40659
Trento,21,0,-13%,23.3%,24,21,23,24,21,149,-1,+6%,28.8%,104,127,137,141,149,14198,-1348,-1349,18779,17705,16897,15546,14198
Bolzano,10,0,-9%,10%,18,18,19,11,10,118,+1,+13%,23.6%,76,88,102,104,118,17554,-1139,-1138,21360,20668,20139,18693,17554
Marche,52,-2,-15%,20.3%,56,65,53,61,52,325,-13,+5%,31.6%,251,263,293,310,325,24994,+183,+168,25187,25007,24999,24811,24994
Toscana,91,-5,-17%,16%,113,123,122,109,91,1300,-10,-4%,25.8%,994,1226,1353,1352,1300,121864,-8198,-8213,146732,140843,136465,130062,121864
Lazio,195,-1,-4%,20.7%,191,204,206,204,195,2061,-16,-3%,32.1%,1400,1734,1945,2122,2061,275985,+112,+95,284736,280967,278781,275873,275985
Umbria,6,-3,-25%,7%,12,12,10,8,6,218,+2,+10%,32.9%,192,224,189,199,218,20242,-595,-596,21758,22113,21836,20837,20242
Abruzzo,34,+2,-8%,18.8%,27,38,36,37,34,487,-2,+17%,36.8%,282,375,402,416,487,118186,+61,+61,114976,116706,117931,118125,118186
Molise,3,0,0%,7.7%,2,2,1,3,3,40,+1,-2%,22.7%,24,22,18,41,40,8566,-784,-783,9787,9969,9901,9350,8566
Campania,77,-6,-15%,9.5%,74,88,101,91,77,1339,-10,-4%,29.9%,961,1246,1348,1395,1339,208555,-3620,-3636,226311,222882,220733,212175,208555
Puglia,66,0,+6%,13.1%,39,55,69,62,66,753,+6,+3%,25.9%,430,559,699,731,753,107193,-1750,-1744,129854,122718,116508,108943,107193
Basilicata,3,-1,-40%,3.8%,2,2,4,5,3,89,-2,-7%,25.3%,68,87,90,96,89,19760,+153,+150,19066,19282,19566,19607,19760
Calabria,23,+1,-28%,11.4%,32,35,34,32,23,378,-10,-4%,34.7%,363,418,430,393,378,41185,-545,-554,40398,40891,41413,41730,41185
Sicilia,128,-5,-11%,14.9%,137,157,160,144,128,1414,-11,-4%,36.9%,1050,1331,1413,1476,1414,263604,+2387,+2371,249037,253045,256569,261217,263604
Sardegna,31,0,-9%,15.2%,25,28,30,34,31,367,-12,0%,22.9%,188,224,275,367,367,25364,+2187,+2175,22540,22748,23127,23177,25364
