Aggiornato: 19/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1643,-46,-18%,18%,3076,2711,2368,1992,1643,11018,-521,-23%,18%,22784,19860,17520,14280,11018,294069,-8011,-8578,318532,314969,309113,302080,294069
Lombardia,337,-16,-25%,24%,667,575,519,448,337,1920,-72,-21%,21%,4522,3707,3188,2441,1920,34985,-483,-571,36177,36079,35839,35468,34985
Emilia Romagna,145,-4,-19%,19%,287,250,213,178,145,937,-66,-24%,14%,2116,1790,1546,1239,937,20932,-197,-267,23502,22230,21790,21129,20932
Veneto,84,-4,-24%,8%,208,171,145,110,84,523,-23,-22%,9%,1169,989,854,670,523,13013,-834,-861,15212,14949,14844,13847,13013
Piemonte,133,-6,-8%,21%,277,223,175,145,133,1075,-39,-33%,18%,2666,2264,1896,1599,1075,8212,-491,-536,9683,9467,9099,8703,8212
Friuli VG,13,-2,-28%,7%,48,32,33,18,13,64,-1,-47%,5%,339,264,193,120,64,5365,-129,-132,5691,5636,5621,5494,5365
Valle d'Aosta,0,-3,-100%,0%,12,8,9,7,0,23,-3,+21%,10%,55,49,37,19,23,331,-27,-33,443,425,417,358,331
Liguria,47,-3,-4%,21%,68,66,62,49,47,231,-20,-34%,13%,586,496,463,350,231,2387,-113,-136,2775,2635,2642,2500,2387
Trento,13,-1,-35%,14%,29,26,19,20,13,42,-4,-13%,8%,117,74,65,48,42,591,-28,-33,735,708,697,619,591
Bolzano,6,0,0%,6%,10,4,7,6,6,19,-2,-24%,5%,61,65,46,25,19,904,-13,-15,1002,981,960,917,904
Marche,44,-3,-14%,21%,79,68,68,51,44,216,-17,-28%,18%,530,438,391,301,216,4350,-53,-73,4397,4442,4415,4403,4350
Toscana,170,+3,-10%,29%,257,256,229,188,170,759,-43,-25%,15%,1551,1414,1218,1014,759,12544,-419,-459,13467,13254,13000,12963,12544
Lazio,215,-1,-12%,23%,334,307,265,244,215,1454,-65,-16%,23%,2657,2295,2055,1732,1454,28956,-1364,-1430,32043,31643,30946,30320,28956
Umbria,16,-1,-27%,14%,36,33,24,22,16,106,-7,-20%,15%,206,160,146,133,106,2126,-87,-95,2268,2243,2196,2213,2126
Abruzzo,18,0,-25%,10%,50,42,30,24,18,200,+1,-19%,15%,474,389,335,246,200,5877,-320,-319,6668,6747,6654,6197,5877
Molise,4,0,0%,10%,13,11,9,4,4,18,0,-25%,8%,39,44,29,24,18,241,-19,-19,313,292,269,260,241
Campania,93,-3,-20%,15%,144,136,122,116,93,1081,-37,-17%,25%,1534,1507,1459,1307,1081,75151,-864,-904,78860,78369,77310,76015,75151
Puglia,127,+3,-21%,22%,260,231,194,161,127,991,-44,-25%,26%,1872,1685,1548,1315,991,34643,-987,-1028,37476,37467,36404,35630,34643
Basilicata,6,-3,-40%,7%,13,9,8,10,6,91,-9,-25%,20%,165,162,160,122,91,4658,-123,-135,5122,5022,4838,4781,4658
Calabria,27,+1,-4%,18%,47,45,39,28,27,340,-7,-15%,35%,476,475,432,402,340,10839,-276,-282,11929,12001,11405,11115,10839
Sicilia,107,-1,-14%,13%,182,172,152,125,107,733,-53,-20%,19%,1274,1222,1121,919,733,14428,-971,-1025,16566,16229,15776,15399,14428
Sardegna,38,-2,0%,18%,55,46,46,38,38,195,-10,-23%,12%,375,371,338,254,195,13536,-213,-225,14203,14150,13991,13749,13536
