Aggiornato: 28/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1142,-64,-22%,13%,2583,2253,1860,1469,1142,7192,-515,-28%,12%,18940,16331,13050,9925,7192,237936,-6344,-6923,266107,258265,250633,244280,237936
Lombardia,248,-12,-19%,18%,550,491,411,308,248,1233,-66,-26%,15%,3495,2968,2251,1662,1233,31039,-142,-220,33883,32853,31857,31181,31039
Emilia Romagna,109,-2,-14%,14%,226,195,160,127,109,560,-62,-34%,9%,1732,1416,1136,851,560,15721,-903,-967,17635,16976,16736,16624,15721
Veneto,57,-2,-20%,6%,161,132,106,71,57,308,-28,-32%,5%,964,753,610,456,308,8678,-304,-334,10558,10065,9277,8982,8678
Piemonte,86,-4,-19%,14%,210,162,144,106,86,653,-112,-30%,11%,2111,1764,1402,938,653,5134,-344,-460,6729,6299,5844,5478,5134
Friuli VG,6,-2,-50%,3%,30,28,17,12,6,41,0,-25%,3%,239,175,89,55,41,4905,-60,-62,5166,5072,5007,4965,4905
Valle d'Aosta,0,0,-,0%,8,9,6,0,0,8,-1,-64%,4%,36,27,25,22,8,212,-14,-15,270,247,230,226,212
Liguria,37,+1,-18%,16%,65,54,49,45,37,126,-16,-38%,7%,470,415,303,203,126,1106,-26,-41,1583,1353,1205,1132,1106
Trento,14,+1,0%,16%,20,18,18,14,14,22,-6,-35%,4%,69,61,50,34,22,482,+7,+2,547,540,487,475,482
Bolzano,4,0,-33%,4%,2,6,7,6,4,17,-3,+13%,4%,63,34,23,15,17,708,-26,-29,791,717,723,734,708
Marche,30,-4,-25%,14%,67,65,50,40,30,128,-4,-34%,11%,408,356,278,194,128,4067,-70,-78,4296,4285,4331,4137,4067
Toscana,110,-9,-26%,21%,253,220,182,148,110,455,-44,-34%,9%,1332,1146,935,689,455,8566,-299,-352,10208,9724,9243,8865,8566
Lazio,159,-6,-22%,17%,284,273,231,205,159,1011,-50,-24%,16%,2182,1943,1599,1323,1011,20589,-931,-987,25234,23790,22435,21520,20589
Umbria,8,-2,-33%,7%,34,20,18,12,8,73,-6,-18%,11%,169,139,126,89,73,1582,-24,-32,1852,1826,1685,1606,1582
Abruzzo,17,0,+13%,9%,36,27,19,15,17,146,-15,-20%,11%,374,307,215,182,146,5341,-100,-115,5708,5631,5498,5441,5341
Molise,4,0,-20%,10%,8,5,4,5,4,11,0,-31%,5%,40,28,18,16,11,142,-5,-5,177,164,152,147,142
Campania,69,-4,-21%,11%,137,121,102,87,69,761,-21,-27%,18%,1452,1406,1247,1042,761,67235,-771,-796,70271,69481,68683,68006,67235
Puglia,74,-7,-27%,13%,224,199,139,102,74,648,-38,-27%,17%,1631,1486,1182,889,648,25907,-1211,-1256,30866,29786,28866,27118,25907
Basilicata,3,-1,-40%,3%,8,10,9,5,3,69,-1,-20%,16%,164,147,116,86,69,3999,-49,-51,4324,4240,4138,4048,3999
Calabria,18,-1,-33%,12%,46,36,29,27,18,260,-14,-17%,27%,467,428,382,314,260,9796,-299,-314,10582,10295,10277,10095,9796
Sicilia,73,-8,-26%,9%,165,142,120,99,73,512,-23,-25%,15%,1172,1021,841,679,512,10030,-694,-725,12317,11936,11076,10724,10030
Sardegna,16,-2,-54%,7%,49,40,39,35,16,150,-5,-19%,9%,370,311,222,186,150,12697,-79,-86,13110,12985,12883,12776,12697
