Aggiornato: 27/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,511,+8,+12%,5.7%,201,277,369,455,511,4114,+55,+11%,7.1%,1812,2449,3033,3692,4114,133493,+998,+1061,131142,130785,131202,132495,133493
Lombardia,44,+2,+7%,3.1%,26,35,33,41,44,333,-6,+6%,5.2%,211,248,299,314,333,11552,-110,-114,11938,11962,11606,11662,11552
Emilia Romagna,51,-2,+16%,5.7%,14,22,36,44,51,420,+15,+13%,5.3%,197,263,321,373,420,14992,+427,+440,14278,14377,14422,14565,14992
Veneto,43,0,0%,4.3%,14,18,28,43,43,184,+7,-3%,3.1%,105,142,140,190,184,12453,+54,+61,12605,12199,12313,12399,12453
Piemonte,12,+2,-8%,1.9%,5,4,7,13,12,144,+2,+13%,2.5%,72,81,117,128,144,3519,+84,+88,3427,3358,3311,3435,3519
Friuli VG,11,+1,+22%,6.3%,2,2,5,9,11,40,+10,+43%,3.1%,15,21,24,28,40,1108,+95,+106,866,901,1037,1013,1108
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,-1,-33%,2.4%,1,3,5,3,2,126,-11,-12,142,130,135,137,126
Liguria,11,+1,0%,5%,8,13,12,11,11,75,+3,-7%,4.4%,34,42,66,81,75,1921,-65,-61,1931,1899,1943,1986,1921
Trento,0,0,-100%,0%,0,0,1,2,0,28,+3,+22%,5.4%,6,12,15,23,28,445,-27,-24,441,469,443,472,445
Bolzano,5,0,+400%,5%,0,1,1,1,5,17,+1,0%,3.4%,10,9,16,17,17,717,+30,+31,604,647,700,687,717
Marche,12,0,+33%,5.7%,5,5,7,9,12,69,+4,+41%,7.1%,21,46,31,49,69,3295,+21,+25,2889,2927,3094,3274,3295
Toscana,46,+3,+12%,8.1%,14,22,32,41,46,401,+4,+22%,8%,127,207,263,330,401,11139,-173,-166,11790,11685,11413,11312,11139
Lazio,70,+3,+4%,7.4%,44,54,68,67,70,488,-20,-8%,7.6%,290,397,466,528,488,15727,-63,-80,16472,16173,15919,15790,15727
Umbria,8,0,+100%,8.8%,2,1,2,4,8,51,-3,-2%,7.5%,14,18,32,52,51,1739,-49,-52,1827,1857,1772,1788,1739
Abruzzo,14,+1,+17%,7.9%,0,1,3,12,14,73,-5,+18%,5.5%,22,41,48,62,73,2081,-31,-35,2175,2151,2144,2112,2081
Molise,0,-1,-100%,0%,0,1,1,1,0,8,+1,+14%,4.5%,1,2,6,7,8,215,+45,+45,181,174,176,170,215
Campania,21,0,-5%,3.8%,12,14,16,22,21,350,-11,+1%,9.1%,189,257,303,348,350,8950,+155,+144,8986,8634,8645,8795,8950
Puglia,22,-2,0%,4.6%,8,15,21,22,22,235,+7,+51%,8.6%,82,94,125,156,235,4339,+44,+49,4423,4340,4308,4295,4339
Basilicata,0,0,-100%,0%,0,1,1,2,0,42,+3,+14%,11.4%,15,21,27,37,42,1308,-8,-5,1239,1262,1296,1316,1308
Calabria,14,+1,+56%,8.3%,6,5,7,9,14,143,+10,+15%,15.1%,62,76,102,124,143,4357,+87,+98,3925,3992,4189,4270,4357
Sicilia,103,0,+24%,11.1%,30,42,65,83,103,778,+26,+17%,20.4%,268,375,499,663,778,25644,+389,+415,23329,24105,24653,25255,25644
Sardegna,24,-1,+26%,11.8%,11,21,23,19,24,233,+5,+30%,14.5%,70,94,128,179,233,7866,+104,+108,7674,7543,7683,7762,7866
