Aggiornato: 8/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,383,-20,-11%,4.2%,548,525,489,429,383,2742,-82,-12%,4.8%,4164,3989,3553,3118,2742,82801,-1145,-1247,88627,86898,84960,83946,82801
Lombardia,60,-3,+11%,3.9%,59,59,60,54,60,334,-15,-10%,5.2%,391,427,414,372,334,8557,-224,-242,9606,9326,8973,8781,8557
Emilia Romagna,39,-7,-15%,4.4%,43,41,45,46,39,327,-13,-12%,4.1%,400,411,392,370,327,14439,+134,+114,14154,14240,14250,14305,14439
Veneto,39,+2,-17%,3.9%,52,53,51,47,39,154,-4,-12%,2.6%,208,218,211,175,154,9430,-193,-195,10177,9941,10013,9623,9430
Piemonte,19,-1,-5%,3%,23,23,23,20,19,154,-7,-19%,2.6%,189,206,181,189,154,3186,+7,-1,3310,3212,3166,3179,3186
Friuli VG,7,-1,0%,4%,12,9,10,7,7,37,+3,-5%,2.9%,47,47,46,39,37,860,-10,-8,888,853,859,870,860
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,2,2,2,2,2,117,+9,+9,87,97,99,108,117
Liguria,6,0,0%,2.8%,9,7,6,6,6,50,+1,+6%,3%,83,81,64,47,50,911,+5,+6,993,957,909,906,911
Trento,3,-1,-25%,3.3%,0,1,3,4,3,16,-1,0%,3.1%,20,16,19,16,16,327,-9,-11,325,338,327,336,327
Bolzano,6,0,0%,6%,7,7,10,6,6,23,-3,-15%,4.6%,25,15,18,27,23,828,+18,+15,788,781,785,810,828
Marche,13,-2,-24%,6.1%,23,26,20,17,13,38,+2,-28%,3.9%,60,58,61,53,38,2302,0,0,2456,2394,2316,2302,2302
Toscana,28,0,-20%,4.9%,57,48,49,35,28,224,-3,-3%,4.5%,385,354,299,230,224,5739,-62,-65,6199,6037,5903,5801,5739
Lazio,51,-2,-6%,5.4%,57,55,51,54,51,350,-12,-9%,5.5%,457,435,395,383,350,8855,+19,+5,8984,8685,8650,8836,8855
Umbria,5,0,+67%,6%,6,6,3,3,5,49,+3,+4%,7.4%,52,44,42,47,49,661,-21,-18,720,727,684,682,661
Abruzzo,5,0,+25%,2.8%,5,7,4,4,5,46,-2,-12%,3.5%,78,72,64,52,46,1424,-20,-22,1613,1579,1515,1444,1424
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,+100%,1.1%,9,6,3,1,2,94,+5,+5,97,88,93,89,94
Campania,16,-1,-24%,2.9%,21,26,18,21,16,192,-11,-9%,5.5%,346,323,268,212,192,6220,-11,-23,6446,6286,6186,6231,6220
Puglia,20,+1,+33%,4.1%,23,19,19,15,20,135,-11,-5%,4.9%,186,176,168,142,135,2255,-30,-40,2427,2391,2331,2285,2255
Basilicata,0,-1,-100%,0%,4,4,3,2,0,28,-1,-22%,7.7%,46,45,48,36,28,1149,-12,-14,1175,1142,1154,1161,1149
Calabria,8,-1,-47%,4.6%,14,15,13,15,8,116,-3,-18%,12%,167,169,158,141,116,2981,-142,-146,3213,3124,3080,3123,2981
Sicilia,40,-5,-34%,4.5%,108,99,80,61,40,365,-5,-21%,9.7%,793,696,543,463,365,10793,-572,-582,13131,12910,11934,11365,10793
Sardegna,17,+2,+55%,8.3%,25,18,19,11,17,100,0,-17%,6.2%,220,188,157,121,100,1673,-36,-34,1838,1790,1733,1709,1673
