Aggiornato: 5/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3737,+34,+0%,41%,2700,3157,3510,3721,3737,28785,+353,-1%,43%,21831,25338,28049,29163,28785,537574,+674,+1061,530849,532887,532652,536900,537574
Lombardia,858,-6,-1%,61%,597,728,822,870,858,6626,+4,-5%,48%,5200,6198,6952,6994,6626,86947,+469,+467,88351,89096,86603,86478,86947
Emilia Romagna,366,+6,-8%,48%,286,373,390,398,366,3149,+32,-11%,48%,2960,3464,3702,3540,3149,68691,-20,+18,68641,69579,68933,68711,68691
Veneto,287,+5,+3%,29%,137,186,219,278,287,1679,-1,+4%,28%,950,1141,1452,1616,1679,35506,+1,+5,36660,36049,35565,35505,35506
Piemonte,365,-5,+0%,58%,217,276,349,364,365,3851,+14,+0%,66%,2371,3070,3536,3837,3851,29537,-211,-202,30484,30127,29848,29748,29537
Friuli VG,86,+4,0%,49%,58,70,82,86,86,592,+10,-13%,46%,457,532,611,680,592,12732,-364,-350,14083,13589,13358,13096,12732
Valle d'Aosta,14,+1,+56%,47%,2,3,2,9,14,52,0,+37%,23%,9,15,23,38,52,1107,+66,+67,871,932,978,1041,1107
Liguria,78,+2,+8%,35%,63,64,58,72,78,683,+3,+7%,37%,514,568,602,641,683,6969,+168,+173,6559,6671,6882,6801,6969
Trento,53,+2,+15%,59%,48,48,53,46,53,183,0,-16%,31%,199,213,211,217,183,2363,-126,-124,2615,2494,2410,2489,2363
Bolzano,17,+1,-26%,17%,39,33,30,23,17,83,+7,-15%,17%,195,159,128,98,83,484,-24,-16,577,575,556,508,484
Marche,142,0,-6%,57%,104,132,152,151,142,764,+20,-5%,55%,625,722,768,807,764,7796,-49,-29,8150,7932,7907,7845,7796
Toscana,282,+8,+8%,45%,202,241,245,262,282,1666,+52,+9%,33%,1174,1402,1461,1532,1666,27276,-64,-4,26579,26815,26828,27340,27276
Lazio,396,+5,+4%,42%,253,293,341,380,396,3095,+24,+3%,48%,2022,2297,2678,3013,3095,49737,+552,+581,47642,47697,48483,49185,49737
Umbria,47,-3,-22%,36%,84,74,73,60,47,303,+1,-19%,36%,432,407,388,372,303,4096,-93,-95,4420,4374,4257,4189,4096
Abruzzo,70,+1,-10%,33%,84,87,89,78,70,596,+11,-4%,40%,665,685,670,620,596,10050,-24,-12,9466,9694,9655,10074,10050
Molise,15,0,0%,38%,20,20,19,15,15,51,+2,-29%,23%,95,101,94,72,51,692,-36,-34,753,761,749,728,692
Campania,159,+6,-6%,26%,148,161,171,169,159,1599,+90,0%,36%,1425,1543,1620,1601,1599,90740,-562,-466,91003,90057,90363,91302,90740
Puglia,248,-4,0%,42%,169,189,223,248,248,1910,+14,+3%,51%,1347,1512,1712,1852,1910,49062,+39,+49,45917,46605,48013,49023,49062
Basilicata,12,0,0%,14%,13,17,14,12,12,171,-2,+2%,39%,111,157,158,168,171,4733,-104,-106,4669,4766,4799,4837,4733
Calabria,39,+2,+8%,26%,32,28,33,36,39,429,0,+10%,45%,221,258,315,389,429,11089,+72,+74,10194,10359,10598,11017,11089
Sicilia,158,+5,+19%,19%,120,107,123,133,158,1025,+51,+17%,26%,669,718,783,876,1025,22522,+797,+853,18831,19963,20871,21725,22522
Sardegna,45,+4,+45%,22%,24,27,22,31,45,278,+21,+39%,17%,190,176,185,200,278,15445,+187,+212,14384,14752,14996,15258,15445
