Aggiornato: 5/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,788,-48,-28%,9%,2211,1805,1430,1095,788,5193,-295,-24%,9%,15799,12493,9488,6800,5193,189388,-4480,-4823,218570,203259,198953,193868,189388
Lombardia,170,-13,-30%,12%,490,390,298,243,170,887,-52,-22%,12%,2850,2159,1566,1131,887,20286,-151,-216,29849,20566,20394,20437,20286
Emilia Romagna,68,-10,-35%,9%,189,160,126,104,68,423,-25,-20%,6%,1365,1057,791,532,423,11223,-465,-500,13800,13263,12627,11688,11223
Veneto,45,-1,-10%,5%,128,97,72,50,45,199,-20,-32%,3%,717,585,437,292,199,6746,-406,-427,7828,7475,7426,7152,6746
Piemonte,61,-9,-27%,10%,166,139,105,84,61,467,-17,-26%,8%,1726,1284,893,628,467,3400,-175,-201,4171,3942,3798,3575,3400
Friuli VG,1,0,-80%,1%,21,16,10,5,1,30,-4,-21%,2%,157,74,50,38,30,4717,+11,+7,4801,4729,4721,4706,4717
Valle d'Aosta,0,0,-,0%,9,5,0,0,0,6,+1,0%,3%,25,24,18,6,6,154,-8,-7,205,197,177,162,154
Liguria,27,-1,-18%,12%,53,52,43,33,27,80,-12,-32%,5%,390,290,194,117,80,706,-31,-44,896,857,797,737,706
Trento,6,+1,-57%,7%,18,18,13,14,6,18,+2,-10%,3%,62,47,32,20,18,361,-13,-10,456,371,383,374,361
Bolzano,2,0,-33%,2%,6,7,4,3,2,14,0,0%,3%,27,21,14,14,14,556,-24,-24,657,621,610,580,556
Marche,17,-1,-43%,8%,61,47,39,30,17,92,-3,-23%,8%,342,269,186,120,92,3297,-25,-29,3479,3348,3343,3322,3297
Toscana,96,-5,-16%,19%,214,180,144,114,96,311,-33,-30%,6%,1108,884,652,443,311,5740,-241,-279,7109,6642,6325,5981,5740
Lazio,126,-2,-19%,13%,273,233,195,155,126,750,-47,-20%,12%,1868,1591,1283,933,750,12013,-842,-891,15892,14613,13721,12855,12013
Umbria,5,-1,-17%,4%,19,16,12,6,5,52,0,-24%,8%,137,122,80,68,52,1252,-45,-46,1425,1335,1321,1297,1252
Abruzzo,11,+1,-27%,6%,28,19,17,15,11,98,-7,-28%,7%,281,205,179,136,98,5005,-25,-31,5199,5199,5147,5030,5005
Molise,0,0,-100%,0%,4,4,5,4,0,5,-2,-50%,2%,26,18,15,10,5,95,+1,-1,110,107,99,94,95
Campania,49,0,-22%,8%,122,102,82,63,49,572,-21,-24%,14%,1382,1196,1011,749,572,63192,-349,-370,65294,64898,64350,63541,63192
Puglia,33,-2,-49%,6%,188,134,100,65,33,423,-25,-30%,12%,1471,1126,863,606,423,18750,-1015,-1042,23222,21884,20654,19765,18750
Basilicata,0,-2,-100%,0%,7,9,5,3,0,52,0,-13%,12%,149,110,84,60,52,3326,-119,-121,3573,3531,3491,3445,3326
Calabria,14,-2,-22%,9%,36,25,24,18,14,207,-6,-17%,22%,411,380,294,250,207,8755,-121,-129,9108,8971,8852,8876,8755
Sicilia,45,0,-38%,6%,140,114,104,72,45,396,-13,-21%,11%,995,833,662,502,396,7454,-410,-423,8981,8230,8304,7864,7454
Sardegna,12,-1,-14%,6%,39,38,32,14,12,111,-11,-23%,7%,310,218,184,145,111,12360,-27,-39,12515,12480,12413,12387,12360
