Aggiornato: 8/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,791,+15,+15%,8.7%,423,486,573,686,791,6099,+21,+16%,10.2%,3447,4060,4629,5248,6099,242324,+8284,+8320,217558,225667,229213,234040,242324
Lombardia,136,+2,+26%,8.9%,42,53,72,108,136,1066,+25,+20%,13.4%,402,556,729,887,1066,41151,+2200,+2227,35949,37769,38510,38951,41151
Emilia Romagna,82,+1,+8%,9.2%,41,41,63,76,82,837,+30,+25%,10%,350,459,560,667,837,26796,+786,+817,23457,24526,25243,26010,26796
Veneto,120,-4,+19%,12%,51,54,69,101,120,667,-38,+30%,11.1%,230,303,383,513,667,41778,+1959,+1917,36313,37456,38483,39819,41778
Piemonte,43,+4,+30%,6.8%,24,24,29,33,43,453,-10,+20%,7.8%,226,296,318,376,453,14351,+562,+556,12469,12933,13197,13789,14351
Friuli VG,27,-1,+13%,15.4%,19,25,26,24,27,300,-3,+4%,23.5%,126,178,232,289,300,7728,+83,+79,7535,7647,7701,7645,7728
Valle d'Aosta,1,0,0%,3%,0,1,2,1,1,22,+2,-24%,22.2%,6,8,11,29,22,708,-6,-4,717,725,743,714,708
Liguria,27,+1,+29%,12.2%,10,12,18,21,27,195,+3,+25%,11.6%,102,108,126,156,195,6007,+497,+501,4812,5099,5323,5510,6007
Trento,15,+3,+150%,16.7%,2,5,5,6,15,61,-2,+36%,11.8%,19,23,46,45,61,2007,+53,+54,1886,1901,1892,1954,2007
Bolzano,17,0,+42%,17%,4,8,10,12,17,95,-4,-4%,19%,68,70,75,99,95,6517,+368,+364,6246,6235,6091,6149,6517
Marche,30,-1,+15%,12%,22,22,23,26,30,112,+7,+29%,11.6%,71,69,69,87,112,5521,+185,+191,5162,5288,5181,5336,5521
Toscana,47,+1,0%,8.2%,26,39,47,47,47,270,+4,+4%,5.4%,267,266,253,260,270,10690,+325,+330,9747,10216,10251,10365,10690
Lazio,113,+7,+18%,12%,62,77,87,96,113,760,-9,+9%,11.8%,521,597,697,696,760,24566,+662,+660,22279,23263,23493,23904,24566
Umbria,7,-1,-30%,8%,7,6,7,10,7,42,+2,-11%,6.3%,34,39,47,47,42,1930,+17,+18,1741,1787,1834,1913,1930
Abruzzo,10,+2,+67%,5.5%,6,12,8,6,10,120,+1,+10%,9.1%,81,85,94,109,120,5010,+176,+179,4776,4958,4920,4834,5010
Molise,1,0,0%,2.6%,1,1,1,1,1,11,-3,0%,6.3%,6,4,9,11,11,268,-25,-28,357,371,318,293,268
Campania,25,+3,+9%,4.8%,20,21,21,23,25,350,+8,+10%,9.9%,283,297,312,318,350,19259,+115,+126,18200,18808,18879,19144,19259
Puglia,18,+1,-14%,3.7%,20,20,18,21,18,141,+5,+5%,5.2%,151,160,144,134,141,4674,+198,+204,4344,4440,4477,4476,4674
Basilicata,1,+1,-,1.3%,1,2,2,0,1,20,+2,+43%,5.5%,24,24,15,14,20,1192,+42,+45,1101,1125,1120,1150,1192
Calabria,17,-3,0%,9.4%,9,10,11,17,17,168,+9,+30%,17.2%,110,124,123,129,168,5534,+155,+161,5050,5152,5233,5379,5534
Sicilia,46,0,+7%,5.3%,50,43,41,43,46,320,-7,+4%,8.9%,320,351,343,308,320,13643,-94,-101,12500,12970,13341,13737,13643
Sardegna,8,-1,-43%,3.9%,6,10,13,14,8,89,-1,+20%,5.6%,50,43,43,74,89,2994,+26,+24,2917,2998,2983,2968,2994
