Aggiornato: 25/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1071,+33,+12%,11.8%,624,732,818,953,1071,8892,+80,+17%,14.2%,4826,5428,6539,7576,8892,490503,+39679,+39792,374751,393175,420284,450824,490503
Lombardia,178,+10,+16%,11.6%,90,121,140,154,178,1401,+1,+15%,13.7%,774,924,1132,1223,1401,115102,+13719,+13730,73048,80314,92963,101383,115102
Emilia Romagna,107,0,0%,12%,58,77,88,107,107,1142,+23,+16%,12.7%,594,703,928,986,1142,51577,+3196,+3219,43173,44326,46208,48381,51577
Veneto,162,+9,+6%,16.2%,79,118,127,153,162,1073,-25,+10%,17.9%,441,573,803,974,1073,68151,+2404,+2388,61554,62800,64263,65747,68151
Piemonte,80,+6,+43%,12.7%,33,37,46,56,80,933,+27,+41%,16%,335,419,508,664,933,37139,+2496,+2529,27207,29025,31595,34643,37139
Friuli VG,27,+2,-21%,15.4%,26,25,26,34,27,259,-16,-9%,20.3%,260,281,290,285,259,8585,+332,+318,7792,7816,8212,8253,8585
Valle d'Aosta,1,0,-50%,3%,1,2,2,2,1,26,+1,+30%,26.3%,15,22,19,20,26,1197,+119,+120,915,919,1019,1078,1197
Liguria,39,+2,+26%,17.8%,20,25,28,31,39,444,+9,+32%,25.6%,136,170,266,337,444,9405,+645,+656,8076,8050,8406,8760,9405
Trento,20,-2,-5%,22.2%,6,8,16,21,20,89,-7,0%,17.2%,38,50,79,89,89,3664,+193,+184,3041,3179,3250,3471,3664
Bolzano,19,-1,+6%,19%,10,13,21,18,19,72,-9,-5%,14.4%,85,93,82,76,72,5173,-105,-115,5619,5649,5627,5278,5173
Marche,36,-2,-5%,14.4%,23,26,32,38,36,184,0,+13%,19%,80,100,112,163,184,6648,+36,+34,6412,6433,6466,6612,6648
Toscana,72,+3,+24%,12.6%,48,49,49,58,72,409,-6,+24%,8.1%,246,246,274,331,409,26723,+2853,+2850,17757,19099,21212,23870,26723
Lazio,129,+3,+15%,13.7%,89,91,108,112,129,947,+26,+14%,14.7%,715,712,774,832,947,47700,+3293,+3322,38601,40144,42071,44407,47700
Umbria,8,0,0%,9.3%,7,8,6,8,8,69,+1,+33%,10.4%,53,39,45,52,69,7331,+969,+970,4065,4504,5301,6362,7331
Abruzzo,18,+1,0%,9.9%,9,10,13,18,18,134,+2,+10%,10.1%,98,102,114,122,134,8786,+630,+633,6927,7202,7618,8156,8786
Molise,2,0,0%,5.1%,1,1,2,2,2,16,+3,+129%,9.1%,11,12,8,7,16,423,+20,+23,229,296,333,403,423
Campania,31,-1,0%,5.6%,25,22,23,31,31,495,+38,+18%,13.4%,298,322,351,418,495,37742,+4228,+4265,26850,28415,28097,33514,37742
Puglia,25,-2,0%,5.2%,22,21,18,25,25,172,+4,+24%,6.3%,136,133,127,139,172,10667,+1393,+1395,7535,7993,8812,9274,10667
Basilicata,0,0,-100%,0%,3,0,1,1,0,45,+3,+55%,12.5%,13,14,20,29,45,2660,+248,+251,1879,1995,2204,2412,2660
Calabria,30,+2,+58%,16%,16,20,22,19,30,253,-2,+17%,26%,115,141,158,217,253,10489,+757,+757,8657,9034,9340,9732,10489
Sicilia,76,+3,+38%,8.8%,45,45,44,55,76,597,+6,+21%,16.2%,322,300,356,494,597,26402,+1901,+1910,21329,21770,22991,24501,26402
Sardegna,11,0,+10%,5.4%,13,13,6,10,11,132,+1,+12%,8.2%,61,72,93,118,132,4939,+352,+353,4085,4212,4296,4587,4939
