Aggiornato: 17/4/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,403,-8,-13%,4.3%,467,464,489,465,403,9758,-120,-3%,15.1%,8430,9181,10017,10038,9758,1215877,+4828,+4700,1217243,1217167,1208525,1211049,1215877
Lombardia,36,+1,-16%,2%,57,44,44,43,36,1105,-21,+2%,10.6%,874,928,1081,1079,1105,166941,+1219,+1199,164069,164504,160817,165722,166941
Emilia Romagna,32,+2,-9%,3.6%,51,38,32,35,32,1292,+14,+2%,14.4%,880,1033,1189,1270,1292,58450,-161,-145,57597,57994,58179,58611,58450
Veneto,19,0,-32%,1.9%,27,24,34,28,19,626,+14,+2%,10.4%,410,458,551,614,626,75634,-1159,-1145,77146,77875,77375,76793,75634
Piemonte,21,-3,+5%,3.3%,24,20,31,20,21,683,-3,+2%,10.1%,579,590,618,672,683,58977,+527,+521,56880,57802,58131,58450,58977
Friuli VG,3,+1,+200%,1.7%,5,5,6,1,3,147,+9,+5%,11.5%,129,128,140,140,147,24540,-366,-356,24228,24567,24655,24906,24540
Valle d'Aosta,1,0,0%,2.9%,0,0,0,1,1,20,+4,+43%,12.3%,16,16,21,14,20,1381,+6,+10,1258,1307,1324,1375,1381
Liguria,9,-3,0%,4.2%,8,10,9,9,9,299,+11,+12%,18.2%,228,247,251,267,299,16696,-247,-239,17354,17287,17250,16943,16696
Trento,2,0,-33%,2.2%,1,2,4,3,2,49,+1,-18%,9.5%,32,52,62,60,49,3943,-110,-109,4069,4157,4106,4053,3943
Bolzano,3,0,0%,3%,4,4,3,3,3,32,0,-24%,6.4%,49,59,61,42,32,4464,-259,-259,4884,4912,4881,4723,4464
Marche,7,+1,-30%,2.7%,7,9,11,10,7,186,-10,-11%,18.4%,195,226,233,208,186,9084,-157,-166,9958,9687,9925,9241,9084
Toscana,28,-2,-32%,4.9%,29,34,36,41,28,676,-34,-14%,13.4%,712,789,855,785,676,52569,+1555,+1519,49186,49125,49597,51014,52569
Lazio,68,-1,0%,7.2%,75,74,72,68,68,1166,-25,+2%,18.2%,1018,1127,1194,1145,1166,144655,+2777,+2751,140814,141539,141507,141878,144655
Umbria,4,-3,-33%,4.7%,6,3,2,6,4,242,-12,-13%,36.6%,187,211,265,278,242,12272,-525,-540,13641,13395,13167,12797,12272
Abruzzo,10,-2,0%,5.5%,13,13,16,10,10,310,-5,+0%,22.4%,273,271,309,309,310,47060,+812,+805,44701,45265,45218,46248,47060
Molise,2,0,-33%,5.1%,1,0,0,3,2,26,0,-10%,14.8%,26,25,30,29,26,8267,+379,+379,7921,7874,7835,7888,8267
Campania,36,+1,+3%,6.2%,37,42,38,35,36,685,-18,-4%,16.9%,606,656,733,710,685,160673,+2199,+2182,159255,158434,157855,158474,160673
Puglia,33,+4,-18%,6.6%,27,35,39,40,33,602,-8,-8%,20.6%,562,627,673,657,602,100107,-539,-543,103577,102616,101907,100646,100107
Basilicata,3,+1,+200%,3.8%,3,2,3,1,3,94,+1,-3%,25.1%,97,112,102,97,94,26752,+270,+272,26399,26407,26449,26482,26752
Calabria,17,+2,-15%,8.6%,12,21,20,20,17,294,-21,-14%,28.3%,357,377,348,343,294,82949,-860,-879,83390,83723,84261,83809,82949
Sicilia,48,-9,-23%,5.7%,60,65,65,62,48,907,-3,-8%,24.3%,878,928,977,987,907,130665,-569,-581,141422,139400,134228,131234,130665
Sardegna,21,+2,-19%,10.3%,20,19,24,26,21,317,-14,-5%,19.8%,322,321,324,332,317,29798,+36,+24,29494,29297,29858,29762,29798
