Aggiornato: 26/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1278,-45,-22%,14%,2711,2368,1992,1643,1278,8118,-439,-26%,13%,19860,17520,14280,11018,8118,250633,-7632,-8116,272826,270521,266107,258265,250633
Lombardia,273,+1,-19%,19%,575,519,448,337,273,1369,-84,-29%,16%,3707,3188,2441,1920,1369,31857,-996,-1079,33552,33847,33883,32853,31857
Emilia Romagna,109,-7,-25%,14%,250,213,178,145,109,689,-41,-26%,11%,1790,1546,1239,937,689,16736,-240,-288,18421,18194,17635,16976,16736
Veneto,64,-2,-24%,6%,171,145,110,84,64,363,-37,-31%,6%,989,854,670,523,363,9277,-788,-827,10787,10638,10558,10065,9277
Piemonte,97,+3,-27%,15%,223,175,145,133,97,771,-37,-28%,13%,2264,1896,1599,1075,771,5844,-455,-489,7211,6959,6729,6299,5844
Friuli VG,10,+1,-23%,6%,32,33,18,13,10,46,-10,-28%,4%,264,193,120,64,46,5007,-65,-74,5228,5176,5166,5072,5007
Valle d'Aosta,0,0,-,0%,8,9,7,0,0,12,+1,-48%,5%,49,37,19,23,12,230,-17,-16,297,279,270,247,230
Liguria,39,-2,-17%,17%,66,62,49,47,39,157,-7,-32%,9%,496,463,350,231,157,1205,-148,-157,1811,1694,1583,1353,1205
Trento,14,0,+8%,16%,26,19,20,13,14,29,-4,-31%,6%,74,65,48,42,29,487,-53,-57,566,552,547,540,487
Bolzano,4,0,-33%,4%,4,7,6,6,4,16,+1,-16%,4%,65,46,25,19,16,723,+6,+7,844,821,791,717,723
Marche,34,-2,-23%,16%,68,68,51,44,34,140,-11,-35%,12%,438,391,301,216,140,4331,+46,+33,4305,4296,4296,4285,4331
Toscana,130,-4,-24%,24%,256,229,188,170,130,530,-38,-30%,11%,1414,1218,1014,759,530,9243,-481,-523,10756,10539,10208,9724,9243
Lazio,177,-8,-18%,19%,307,265,244,215,177,1106,-70,-24%,17%,2295,2055,1732,1454,1106,22435,-1355,-1433,26856,26180,25234,23790,22435
Umbria,11,-2,-31%,9%,33,24,22,16,11,78,+1,-26%,11%,160,146,133,106,78,1685,-141,-142,1938,1876,1852,1826,1685
Abruzzo,16,-1,-11%,9%,42,30,24,18,16,171,-5,-15%,12%,389,335,246,200,171,5498,-133,-139,5705,5772,5708,5631,5498
Molise,4,0,0%,10%,11,9,4,4,4,11,-4,-39%,5%,44,29,24,18,11,152,-12,-16,203,182,177,164,152
Campania,81,0,-13%,13%,136,122,116,93,81,833,-28,-23%,20%,1507,1459,1307,1081,833,68683,-798,-826,71438,70986,70271,69481,68683
Puglia,83,-5,-35%,15%,231,194,161,127,83,726,-33,-27%,19%,1685,1548,1315,991,726,28866,-920,-958,31831,31796,30866,29786,28866
Basilicata,4,-1,-33%,5%,9,8,10,6,4,75,-6,-18%,17%,162,160,122,91,75,4138,-102,-109,4453,4423,4324,4240,4138
Calabria,21,-1,-22%,14%,45,39,28,27,21,274,-7,-19%,28%,475,432,402,340,274,10277,-18,-26,10855,10894,10582,10295,10277
Sicilia,86,-7,-20%,10%,172,152,125,107,86,553,-22,-25%,14%,1222,1121,919,733,553,11076,-860,-889,12501,12208,12317,11936,11076
Sardegna,21,-8,-45%,10%,46,46,38,38,21,169,+2,-13%,11%,371,338,254,195,169,12883,-102,-108,13268,13209,13110,12985,12883
